Reference:  277 apertures in cdp7b
Comparison: 277 apertures in pre_delivery

Number of modified apertures 277. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
MIRIM_TA1140_CLR              V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1140_CLR              V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_TA1140_CLR              V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1140_CLR                XIdlVert1                -0.877               -0.8879        0.010900     1.2276
MIRIM_TA1140_CLR                XIdlVert2                0.8781                0.8805        0.002400     0.2726
MIRIM_TA1140_CLR                XIdlVert3                0.8779                0.8879        0.010000     1.1263
MIRIM_TA1140_CLR                XIdlVert4               -0.8775               -0.8803        0.002800     0.3181
MIRIM_TA1140_CLR                YIdlVert1               -0.8902               -0.8847        0.005500     0.6178
MIRIM_TA1140_CLR                YIdlVert2               -0.8885               -0.8848        0.003700     0.4164
MIRIM_TA1140_CLR                YIdlVert3                0.8902                0.8852        0.005000     0.5617
MIRIM_TA1140_CLR                YIdlVert4                0.8886                0.8848        0.003800     0.4276
MIRIM_TA1140_CLR               Sci2IdlX10    0.1097045349861327    0.1105147598463734        0.000810     0.7331
MIRIM_TA1140_CLR               Sci2IdlX11 -2.379044067550923e-05 0.0004685779710579365        0.000492   105.0772
MIRIM_TA1140_CLR               Sci2IdlX20 5.253764648196409e-06 2.261318865182714e-07        0.000005    95.6958
MIRIM_TA1140_CLR               Sci2IdlX21 1.003100966878798e-06 -9.139873714751566e-07        0.000002   191.1162
MIRIM_TA1140_CLR               Sci2IdlX22 1.724315463696056e-07 5.545580529103007e-07        0.000000    68.9065
MIRIM_TA1140_CLR               Sci2IdlX30 -5.983198610746519e-09 -1.04729825977861e-10        0.000000    98.2496
MIRIM_TA1140_CLR               Sci2IdlX31 -4.953618238522704e-10 -1.069038626470701e-09        0.000000    53.6629
MIRIM_TA1140_CLR               Sci2IdlX32  -3.2208523989717e-09 -1.562470147014504e-09        0.000000    51.4889
MIRIM_TA1140_CLR               Sci2IdlX33 -2.522734167463647e-10 -4.915285763988032e-10        0.000000    48.6757
MIRIM_TA1140_CLR               Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TA1140_CLR               Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TA1140_CLR               Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TA1140_CLR               Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TA1140_CLR               Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TA1140_CLR               Sci2IdlY10 0.0001021998862950638 8.142573185683103e-06        0.000094    92.0327
MIRIM_TA1140_CLR               Sci2IdlY11    0.1111688761066566     0.110606499375112        0.000562     0.5059
MIRIM_TA1140_CLR               Sci2IdlY20 2.441520615283912e-07 -2.297218393599703e-07        0.000000   194.0897
MIRIM_TA1140_CLR               Sci2IdlY21 -3.59981103537929e-07 1.882174111273067e-06        0.000002   119.1258
MIRIM_TA1140_CLR               Sci2IdlY22 1.448944175428867e-07 2.094984123677496e-06        0.000002    93.0837
MIRIM_TA1140_CLR               Sci2IdlY30 4.419409613608281e-11 -4.345981951141249e-10        0.000000   110.1690
MIRIM_TA1140_CLR               Sci2IdlY31 -2.365784601977653e-09 -2.273312750512984e-09        0.000000     3.9087
MIRIM_TA1140_CLR               Sci2IdlY32 -4.422328319539614e-10 -1.485688855228693e-09        0.000000    70.2338
MIRIM_TA1140_CLR               Sci2IdlY33 -4.34213204433059e-10 -4.438437612436278e-09        0.000000    90.2170
MIRIM_TA1140_CLR               Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TA1140_CLR               Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TA1140_CLR               Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TA1140_CLR               Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TA1140_CLR               Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TA1140_CLR               Idl2SciX10     9.115667993719413     9.049169252130161        0.066499     0.7295
MIRIM_TA1140_CLR               Idl2SciX11  0.001999782830167165  -0.03908569558069097        0.041085   105.1164
MIRIM_TA1140_CLR               Idl2SciX20   -0.0039165344767162 -0.0001619720665188819        0.003755    95.8644
MIRIM_TA1140_CLR               Idl2SciX21 -0.0007347960345406372 0.0006980337737304416        0.001433   194.9969
MIRIM_TA1140_CLR               Idl2SciX22 -0.0001281436276333013 -0.0004055182558870978        0.000277    68.4000
MIRIM_TA1140_CLR               Idl2SciX30 4.066941658503432e-05 6.848562359906684e-07        0.000040    98.3160
MIRIM_TA1140_CLR               Idl2SciX31 3.164602903873833e-06 7.202120162250918e-06        0.000004    56.0601
MIRIM_TA1140_CLR               Idl2SciX32 2.127461040182799e-05 1.037549894201747e-05        0.000011    51.2306
MIRIM_TA1140_CLR               Idl2SciX33  1.67407657640055e-06 3.244648521585964e-06        0.000002    48.4050
MIRIM_TA1140_CLR               Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_TA1140_CLR               Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_TA1140_CLR               Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_TA1140_CLR               Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_TA1140_CLR               Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_TA1140_CLR               Idl2SciY10 -0.008438134971540551 -0.001845261057832561        0.006593    78.1319
MIRIM_TA1140_CLR               Idl2SciY11     8.995309689325696     9.037286832861174        0.041977     0.4645
MIRIM_TA1140_CLR               Idl2SciY20 -0.0001743741564611022 0.0001783351062359749        0.000353   197.7789
MIRIM_TA1140_CLR               Idl2SciY21 0.0002677891755605993 -0.001412818444682419        0.001681   118.9543
MIRIM_TA1140_CLR               Idl2SciY22 -0.0001070886423283668 -0.001492458940656525        0.001385    92.8247
MIRIM_TA1140_CLR               Idl2SciY30 -3.593175355602802e-07 3.035126609159322e-06        0.000003   111.8386
MIRIM_TA1140_CLR               Idl2SciY31 1.548686412816002e-05 1.546407457978646e-05        0.000000     0.1472
MIRIM_TA1140_CLR               Idl2SciY32 2.905774204267528e-06 1.034273939958739e-05        0.000007    71.9052
MIRIM_TA1140_CLR               Idl2SciY33 2.892033152966908e-06 3.072792963602862e-05        0.000028    90.5883
MIRIM_TA1140_CLR               Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_TA1140_CLR               Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_TA1140_CLR               Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_TA1140_CLR               Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_TA1140_CLR               Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_TA1065_UL                 XSciScale             0.1086181             0.1105527        0.001935     1.7499
MIRIM_TA1065_UL                 YSciScale            0.11109591            0.10949552        0.001600     1.4405
MIRIM_TA1065_UL                     V2Ref           -386.236954           -386.878794        0.641840     0.1659
MIRIM_TA1065_UL                     V3Ref           -415.089731           -413.980931        1.108800     0.2671
MIRIM_TA1065_UL               V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1065_UL               V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_TA1065_UL               V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1065_UL                 XIdlVert1               -3.4581               -3.5458        0.087700     2.4733
MIRIM_TA1065_UL                 XIdlVert2                3.4885                3.5298        0.041300     1.1700
MIRIM_TA1065_UL                 XIdlVert3                3.4773                3.5481        0.070800     1.9954
MIRIM_TA1065_UL                 XIdlVert4               -3.4779               -3.5266        0.048700     1.3809
MIRIM_TA1065_UL                 YIdlVert1               -3.5554               -3.4854        0.070000     1.9688
MIRIM_TA1065_UL                 YIdlVert2               -3.5524               -3.5122        0.040200     1.1316
MIRIM_TA1065_UL                 YIdlVert3                3.5579                3.5006        0.057300     1.6105
MIRIM_TA1065_UL                 YIdlVert4                3.5541                3.5162        0.037900     1.0664
MIRIM_TA1065_UL                Sci2IdlX10    0.1086180882595734    0.1105522057566636        0.001934     1.7495
MIRIM_TA1065_UL                Sci2IdlX11 -0.0002411364759194873 0.0002943498510703804        0.000535   181.9217
MIRIM_TA1065_UL                Sci2IdlX20 6.720783972643094e-06 4.354789538493214e-07        0.000006    93.5204
MIRIM_TA1065_UL                Sci2IdlX21  2.11166980478367e-06 -2.005576981923268e-07        0.000002   109.4976
MIRIM_TA1065_UL                Sci2IdlX22   5.6823300417665e-07 9.257754193192159e-07        0.000000    38.6209
MIRIM_TA1065_UL                Sci2IdlX30 -6.544614570722974e-09 -2.418032699042115e-10        0.000000    96.3053
MIRIM_TA1065_UL                Sci2IdlX31 -1.055869480201868e-09 -1.270029305172647e-09        0.000000    16.8626
MIRIM_TA1065_UL                Sci2IdlX32 -3.560645451456699e-09 -2.145127010839296e-09        0.000000    39.7545
MIRIM_TA1065_UL                Sci2IdlX33 -4.355612099730097e-10 -5.866749098877199e-10        0.000000    25.7577
MIRIM_TA1065_UL                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TA1065_UL                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TA1065_UL                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TA1065_UL                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TA1065_UL                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TA1065_UL                Sci2IdlY10 5.489767965457691e-05 -0.0003289908220806016        0.000384   116.6867
MIRIM_TA1065_UL                Sci2IdlY11    0.1110956473390006    0.1094951250054291        0.001601     1.4407
MIRIM_TA1065_UL                Sci2IdlY20 6.191898385701863e-07  2.49715359894149e-07        0.000000    59.6706
MIRIM_TA1065_UL                Sci2IdlY21 1.994156649665353e-07 2.729641286323646e-06        0.000003    92.6944
MIRIM_TA1065_UL                Sci2IdlY22 4.156244391754435e-07 4.434492141497735e-06        0.000004    90.6275
MIRIM_TA1065_UL                Sci2IdlY30 -1.16135791165844e-10 -5.160761996796138e-10        0.000000    77.4964
MIRIM_TA1065_UL                Sci2IdlY31 -2.631059941948615e-09 -2.852733026580831e-09        0.000000     7.7706
MIRIM_TA1065_UL                Sci2IdlY32 -9.157532996227248e-10 -1.768677669259909e-09        0.000000    48.2238
MIRIM_TA1065_UL                Sci2IdlY33 -5.718753257066061e-10 -5.640250926968029e-09        0.000000    89.8608
MIRIM_TA1065_UL                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TA1065_UL                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TA1065_UL                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TA1065_UL                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TA1065_UL                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TA1065_UL                Idl2SciX10     9.203871997560999     9.045709720290283        0.158162     1.7184
MIRIM_TA1065_UL                Idl2SciX11   0.01953294315796695  -0.02533404649024642        0.044867   177.1016
MIRIM_TA1065_UL                Idl2SciX20 -0.005000305131409346 -0.0003171916700858872        0.004683    93.6566
MIRIM_TA1065_UL                Idl2SciX21 -0.001544193469505511 0.0001725285338593389        0.001717   111.1727
MIRIM_TA1065_UL                Idl2SciX22 -0.0004156558325267468 -0.0006766253505125056        0.000261    38.5693
MIRIM_TA1065_UL                Idl2SciX30 4.449708624424815e-05 1.606711909147691e-06        0.000043    96.3892
MIRIM_TA1065_UL                Idl2SciX31 6.820546464907116e-06 8.581688778145353e-06        0.000002    20.5221
MIRIM_TA1065_UL                Idl2SciX32 2.345427229345741e-05 1.428795590052611e-05        0.000009    39.0816
MIRIM_TA1065_UL                Idl2SciX33 2.897028384194885e-06 3.853838940943971e-06        0.000001    24.8275
MIRIM_TA1065_UL                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_TA1065_UL                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_TA1065_UL                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_TA1065_UL                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_TA1065_UL                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_TA1065_UL                Idl2SciY10 -0.004912587959943832   0.02600825416102988        0.030921   118.8886
MIRIM_TA1065_UL                Idl2SciY11     9.001269281636446     9.127264639762108        0.125995     1.3804
MIRIM_TA1065_UL                Idl2SciY20 -0.0004449737314612813 -0.0001840020505886743        0.000261    58.6488
MIRIM_TA1065_UL                Idl2SciY21 -0.0001343499527804675 -0.002059702502881738        0.001925    93.4772
MIRIM_TA1065_UL                Idl2SciY22 -0.0003061967664266535  -0.00328871858971757        0.002983    90.6895
MIRIM_TA1065_UL                Idl2SciY30 6.768890881728189e-07 3.616588572570554e-06        0.000003    81.2838
MIRIM_TA1065_UL                Idl2SciY31 1.716810215358072e-05 1.944442072173447e-05        0.000002    11.7068
MIRIM_TA1065_UL                Idl2SciY32 6.024984554592528e-06 1.234567175364149e-05        0.000006    51.1976
MIRIM_TA1065_UL                Idl2SciY33 3.800506568466588e-06 3.955246215352091e-05        0.000036    90.3912
MIRIM_TA1065_UL                Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_TA1065_UL                Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_TA1065_UL                Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_TA1065_UL                Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_TA1065_UL                Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_TA1065_UR                 XSciScale            0.10991112            0.11064453        0.000733     0.6629
MIRIM_TA1065_UR                 YSciScale            0.11108403             0.1097459        0.001338     1.2046
MIRIM_TA1065_UR                     V2Ref           -398.794214           -399.582407        0.788193     0.1973
MIRIM_TA1065_UR                     V3Ref           -414.432464           -413.272374        1.160090     0.2799
MIRIM_TA1065_UR               V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1065_UR               V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_TA1065_UR               V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1065_UR                 XIdlVert1               -3.5095               -3.5479        0.038400     1.0823
MIRIM_TA1065_UR                 XIdlVert2                3.5204                 3.534        0.013600     0.3848
MIRIM_TA1065_UR                 XIdlVert3                3.5232                3.5492        0.026000     0.7326
MIRIM_TA1065_UR                 XIdlVert4               -3.5143                -3.531        0.016700     0.4730
MIRIM_TA1065_UR                 YIdlVert1               -3.5602               -3.4954        0.064800     1.8201
MIRIM_TA1065_UR                 YIdlVert2               -3.5472               -3.5187        0.028500     0.8035
MIRIM_TA1065_UR                 YIdlVert3                3.5613                3.5087        0.052600     1.4770
MIRIM_TA1065_UR                 YIdlVert4                3.5497                3.5235        0.026200     0.7381
MIRIM_TA1065_UR                Sci2IdlX10    0.1099109477441196    0.1106441305008962        0.000733     0.6626
MIRIM_TA1065_UR                Sci2IdlX11 -1.362444845915027e-05 0.0002518164877172793        0.000265   105.4105
MIRIM_TA1065_UR                Sci2IdlX20 4.627357398103398e-06 3.550366160570658e-07        0.000004    92.3274
MIRIM_TA1065_UR                Sci2IdlX21 1.881092517061648e-06 -4.428922335664815e-07        0.000002   123.5444
MIRIM_TA1065_UR                Sci2IdlX22 1.893379107281313e-07 6.830112395159755e-07        0.000000    72.2789
MIRIM_TA1065_UR                Sci2IdlX30 -5.610136696340807e-09 -2.438289575265426e-10        0.000000    95.6538
MIRIM_TA1065_UR                Sci2IdlX31 -1.122809872336016e-09 -9.494516545270108e-10        0.000000    15.4397
MIRIM_TA1065_UR                Sci2IdlX32 -3.096300488487941e-09 -2.156797986262673e-09        0.000000    30.3427
MIRIM_TA1065_UR                Sci2IdlX33 -4.26505034093226e-10 -4.34771207917348e-10        0.000000     1.9013
MIRIM_TA1065_UR                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TA1065_UR                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TA1065_UR                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TA1065_UR                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TA1065_UR                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TA1065_UR                Sci2IdlY10 0.0001928263739543507 -0.0002965355426267187        0.000489   165.0264
MIRIM_TA1065_UR                Sci2IdlY11    0.1110840295817595    0.1097456072888717        0.001338     1.2049
MIRIM_TA1065_UR                Sci2IdlY20 5.735684250936395e-07 1.027887488872179e-07        0.000000    82.0791
MIRIM_TA1065_UR                Sci2IdlY21  -3.4500376985154e-07 2.081312060935634e-06        0.000002   116.5763
MIRIM_TA1065_UR                Sci2IdlY22  3.12768212205864e-07 4.308055562738438e-06        0.000004    92.7399
MIRIM_TA1065_UR                Sci2IdlY30 -1.899259353874448e-10 -3.853947807542807e-10        0.000000    50.7191
MIRIM_TA1065_UR                Sci2IdlY31 -2.151762960648496e-09 -2.865355718696354e-09        0.000000    24.9042
MIRIM_TA1065_UR                Sci2IdlY32 -9.526463605747945e-10 -1.314982437028437e-09        0.000000    27.5544
MIRIM_TA1065_UR                Sci2IdlY33 -4.451810057995882e-10 -5.665055151316922e-09        0.000000    92.1416
MIRIM_TA1065_UR                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TA1065_UR                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TA1065_UR                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TA1065_UR                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TA1065_UR                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TA1065_UR                Idl2SciX10     9.098682460361786     9.038289170606522        0.060393     0.6638
MIRIM_TA1065_UR                Idl2SciX11  0.001309027401204295  -0.02150618311575897        0.022815   106.0867
MIRIM_TA1065_UR                Idl2SciX20 -0.003445080263838158 -0.0002584049340200179        0.003187    92.4993
MIRIM_TA1065_UR                Idl2SciX21 -0.001381111583448591 0.0003528958864624173        0.001734   125.5516
MIRIM_TA1065_UR                Idl2SciX22 -0.0001423241327481663 -0.0004980922010832685        0.000356    71.4261
MIRIM_TA1065_UR                Idl2SciX30 3.810284100667386e-05 1.618151581186539e-06        0.000036    95.7532
MIRIM_TA1065_UR                Idl2SciX31 7.267463286806238e-06 6.421418193828705e-06        0.000001    11.6415
MIRIM_TA1065_UR                Idl2SciX32  2.04705294833206e-05 1.436214939800982e-05        0.000006    29.8399
MIRIM_TA1065_UR                Idl2SciX33 2.839471662161059e-06 2.829956362294847e-06        0.000000     0.3351
MIRIM_TA1065_UR                Idl2SciX40 -1.271062427132563e-07 -1.809261814416667e-10        0.000000    99.8577
MIRIM_TA1065_UR                Idl2SciX41 9.839335649055277e-09 -5.662952351142095e-08        0.000000   117.3749
MIRIM_TA1065_UR                Idl2SciX42 -1.189248304316179e-07 -5.417629724927007e-10        0.000000    99.5444
MIRIM_TA1065_UR                Idl2SciX43 -6.399365511023441e-09 -8.044240042650774e-08        0.000000    92.0448
MIRIM_TA1065_UR                Idl2SciX44 -1.793812076943656e-08 5.523127041925643e-10        0.000000   103.0790
MIRIM_TA1065_UR                Idl2SciY10   -0.0157872348679087      0.02350743560541        0.039295   167.1585
MIRIM_TA1065_UR                Idl2SciY11     9.002279330186987     9.106526820059681        0.104247     1.1448
MIRIM_TA1065_UR                Idl2SciY20 -0.0004151890441263708 -7.048527061751951e-05        0.000345    83.0233
MIRIM_TA1065_UR                Idl2SciY21 0.0002548340632554564 -0.001572056111265049        0.001827   116.2102
MIRIM_TA1065_UR                Idl2SciY22 -0.0002322055606138049 -0.003194904264857166        0.002963    92.7320
MIRIM_TA1065_UR                Idl2SciY30 1.167226041573468e-06 2.706048977914063e-06        0.000002    56.8660
MIRIM_TA1065_UR                Idl2SciY31  1.41040443389595e-05  1.95164877632675e-05        0.000005    27.7327
MIRIM_TA1065_UR                Idl2SciY32  6.26347279637899e-06 9.225653803300735e-06        0.000003    32.1081
MIRIM_TA1065_UR                Idl2SciY33  2.98042195010649e-06  3.97418587326547e-05        0.000037    92.5005
MIRIM_TA1065_UR                Idl2SciY40 9.237158963568216e-09 -1.790171647970443e-08        0.000000   151.5993
MIRIM_TA1065_UR                Idl2SciY41 -8.113251356315123e-08 -4.556641917846487e-10        0.000000    99.4384
MIRIM_TA1065_UR                Idl2SciY42 6.979913307136429e-09 -1.226917759546067e-07        0.000000   105.6890
MIRIM_TA1065_UR                Idl2SciY43 -6.584774121258953e-08 -7.341638799493399e-10        0.000000    98.8851
MIRIM_TA1065_UR                Idl2SciY44 -5.994592158584144e-09 -1.362900005236388e-07        0.000000    95.6016

MIRIM_TA1065_LL                 XSciScale             0.1082786            0.11054292        0.002264     2.0484
MIRIM_TA1065_LL                 YSciScale            0.11097813            0.10825252        0.002726     2.4560
MIRIM_TA1065_LL                     V2Ref           -386.813612           -387.454677        0.641065     0.1655
MIRIM_TA1065_LL                     V3Ref           -427.630513            -426.28136        1.349153     0.3155
MIRIM_TA1065_LL               V3IdlYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1065_LL               V3SciXAngle          -85.55405609          -85.30599027        0.248066     0.2900
MIRIM_TA1065_LL               V3SciYAngle            4.44970464            4.83425324        0.384549     7.9547
MIRIM_TA1065_LL                 XIdlVert1               -3.4408                -3.537        0.096200     2.7198
MIRIM_TA1065_LL                 XIdlVert2                3.4823                3.5367        0.054400     1.5382
MIRIM_TA1065_LL                 XIdlVert3                3.4626                3.5412        0.078600     2.2196
MIRIM_TA1065_LL                 XIdlVert4               -3.4726               -3.5339        0.061300     1.7346
MIRIM_TA1065_LL                 YIdlVert1               -3.5494               -3.4319        0.117500     3.3104
MIRIM_TA1065_LL                 YIdlVert2               -3.5498                -3.481        0.068800     1.9381
MIRIM_TA1065_LL                 YIdlVert3                3.5536                3.4529        0.100700     2.8337
MIRIM_TA1065_LL                 YIdlVert4                3.5519                3.4892        0.062700     1.7653
MIRIM_TA1065_LL                Sci2IdlX10    0.1082786039051881    0.1105409230324071        0.002262     2.0466
MIRIM_TA1065_LL                Sci2IdlX11 -0.0003996701509276971 6.129070159746477e-05        0.000461   115.3353
MIRIM_TA1065_LL                Sci2IdlX20 6.944446247387876e-06  5.83166154109642e-07        0.000006    91.6024
MIRIM_TA1065_LL                Sci2IdlX21 2.932681809330726e-06  3.45047612533507e-07        0.000003    88.2344
MIRIM_TA1065_LL                Sci2IdlX22 7.531631008449351e-07 1.135035216646528e-06        0.000000    33.6441
MIRIM_TA1065_LL                Sci2IdlX30 -6.559152179249179e-09 -3.468324256383039e-10        0.000000    94.7122
MIRIM_TA1065_LL                Sci2IdlX31 -1.511204400239703e-09 -1.281393457430281e-09        0.000000    15.2071
MIRIM_TA1065_LL                Sci2IdlX32 -3.614077637262681e-09 -2.592922720801607e-09        0.000000    28.2549
MIRIM_TA1065_LL                Sci2IdlX33 -5.708143091470279e-10 -5.919899742658504e-10        0.000000     3.5770
MIRIM_TA1065_LL                Sci2IdlX40 2.030437699522631e-12 1.656507378312851e-15        0.000000    99.9184
MIRIM_TA1065_LL                Sci2IdlX41 -1.588442005854576e-13  9.29227005451676e-13        0.000000   117.0942
MIRIM_TA1065_LL                Sci2IdlX42 2.023190488694071e-12 9.443725319183207e-16        0.000000    99.9533
MIRIM_TA1065_LL                Sci2IdlX43 1.098721589865152e-13 1.320909011746476e-12        0.000000    91.6821
MIRIM_TA1065_LL                Sci2IdlX44 2.982602003054693e-13 6.953170607217069e-17        0.000000    99.9767
MIRIM_TA1065_LL                Sci2IdlY10 1.173296467081274e-05 -0.0006648240155296462        0.000677   101.7648
MIRIM_TA1065_LL                Sci2IdlY11     0.110977406321296    0.1082525005950805        0.002725     2.4554
MIRIM_TA1065_LL                Sci2IdlY20 9.182671669458011e-07 6.034780670058123e-07        0.000000    34.2808
MIRIM_TA1065_LL                Sci2IdlY21 4.698736577680204e-07 3.155659220099503e-06        0.000003    85.1101
MIRIM_TA1065_LL                Sci2IdlY22 6.221646929726722e-07 6.510253961579233e-06        0.000006    90.4433
MIRIM_TA1065_LL                Sci2IdlY30 -2.704713353934478e-10 -5.203633940803439e-10        0.000000    48.0226
MIRIM_TA1065_LL                Sci2IdlY31 -2.621288476038272e-09 -3.29848944331481e-09        0.000000    20.5306
MIRIM_TA1065_LL                Sci2IdlY32 -1.291756427187343e-09 -1.783650152831013e-09        0.000000    27.5779
MIRIM_TA1065_LL                Sci2IdlY33 -6.20603932957751e-10 -6.564216119859795e-09        0.000000    90.5457
MIRIM_TA1065_LL                Sci2IdlY40 -1.513661809863551e-13 2.840751503376035e-13        0.000000   153.2839
MIRIM_TA1065_LL                Sci2IdlY41 1.387233655959163e-12 -2.283256678509335e-15        0.000000   100.1646
MIRIM_TA1065_LL                Sci2IdlY42 -1.168949990347515e-13 1.972494760239473e-12        0.000000   105.9263
MIRIM_TA1065_LL                Sci2IdlY43  1.11191235267521e-12 -2.381930710358647e-15        0.000000   100.2142
MIRIM_TA1065_LL                Sci2IdlY44 9.796672088593854e-14 2.044191859766831e-12        0.000000    95.2076
MIRIM_TA1065_LL                Idl2SciX10     9.231038356712086     9.046292921779997        0.184745     2.0014
MIRIM_TA1065_LL                Idl2SciX11    0.0323258332645519 -0.006833875218802592        0.039160   121.1406
MIRIM_TA1065_LL                Idl2SciX20 -0.005157720379231726 -0.0004260713837059856        0.004732    91.7392
MIRIM_TA1065_LL                Idl2SciX21 -0.002143612450740593 -0.000223636540640114        0.001920    89.5673
MIRIM_TA1065_LL                Idl2SciX22 -0.0005511053433106448 -0.0008263767214504789        0.000275    33.3106
MIRIM_TA1065_LL                Idl2SciX30   4.4576000417166e-05 2.303884644727313e-06        0.000042    94.8316
MIRIM_TA1065_LL                Idl2SciX31 9.793268312199823e-06  8.67364057327456e-06        0.000001    11.4326
MIRIM_TA1065_LL                Idl2SciX32 2.378983924953125e-05 1.725803771953966e-05        0.000007    27.4563
