Reference:  75 apertures in PRDOPSSOC-M-026
Comparison: 75 apertures in pre_delivery

Number of modified apertures 75. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRS1_FP2MIMF                   Idl2SciX21         386.104612238     1715.907692768882     1329.803081    77.4985
NRS1_FP2MIMF                   Idl2SciX22         7933.94789774     10916.41902410088     2982.471126    27.3210
NRS1_FP2MIMF                   Idl2SciX30        -8780.26654231    -9140.530710119654      360.264168     3.9414
NRS1_FP2MIMF                   Idl2SciX31         1879.17912216     698.5917861692592     1180.587336    62.8246
NRS1_FP2MIMF                   Idl2SciX32        -11091.9392936    -18099.17373810413     7007.234445    38.7158
NRS1_FP2MIMF                   Idl2SciX33        -22879.2874041    -33304.90944021672    10425.622036    31.3036
NRS1_FP2MIMF                   Idl2SciX40        -5971.50599845    -4419.632326194178     1551.873672    25.9880
NRS1_FP2MIMF                   Idl2SciX41         9663.70149148     13242.29581435942     3578.594323    27.0240
NRS1_FP2MIMF                   Idl2SciX42        -6920.23819201    -3045.492796910981     3874.745395    55.9915
NRS1_FP2MIMF                   Idl2SciX43         11942.6214936     28064.09752434046    16121.476031    57.4452
NRS1_FP2MIMF                   Idl2SciX44         32500.8339277      50605.6743686215    18104.840441    35.7763
NRS1_FP2MIMF                   Idl2SciX50         21171.9223207     16920.55296437354     4251.369356    20.0802
NRS1_FP2MIMF                   Idl2SciX51         14847.7148004     11846.75297438454     3000.961826    20.2116
NRS1_FP2MIMF                   Idl2SciX52         1438.68520804    -4960.108308454639     6398.793516   129.0051
NRS1_FP2MIMF                   Idl2SciX53         8178.77010467     3947.101213239831     4231.668891    51.7397
NRS1_FP2MIMF                   Idl2SciX54        -5274.12601329    -18965.18191958661    13691.055906    72.1905
NRS1_FP2MIMF                   Idl2SciX55        -17700.4723435     -30194.1155681817    12493.643225    41.3777
NRS1_FP2MIMF                   Idl2SciY00    -184.7603638822017    -3638.427161108084     3453.666797    94.9220
NRS1_FP2MIMF                   Idl2SciY10         183.410933467     35.20757151084891      148.203362    80.8040
NRS1_FP2MIMF                   Idl2SciY11         12875.6420155     12642.27254884551      233.369467     1.8125
NRS1_FP2MIMF                   Idl2SciY20         928.640083405     845.1901373918167       83.449946     8.9863
NRS1_FP2MIMF                   Idl2SciY21        -829.960067747     1333.610287639001     2163.570355   162.2341
NRS1_FP2MIMF                   Idl2SciY22         25128.6347714     26951.69113812666     1823.056367     6.7642
NRS1_FP2MIMF                   Idl2SciY30         820.091134692     271.4691126850536      548.622022    66.8977
NRS1_FP2MIMF                   Idl2SciY31        -11624.2526987    -10586.04885588899     1038.203843     8.9314
NRS1_FP2MIMF                   Idl2SciY32         4354.03865758    -7312.096027331383    11666.134685   159.5457
NRS1_FP2MIMF                   Idl2SciY33        -92250.7416486    -99229.64256534025     6978.900917     7.0331
NRS1_FP2MIMF                   Idl2SciY40         -2153.9835561    -2045.633325369297      108.350231     5.0302
NRS1_FP2MIMF                   Idl2SciY41        -6849.77166482    -3236.352337545441     3613.419327    52.7524
NRS1_FP2MIMF                   Idl2SciY42         14995.5636023     10722.93468025674     4272.628922    28.4926
NRS1_FP2MIMF                   Idl2SciY43        -10476.2086101     17069.82180897672    27546.030419   161.3727
NRS1_FP2MIMF                   Idl2SciY44         142897.494984     156031.6036142766    13134.108630     8.4176
NRS1_FP2MIMF                   Idl2SciY50         6923.62195563     7212.260718633995      288.638763     4.0021
NRS1_FP2MIMF                   Idl2SciY51         17875.0889593     18230.84301743983      355.754058     1.9514
NRS1_FP2MIMF                   Idl2SciY52         12156.1762618     6136.349076484568     6019.827185    49.5207
NRS1_FP2MIMF                   Idl2SciY53        -1763.81662601     3859.207259606638     5623.023886   145.7041
NRS1_FP2MIMF                   Idl2SciY54         9316.16669968    -14728.94553415722    24045.112234   163.2507
NRS1_FP2MIMF                   Idl2SciY55        -87509.1812402    -97253.67987395759     9744.498634    10.0197

NRS1_FP3MIMF                    XSciScale              0.102908            0.10286831        0.000040     0.0386
NRS1_FP3MIMF                    YSciScale              0.103966            0.10393412        0.000032     0.0307
NRS1_FP3MIMF                        V2Ref            375.288041            375.288504        0.000463     0.0001
NRS1_FP3MIMF                        V3Ref           -564.977032           -564.978546        0.001514     0.0003
NRS1_FP3MIMF                  V3IdlYAngle            137.212454          139.08204413        1.869590     1.3442
NRS1_FP3MIMF                  V3SciXAngle               49.3854           48.13995936        1.245441     2.5219
NRS1_FP3MIMF                  V3SciYAngle              137.2125          139.08204413        1.869544     1.3442
NRS1_FP3MIMF                    XIdlVert1             -119.3493             -126.2382        6.888900     5.4571
NRS1_FP3MIMF                    XIdlVert2               90.2762               83.5354        6.740800     7.4669
NRS1_FP3MIMF                    XIdlVert3               85.4998               85.7946        0.294800     0.3436
NRS1_FP3MIMF                    XIdlVert4             -128.6628             -128.4862        0.176600     0.1373
NRS1_FP3MIMF                    YIdlVert1              -209.236             -205.1565        4.079500     1.9497
NRS1_FP3MIMF                    YIdlVert2             -205.1498              -207.995        2.845200     1.3679
NRS1_FP3MIMF                    YIdlVert3               10.4325                7.6378        2.794700    26.7884
NRS1_FP3MIMF                    YIdlVert4                 7.011               11.2839        4.272900    37.8672
NRS1_FP3MIMF                   Sci2IdlX00  -0.05527679650667654  -0.05527736778122044        0.000001     0.0010
NRS1_FP3MIMF                   Sci2IdlX10 6.457772294593412e-05  6.45764014857777e-05        0.000000     0.0020
NRS1_FP3MIMF                   Sci2IdlX11 -5.107197762039347e-07 -5.096887347714826e-07        0.000000     0.2019
NRS1_FP3MIMF                   Sci2IdlX20 -2.377947526698289e-10 -2.368109788485556e-10        0.000000     0.4137
NRS1_FP3MIMF                   Sci2IdlX21 1.123017687838542e-09 1.124198905203716e-09        0.000000     0.1051
NRS1_FP3MIMF                   Sci2IdlX22 -1.340710668197877e-10 -1.299999021723271e-10        0.000000     3.0366
NRS1_FP3MIMF                   Sci2IdlX30 8.277595663581338e-14 8.508527538365597e-14        0.000000     2.7141
NRS1_FP3MIMF                   Sci2IdlX31 7.633687372926166e-15 6.162299314433312e-15        0.000000    19.2749
NRS1_FP3MIMF                   Sci2IdlX32 9.367934778462989e-14 9.702537551052614e-14        0.000000     3.4486
NRS1_FP3MIMF                   Sci2IdlX33 -2.549421773450954e-14 -1.917286116529243e-14        0.000000    24.7953
NRS1_FP3MIMF                   Sci2IdlX40 6.546566721752778e-18 4.630356134150448e-18        0.000000    29.2705
NRS1_FP3MIMF                   Sci2IdlX41 -2.490281191549303e-18 -1.883650543184511e-18        0.000000    24.3599
NRS1_FP3MIMF                   Sci2IdlX42 -1.535958280717349e-18 -2.277217298291217e-18        0.000000    32.5511
NRS1_FP3MIMF                   Sci2IdlX43 7.911069230450499e-19 4.036014367889291e-18        0.000000    80.3988
NRS1_FP3MIMF                   Sci2IdlX44 -4.710760679746918e-18 -4.053939216455594e-19        0.000000    91.3943
NRS1_FP3MIMF                   Sci2IdlX50    -1.42314919585e-21 -1.050715013587022e-21        0.000000    26.1697
NRS1_FP3MIMF                   Sci2IdlX51     2.89223463855e-24 3.710178289757959e-23        0.000000    92.2046
NRS1_FP3MIMF                   Sci2IdlX52    -2.00596589997e-22 2.612299746800808e-22        0.000000   176.7893
NRS1_FP3MIMF                   Sci2IdlX53    -5.09748187673e-22 -3.228929469215848e-22        0.000000    36.6564
NRS1_FP3MIMF                   Sci2IdlX54     1.86011972425e-22 1.157276804843781e-21        0.000000    83.9268
NRS1_FP3MIMF                   Sci2IdlX55     7.71326251076e-22 1.777224398442411e-21        0.000000    56.5994
NRS1_FP3MIMF                   Sci2IdlY00    0.3588840403696962    0.3588845387035701        0.000000     0.0001
NRS1_FP3MIMF                   Sci2IdlY10 -1.197250211803129e-06 -1.196458826195448e-06        0.000000     0.0661
NRS1_FP3MIMF                   Sci2IdlY11 6.932420610238845e-05 6.932674401259109e-05        0.000000     0.0037
NRS1_FP3MIMF                   Sci2IdlY20  3.85626812652162e-10 3.833275053628846e-10        0.000000     0.5963
NRS1_FP3MIMF                   Sci2IdlY21 -1.202145447367225e-10 -1.094323966068871e-10        0.000000     8.9691
NRS1_FP3MIMF                   Sci2IdlY22  1.39579380147099e-09  1.39683826573521e-09        0.000000     0.0748
NRS1_FP3MIMF                   Sci2IdlY30  9.69774215260176e-15 1.115883697031795e-14        0.000000    13.0936
NRS1_FP3MIMF                   Sci2IdlY31 5.811968440321616e-14 5.186559486226558e-14        0.000000    10.7607
NRS1_FP3MIMF                   Sci2IdlY32 1.252196539858274e-14 3.027888328971874e-14        0.000000    58.6446
NRS1_FP3MIMF                   Sci2IdlY33 4.670802799386824e-14 5.104246960300659e-14        0.000000     8.4918
NRS1_FP3MIMF                   Sci2IdlY40 -1.925418319248095e-18 -2.105683494725898e-18        0.000000     8.5609
NRS1_FP3MIMF                   Sci2IdlY41 4.811795271515754e-18 6.165461104683166e-18        0.000000    21.9556
NRS1_FP3MIMF                   Sci2IdlY42 -1.030668442762503e-17 -1.515543509377517e-17        0.000000    31.9935
NRS1_FP3MIMF                   Sci2IdlY43 -2.84531549016102e-18 7.917753704403046e-18        0.000000   135.9359
NRS1_FP3MIMF                   Sci2IdlY44 1.452923752965955e-17 1.799271866545003e-17        0.000000    19.2493
NRS1_FP3MIMF                   Sci2IdlY50    -2.83524549957e-22 -3.223434587384375e-22        0.000000    12.0427
NRS1_FP3MIMF                   Sci2IdlY51    -1.41117606541e-21 -1.483818025221915e-21        0.000000     4.8956
NRS1_FP3MIMF                   Sci2IdlY52     3.77306479219e-23 6.365147867551279e-22        0.000000    94.0723
NRS1_FP3MIMF                   Sci2IdlY53    -9.54604215414e-22 -1.88082661606968e-21        0.000000    49.2455
NRS1_FP3MIMF                   Sci2IdlY54    -1.14326721154e-21 1.122839562005322e-21        0.000000   198.2132
NRS1_FP3MIMF                   Sci2IdlY55     6.11580698063e-21 6.888121590246114e-21        0.000000    11.2123
NRS1_FP3MIMF                   Idl2SciX00     997.0704896500001     1021.024276660538       23.953787     2.3461
NRS1_FP3MIMF                   Idl2SciX10         16358.1839909     16264.98697492135       93.197016     0.5697
NRS1_FP3MIMF                   Idl2SciX11        -1497.43046495    -1921.336839439773      423.906374    22.0631
NRS1_FP3MIMF                   Idl2SciX20        -163.259557764    -45.87368406354906      117.385874    71.9014
NRS1_FP3MIMF                   Idl2SciX21         386.104612238     1715.907692768882     1329.803081    77.4985
NRS1_FP3MIMF                   Idl2SciX22         7933.94789774     10916.41902410088     2982.471126    27.3210
NRS1_FP3MIMF                   Idl2SciX30        -8780.26654231    -9140.530710119654      360.264168     3.9414
NRS1_FP3MIMF                   Idl2SciX31         1879.17912216     698.5917861692592     1180.587336    62.8246
NRS1_FP3MIMF                   Idl2SciX32        -11091.9392936    -18099.17373810413     7007.234445    38.7158
NRS1_FP3MIMF                   Idl2SciX33        -22879.2874041    -33304.90944021672    10425.622036    31.3036
NRS1_FP3MIMF                   Idl2SciX40        -5971.50599845    -4419.632326194178     1551.873672    25.9880
NRS1_FP3MIMF                   Idl2SciX41         9663.70149148     13242.29581435942     3578.594323    27.0240
NRS1_FP3MIMF                   Idl2SciX42        -6920.23819201    -3045.492796910981     3874.745395    55.9915
NRS1_FP3MIMF                   Idl2SciX43         11942.6214936     28064.09752434046    16121.476031    57.4452
NRS1_FP3MIMF                   Idl2SciX44         32500.8339277      50605.6743686215    18104.840441    35.7763
NRS1_FP3MIMF                   Idl2SciX50         21171.9223207     16920.55296437354     4251.369356    20.0802
NRS1_FP3MIMF                   Idl2SciX51         14847.7148004     11846.75297438454     3000.961826    20.2116
NRS1_FP3MIMF                   Idl2SciX52         1438.68520804    -4960.108308454639     6398.793516   129.0051
NRS1_FP3MIMF                   Idl2SciX53         8178.77010467     3947.101213239831     4231.668891    51.7397
NRS1_FP3MIMF                   Idl2SciX54        -5274.12601329    -18965.18191958661    13691.055906    72.1905
NRS1_FP3MIMF                   Idl2SciX55        -17700.4723435     -30194.1155681817    12493.643225    41.3777
NRS1_FP3MIMF                   Idl2SciY00     -1966.64111595963    -5420.427161108084     3453.786045    63.7180
NRS1_FP3MIMF                   Idl2SciY10         183.410933467     35.20757151084891      148.203362    80.8040
NRS1_FP3MIMF                   Idl2SciY11         12875.6420155     12642.27254884551      233.369467     1.8125
NRS1_FP3MIMF                   Idl2SciY20         928.640083405     845.1901373918167       83.449946     8.9863
NRS1_FP3MIMF                   Idl2SciY21        -829.960067747     1333.610287639001     2163.570355   162.2341
NRS1_FP3MIMF                   Idl2SciY22         25128.6347714     26951.69113812666     1823.056367     6.7642
NRS1_FP3MIMF                   Idl2SciY30         820.091134692     271.4691126850536      548.622022    66.8977
NRS1_FP3MIMF                   Idl2SciY31        -11624.2526987    -10586.04885588899     1038.203843     8.9314
NRS1_FP3MIMF                   Idl2SciY32         4354.03865758    -7312.096027331383    11666.134685   159.5457
NRS1_FP3MIMF                   Idl2SciY33        -92250.7416486    -99229.64256534025     6978.900917     7.0331
NRS1_FP3MIMF                   Idl2SciY40         -2153.9835561    -2045.633325369297      108.350231     5.0302
NRS1_FP3MIMF                   Idl2SciY41        -6849.77166482    -3236.352337545441     3613.419327    52.7524
NRS1_FP3MIMF                   Idl2SciY42         14995.5636023     10722.93468025674     4272.628922    28.4926
NRS1_FP3MIMF                   Idl2SciY43        -10476.2086101     17069.82180897672    27546.030419   161.3727
NRS1_FP3MIMF                   Idl2SciY44         142897.494984     156031.6036142766    13134.108630     8.4176
NRS1_FP3MIMF                   Idl2SciY50         6923.62195563     7212.260718633995      288.638763     4.0021
NRS1_FP3MIMF                   Idl2SciY51         17875.0889593     18230.84301743983      355.754058     1.9514
NRS1_FP3MIMF                   Idl2SciY52         12156.1762618     6136.349076484568     6019.827185    49.5207
NRS1_FP3MIMF                   Idl2SciY53        -1763.81662601     3859.207259606638     5623.023886   145.7041
NRS1_FP3MIMF                   Idl2SciY54         9316.16669968    -14728.94553415722    24045.112234   163.2507
NRS1_FP3MIMF                   Idl2SciY55        -87509.1812402    -97253.67987395759     9744.498634    10.0197

NRS2_FP4MIMF                      XSciRef                 771.0                 773.0        2.000000     0.2587
NRS2_FP4MIMF                      YSciRef                1811.0                1813.0        2.000000     0.1103
NRS2_FP4MIMF                    XSciScale              0.102988            0.10298334        0.000005     0.0045
NRS2_FP4MIMF                    YSciScale              0.104228            0.10422223        0.000006     0.0055
NRS2_FP4MIMF                        V2Ref            499.619202            499.920269        0.301067     0.0602
NRS2_FP4MIMF                        V3Ref           -432.474559           -432.496528        0.021969     0.0051
NRS2_FP4MIMF                  V3IdlYAngle            137.656557          137.65575177        0.000805     0.0006
NRS2_FP4MIMF                  V3SciYAngle              137.6566          137.65575177        0.000848     0.0006
NRS2_FP4MIMF                    XIdlVert1              -77.6087              -77.8137        0.205000     0.2634
NRS2_FP4MIMF                    XIdlVert2              132.0247              131.9413        0.083400     0.0632
NRS2_FP4MIMF                    XIdlVert3              134.0592              133.9953        0.063900     0.0477
NRS2_FP4MIMF                    XIdlVert4              -80.3516              -80.5596        0.208000     0.2582
NRS2_FP4MIMF                    YIdlVert1             -191.4546             -191.6741        0.219500     0.1145
NRS2_FP4MIMF                    YIdlVert2             -187.6009              -187.969        0.368100     0.1958
NRS2_FP4MIMF                    YIdlVert3               29.1353               28.7622        0.373100     1.2806
NRS2_FP4MIMF                    YIdlVert4               24.1735               23.9544        0.219100     0.9064
NRS2_FP4MIMF                   Sci2IdlX00   0.05662910092587067   0.05676131048101633        0.000132     0.2329
NRS2_FP4MIMF                   Sci2IdlX10 6.440111221859871e-05  6.44037777979718e-05        0.000000     0.0041
NRS2_FP4MIMF                   Sci2IdlX11 1.443562668912287e-06 1.445745558630047e-06        0.000000     0.1510
NRS2_FP4MIMF                   Sci2IdlX20  2.39084161356218e-10 2.371208090000291e-10        0.000000     0.8212
NRS2_FP4MIMF                   Sci2IdlX21 1.099941102063823e-09 1.101304996879213e-09        0.000000     0.1238
NRS2_FP4MIMF                   Sci2IdlX22  3.45688828432803e-11 3.971996429048032e-11        0.000000    12.9685
NRS2_FP4MIMF                   Sci2IdlX30 8.562848200198359e-14 8.571777175165078e-14        0.000000     0.1042
NRS2_FP4MIMF                   Sci2IdlX31 -4.546816952452819e-15 -2.750304318759919e-15        0.000000    39.5114
NRS2_FP4MIMF                   Sci2IdlX32 8.699767865806649e-14 9.028802764041119e-14        0.000000     3.6443
NRS2_FP4MIMF                   Sci2IdlX33 -2.273616733478606e-14 -1.369359399465086e-14        0.000000    39.7718
NRS2_FP4MIMF                   Sci2IdlX40 -5.836794483756685e-18 -4.528201073461864e-18        0.000000    22.4197
NRS2_FP4MIMF                   Sci2IdlX41 -2.407261684721074e-18 -1.705120189940135e-18        0.000000    29.1676
NRS2_FP4MIMF                   Sci2IdlX42 -2.344493075103366e-18 -7.622393689474224e-19        0.000000    67.4881
NRS2_FP4MIMF                   Sci2IdlX43 -1.099368823913005e-18 2.197754906727336e-18        0.000000   150.0224
NRS2_FP4MIMF                   Sci2IdlX44 -4.988893766006261e-18 2.418255219545879e-19        0.000000   104.8473
NRS2_FP4MIMF                   Sci2IdlX50    -1.42314887815e-21 -1.050716303745613e-21        0.000000    26.1696
NRS2_FP4MIMF                   Sci2IdlX51     2.99268334111e-24 3.718689117014997e-23        0.000000    91.9523
NRS2_FP4MIMF                   Sci2IdlX52     -2.0061973193e-22 2.613479029347464e-22        0.000000   176.7635
NRS2_FP4MIMF                   Sci2IdlX53    -5.09728267951e-22 -3.227039266862204e-22        0.000000    36.6910
NRS2_FP4MIMF                   Sci2IdlX54      1.8608487238e-22 1.157420450491396e-21        0.000000    83.9224
NRS2_FP4MIMF                   Sci2IdlX55     7.71323304298e-22 1.777204676456111e-21        0.000000    56.5991
NRS2_FP4MIMF                   Sci2IdlY00    0.3472153680980015    0.3473532323038291        0.000138     0.0397
NRS2_FP4MIMF                   Sci2IdlY10 1.649117229214203e-07 1.672664504439843e-07        0.000000     1.4078
NRS2_FP4MIMF                   Sci2IdlY11  6.88757968621605e-05 6.888288718214647e-05        0.000000     0.0103
NRS2_FP4MIMF                   Sci2IdlY20 3.770991155412204e-10 3.771927053990307e-10        0.000000     0.0248
NRS2_FP4MIMF                   Sci2IdlY21 1.028111252705675e-10 1.013107229422831e-10        0.000000     1.4594
NRS2_FP4MIMF                   Sci2IdlY22 1.369974204973219e-09 1.382215601008593e-09        0.000000     0.8856
NRS2_FP4MIMF                   Sci2IdlY30 -1.150697106862086e-14 -1.26401699925825e-14        0.000000     8.9651
NRS2_FP4MIMF                   Sci2IdlY31 6.068479544118091e-14 6.057791267978742e-14        0.000000     0.1761
NRS2_FP4MIMF                   Sci2IdlY32 -2.028667154615234e-14 -1.720315168424422e-14        0.000000    15.1997
NRS2_FP4MIMF                   Sci2IdlY33 3.252788062095042e-14 4.847004371025923e-14        0.000000    32.8908
NRS2_FP4MIMF                   Sci2IdlY40 -4.17223173928696e-18 -4.685104703730487e-18        0.000000    10.9469
NRS2_FP4MIMF                   Sci2IdlY41 -5.022977253796694e-18 -4.371179617872994e-18        0.000000    12.9763
NRS2_FP4MIMF                   Sci2IdlY42 -9.662810629534211e-18 -1.095913178091705e-17        0.000000    11.8287
NRS2_FP4MIMF                   Sci2IdlY43 -5.453327342790508e-18 6.734569649636767e-19        0.000000   112.3495
NRS2_FP4MIMF                   Sci2IdlY44  7.76777172817358e-18 1.464316647636584e-17        0.000000    46.9529
NRS2_FP4MIMF                   Sci2IdlY50    -2.83545663862e-22 -3.22365654807196e-22        0.000000    12.0422
NRS2_FP4MIMF                   Sci2IdlY51    -1.41115330397e-21 -1.483774938251213e-21        0.000000     4.8944
NRS2_FP4MIMF                   Sci2IdlY52     3.77725814944e-23 6.365191779451103e-22        0.000000    94.0658
NRS2_FP4MIMF                   Sci2IdlY53    -9.54674363887e-22 -1.880788052792349e-21        0.000000    49.2407
NRS2_FP4MIMF                   Sci2IdlY54    -1.14278133866e-21 1.123410133109117e-21        0.000000   198.3049
NRS2_FP4MIMF                   Sci2IdlY55     6.11582380381e-21 6.888104773256666e-21        0.000000    11.2118
NRS2_FP4MIMF                   Idl2SciX00    -749.9752503300001    -732.1477870860751       17.827463     2.3771
NRS2_FP4MIMF                   Idl2SciX10         16320.8161616     16259.02763834946       61.788523     0.3786
NRS2_FP4MIMF                   Idl2SciX11        -1414.16428664    -1732.882960994794      318.718674    18.3924
NRS2_FP4MIMF                   Idl2SciX20         118.509731342     109.5451014094611        8.964630     7.5645
NRS2_FP4MIMF                   Idl2SciX21         898.837262396      1798.75573092427      899.918469    50.0301
NRS2_FP4MIMF                   Idl2SciX22         7360.35134935     9624.546387776461     2264.195038    23.5252
NRS2_FP4MIMF                   Idl2SciX30        -8851.76024705     -9077.30351232868      225.543265     2.4847
NRS2_FP4MIMF                   Idl2SciX31        -564.999002556    -583.4154826413325       18.416480     3.1567
NRS2_FP4MIMF                   Idl2SciX32        -13713.6338813    -18528.48091084284     4814.847030    25.9862
NRS2_FP4MIMF                   Idl2SciX33        -20917.1720329    -28904.49156418608     7987.319531    27.6335
NRS2_FP4MIMF                   Idl2SciX40         6032.26714645     5487.311540240705      544.955606     9.0340
NRS2_FP4MIMF                   Idl2SciX41         9725.25000188     12473.41183986839     2748.161838    22.0322
NRS2_FP4MIMF                   Idl2SciX42         759.016081948     1002.281239484241      243.265158    24.2711
NRS2_FP4MIMF                   Idl2SciX43         17851.3632708       29036.155993094    11184.792722    38.5202
NRS2_FP4MIMF                   Idl2SciX44         29175.8862622     43165.73111349154    13989.844851    32.4096
NRS2_FP4MIMF                   Idl2SciX50          20389.751649     15719.18232678024     4670.569322    22.9065
NRS2_FP4MIMF                   Idl2SciX51        -16546.3072591    -14594.53691107834     1951.770348    11.7958
NRS2_FP4MIMF                   Idl2SciX52         1727.20495678     -3411.17105410958     5138.376011   150.6338
NRS2_FP4MIMF                   Idl2SciX53        -407.401326052    -821.0351203637416      413.633794    50.3795
NRS2_FP4MIMF                   Idl2SciX54        -10222.0764071    -19772.33824377675     9550.261837    48.3011
NRS2_FP4MIMF                   Idl2SciX55        -15467.1618595    -25198.60438188881     9731.442522    38.6190
NRS2_FP4MIMF                   Idl2SciY00     -235.652784631902    -5274.355050926751     5038.702266    95.5321
NRS2_FP4MIMF                   Idl2SciY10         174.693230448    -3.768297478074061      178.461528   102.1571
NRS2_FP4MIMF                   Idl2SciY11           12741.80523      12780.2008827442       38.395653     0.3004
NRS2_FP4MIMF                   Idl2SciY20         973.315105797      649.749019773689      323.566086    33.2437
NRS2_FP4MIMF                   Idl2SciY21        -741.653183329     1837.677880154673     2579.331063   140.3582
NRS2_FP4MIMF                   Idl2SciY22         26050.1731015     26005.26033417305       44.912767     0.1724
NRS2_FP4MIMF                   Idl2SciY30        -1778.16757024    -2491.104406621405      712.936836    28.6193
NRS2_FP4MIMF                   Idl2SciY31        -11974.2001831    -8478.091452093044     3496.108731    29.1970
NRS2_FP4MIMF                   Idl2SciY32         3963.71335014    -9830.924329227773    13794.637679   140.3188
NRS2_FP4MIMF                   Idl2SciY33        -95402.6613746    -95999.36749264781      596.706118     0.6216
NRS2_FP4MIMF                   Idl2SciY40        -276.912225233    -172.2480906603864      104.664135    37.7969
NRS2_FP4MIMF                   Idl2SciY41          9887.0795683     14678.37873993792     4791.299172    32.6419
NRS2_FP4MIMF                   Idl2SciY42         15963.1079372     3408.436644115469    12554.671293    78.6480
NRS2_FP4MIMF                   Idl2SciY43        -9559.09964311     22800.78677126348    32359.886414   141.9244
NRS2_FP4MIMF                   Idl2SciY44         148252.254714     150546.1757868328     2293.921073     1.5237
NRS2_FP4MIMF                   Idl2SciY50         455.609042605     988.8512680049823      533.242225    53.9254
NRS2_FP4MIMF                   Idl2SciY51         12927.8539955       13423.787194638      495.933199     3.6944
NRS2_FP4MIMF                   Idl2SciY52        -14980.8130815    -23049.01603099764     8068.202949    35.0045
NRS2_FP4MIMF                   Idl2SciY53         -2714.1438415     12107.55229974845    14821.696141   122.4169
NRS2_FP4MIMF                   Idl2SciY54         8383.59107546    -19720.59041484467    28104.181490   142.5119
NRS2_FP4MIMF                   Idl2SciY55         -91124.117671    -93545.38628881254     2421.268618     2.5883

NRS2_FP5MIMF                      XSciRef                 800.0                 802.0        2.000000     0.2494
NRS2_FP5MIMF                      YSciRef                 208.0                 210.0        2.000000     0.9524
NRS2_FP5MIMF                    XSciScale              0.103602            0.10359812        0.000004     0.0037
NRS2_FP5MIMF                    YSciScale              0.106478            0.10647034        0.000008     0.0072
NRS2_FP5MIMF                        V2Ref            388.637196            388.929596        0.292400     0.0752
NRS2_FP5MIMF                        V3Ref           -305.310646           -305.329862        0.019216     0.0063
NRS2_FP5MIMF                  V3IdlYAngle            137.684961          137.68665271        0.001692     0.0012
NRS2_FP5MIMF                  V3SciXAngle               48.9252           48.92274175        0.002458     0.0050
NRS2_FP5MIMF                  V3SciYAngle               137.685          137.68665271        0.001653     0.0012
NRS2_FP5MIMF                    XIdlVert1              -81.2451              -81.4489        0.203800     0.2502
NRS2_FP5MIMF                    XIdlVert2              128.3902              128.3079        0.082300     0.0641
NRS2_FP5MIMF                    XIdlVert3              130.5322              130.4789        0.053300     0.0408
NRS2_FP5MIMF                    XIdlVert4               -83.881              -84.0786        0.197600     0.2350
NRS2_FP5MIMF                    YIdlVert1              -22.6704              -22.8784        0.208000     0.9092
NRS2_FP5MIMF                    YIdlVert2              -18.9206              -19.2864        0.365800     1.8967
NRS2_FP5MIMF                    YIdlVert3              197.8146              197.4437        0.370900     0.1875
NRS2_FP5MIMF                    YIdlVert4               192.959              192.7516        0.207400     0.1075
NRS2_FP5MIMF                   Sci2IdlX00   0.05627980076958543   0.05640844142359847        0.000129     0.2281
NRS2_FP5MIMF                   Sci2IdlX10  6.28814996184208e-05 6.288317701432684e-05        0.000000     0.0027
NRS2_FP5MIMF                   Sci2IdlX11  1.28860337589418e-06 1.291010130641604e-06        0.000000     0.1864
NRS2_FP5MIMF                   Sci2IdlX20 2.501586151344497e-10 2.486303974518128e-10        0.000000     0.6109
NRS2_FP5MIMF                   Sci2IdlX21 8.094255862450976e-10 8.095451700550371e-10        0.000000     0.0148
NRS2_FP5MIMF                   Sci2IdlX22 3.797816222332674e-11 3.892631900135285e-11        0.000000     2.4358
NRS2_FP5MIMF                   Sci2IdlX30 8.828221488818364e-14 8.858161866296168e-14        0.000000     0.3380
NRS2_FP5MIMF                   Sci2IdlX31 -1.113238596936547e-15 -3.015287136213552e-15        0.000000    63.0802
NRS2_FP5MIMF                   Sci2IdlX32  9.51592231752669e-14 9.761019105415922e-14        0.000000     2.5110
NRS2_FP5MIMF                   Sci2IdlX33 2.900570005196874e-14 3.027127555357822e-14        0.000000     4.1808
NRS2_FP5MIMF                   Sci2IdlX40 -6.047948342484234e-18 -4.740165524050728e-18        0.000000    21.6236
NRS2_FP5MIMF                   Sci2IdlX41 -1.763727672885925e-18 -2.538687887373195e-18        0.000000    30.5260
NRS2_FP5MIMF                   Sci2IdlX42 8.933624879508257e-20 8.123810820419345e-19        0.000000    89.0032
NRS2_FP5MIMF                   Sci2IdlX43 -2.322109265154722e-18 -5.242341849571296e-18        0.000000    55.7047
NRS2_FP5MIMF                   Sci2IdlX44 -1.116565358865571e-17 -1.396890476677689e-17        0.000000    20.0678
NRS2_FP5MIMF                   Sci2IdlX50    -1.42314887815e-21 -1.050716303745613e-21        0.000000    26.1696
NRS2_FP5MIMF                   Sci2IdlX51     2.99268334111e-24 3.718689117014997e-23        0.000000    91.9523
NRS2_FP5MIMF                   Sci2IdlX52     -2.0061973193e-22 2.613479029347464e-22        0.000000   176.7635
NRS2_FP5MIMF                   Sci2IdlX53    -5.09728267951e-22 -3.227039266862204e-22        0.000000    36.6910
