Reference:  320 apertures in PRDOPSSOC-051
Comparison: 320 apertures in pre-delivery

Number of modified apertures 9. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06
NRCB1_SUB400P                  Sci2IdlX55 -3.035394567958712e-19 -3.035584814198548e-19        0.000000     0.0063
NRCB1_SUB400P                  Sci2IdlY10 0.0001109523108187742 0.0001124417383854023        0.000001     1.3246
NRCB1_SUB400P                  Sci2IdlY11   0.03066330347504715   0.03066321192040841        0.000000     0.0003
NRCB1_SUB400P                  Sci2IdlY20 9.405333924802344e-08  9.35029201249135e-08        0.000000     0.5852
NRCB1_SUB400P                  Sci2IdlY21 -1.049532620092736e-08 -9.427990084493355e-09        0.000000    10.1696
NRCB1_SUB400P                  Sci2IdlY22 -5.389698514627433e-08 -5.367609162557423e-08        0.000000     0.4098
NRCB1_SUB400P                  Sci2IdlY30 -4.753127388089326e-12 -5.318482366965923e-12        0.000000    10.6300
NRCB1_SUB400P                  Sci2IdlY31 1.596740344088642e-11 1.609627662091061e-11        0.000000     0.8006
NRCB1_SUB400P                  Sci2IdlY32 8.372048697684223e-12 8.647977350981383e-12        0.000000     3.1907
NRCB1_SUB400P                  Sci2IdlY33 8.700656916349088e-12 8.806068011112509e-12        0.000000     1.1970
NRCB1_SUB400P                  Sci2IdlY40 -4.080117971515117e-15 -4.249124217481936e-15        0.000000     3.9774
NRCB1_SUB400P                  Sci2IdlY41 1.468788527509389e-15 1.482403688765245e-15        0.000000     0.9185
NRCB1_SUB400P                  Sci2IdlY42 4.410338463561821e-15 4.408008786490965e-15        0.000000     0.0528
NRCB1_SUB400P                  Sci2IdlY43 2.867517245859931e-15  2.97765534493521e-15        0.000000     3.6988
NRCB1_SUB400P                  Sci2IdlY44 -6.548933409172787e-16 -6.544052013737076e-16        0.000000     0.0745
NRCB1_SUB400P                  Sci2IdlY50 -1.010408874118226e-18 -1.009938742069158e-18        0.000000     0.0465
NRCB1_SUB400P                  Sci2IdlY51 1.034548316339612e-19 1.035756130221286e-19        0.000000     0.1166
NRCB1_SUB400P                  Sci2IdlY52 9.377858532707622e-20 9.354838548453841e-20        0.000000     0.2455
NRCB1_SUB400P                  Sci2IdlY53 1.619119024842322e-18 1.619070528105687e-18        0.000000     0.0030
NRCB1_SUB400P                  Sci2IdlY54 -3.553173024236124e-20 -3.539026129894016e-20        0.000000     0.3981
NRCB1_SUB400P                  Sci2IdlY55 -1.194472091546938e-19 -1.193988524436035e-19        0.000000     0.0405
NRCB1_SUB400P                  Idl2SciX00    0.0600926606939538     0.062592037502327        0.002499     3.9931
NRCB1_SUB400P                  Idl2SciX10     32.68204184001797      32.6801209447206        0.001921     0.0059
NRCB1_SUB400P                  Idl2SciX11  0.001044259772904399  0.001056702713198604        0.000012     1.1775
NRCB1_SUB400P                  Idl2SciX20 -0.0007815416501544282 -0.0007641386865146457        0.000017     2.2267
NRCB1_SUB400P                  Idl2SciX21  0.004856587012780462  0.004848046719800772        0.000009     0.1758
NRCB1_SUB400P                  Idl2SciX22 -0.001491652552815052 -0.001507890901317583        0.000016     1.0769
NRCB1_SUB400P                  Idl2SciX30 4.365263599031694e-06   6.1530057352943e-06        0.000002    29.0548
NRCB1_SUB400P                  Idl2SciX31 -4.92133993417391e-06 -4.925786946949074e-06        0.000000     0.0903
NRCB1_SUB400P                  Idl2SciX32 -1.404957252951288e-05 -1.439375768886366e-05        0.000000     2.3912
NRCB1_SUB400P                  Idl2SciX33 3.762662880023194e-06  3.81960386427363e-06        0.000000     1.4908
NRCB1_SUB400P                  Idl2SciX40 4.230002396169397e-07  4.41145267115157e-07        0.000000     4.1132
NRCB1_SUB400P                  Idl2SciX41 -7.750439391127566e-09 -4.316903914026236e-09        0.000000    44.3012
NRCB1_SUB400P                  Idl2SciX42 -1.585651473763584e-07 -1.637282891706357e-07        0.000000     3.1535
NRCB1_SUB400P                  Idl2SciX43 7.159401068847229e-08 7.068874572392771e-08        0.000000     1.2644
NRCB1_SUB400P                  Idl2SciX44 7.105806458049512e-08 7.204527365837342e-08        0.000000     1.3703
NRCB1_SUB400P                  Idl2SciX50 3.518605804358917e-09 3.518741904183724e-09        0.000000     0.0039
NRCB1_SUB400P                  Idl2SciX51 8.560094545049672e-10 8.526659008979866e-10        0.000000     0.3906
NRCB1_SUB400P                  Idl2SciX52 -1.697183166996858e-09 -1.697893553076657e-09        0.000000     0.0418
NRCB1_SUB400P                  Idl2SciX53 -3.480626273907904e-10 -3.465684189232975e-10        0.000000     0.4293
NRCB1_SUB400P                  Idl2SciX54  1.07155179438588e-09 1.071928147131498e-09        0.000000     0.0351
NRCB1_SUB400P                  Idl2SciX55 3.336539971078474e-10 3.334832641198912e-10        0.000000     0.0512
NRCB1_SUB400P                  Idl2SciY00 -0.003227660195534554 -0.001971273724393541        0.001256    38.9256
NRCB1_SUB400P                  Idl2SciY10   -0.1170172867761712   -0.1186545018888623        0.001637     1.3798
NRCB1_SUB400P                  Idl2SciY11     32.61206215500695     32.61222016863077        0.000158     0.0005
NRCB1_SUB400P                  Idl2SciY20 -0.003298230185922685 -0.003281301282670294        0.000017     0.5133
NRCB1_SUB400P                  Idl2SciY21 0.0003938503739038472 0.0003565575101660557        0.000037     9.4688
NRCB1_SUB400P                  Idl2SciY22  0.001885650512353502  0.001878948459863129        0.000007     0.3554
NRCB1_SUB400P                  Idl2SciY30 4.716583640988349e-06 5.333036228831765e-06        0.000001    11.5591
NRCB1_SUB400P                  Idl2SciY31 -1.927143219158598e-05 -1.942439398618554e-05        0.000000     0.7875
NRCB1_SUB400P                  Idl2SciY32 -8.118298818467452e-06 -8.428939750082417e-06        0.000000     3.6854
NRCB1_SUB400P                  Idl2SciY33 -9.614985239057476e-06 -9.718188654489863e-06        0.000000     1.0620
NRCB1_SUB400P                  Idl2SciY40 1.456626874701476e-07 1.519974156544536e-07        0.000000     4.1677
NRCB1_SUB400P                  Idl2SciY41 -5.417021569370022e-08 -5.479584154004669e-08        0.000000     1.1417
NRCB1_SUB400P                  Idl2SciY42 -1.601139838585441e-07 -1.601467177994328e-07        0.000000     0.0204
NRCB1_SUB400P                  Idl2SciY43 -9.466817085027884e-08 -9.849517873952467e-08        0.000000     3.8855
NRCB1_SUB400P                  Idl2SciY44 1.734828469033881e-08 1.739794754525225e-08        0.000000     0.2855
NRCB1_SUB400P                  Idl2SciY50 1.224703764420693e-09 1.224684667016538e-09        0.000000     0.0016
NRCB1_SUB400P                  Idl2SciY51 -1.193724716258534e-10 -1.203873554479264e-10        0.000000     0.8430
NRCB1_SUB400P                  Idl2SciY52 -1.232143026584357e-10 -1.240317909382074e-10        0.000000     0.6591
NRCB1_SUB400P                  Idl2SciY53 -1.870428282555276e-09 -1.870323840149415e-09        0.000000     0.0056
NRCB1_SUB400P                  Idl2SciY54 7.084103499138369e-11 7.153179609104767e-11        0.000000     0.9657
NRCB1_SUB400P                  Idl2SciY55 1.190763882661877e-10 1.190650479506426e-10        0.000000     0.0095

NRCB5_SUB64P                      XDetRef               2010.96                1975.5       35.460000     1.7633
NRCB5_SUB64P                      YDetRef                  9.39                  86.5       77.110000    89.1445
NRCB5_SUB64P                      XSciRef                 26.96                  32.5        5.540000    17.0462
NRCB5_SUB64P                      YSciRef                 55.61                  32.5       23.110000    41.5573
NRCB5_SUB64P                    XSciScale            0.06230656            0.06233129        0.000025     0.0397
NRCB5_SUB64P                    YSciScale            0.06249302            0.06250835        0.000015     0.0245
NRCB5_SUB64P                        V2Ref           -150.955811           -148.769016        2.186795     1.4486
NRCB5_SUB64P                        V3Ref           -427.462755           -432.305814        4.843059     1.1203
NRCB5_SUB64P                  V3IdlYAngle            0.26529768            0.27898585        0.013688     4.9064
NRCB5_SUB64P                  V3SciXAngle          -89.37138684          -89.39847829        0.027091     0.0303
NRCB5_SUB64P                  V3SciYAngle            0.26529768            0.27898585        0.013688     4.9064
NRCB5_SUB64P                    XIdlVert1               -1.6485               -1.9947        0.346200    17.3560
NRCB5_SUB64P                    XIdlVert2                2.3409                1.9955        0.345400    14.7550
NRCB5_SUB64P                    XIdlVert3                2.3391                1.9945        0.344600    14.7322
NRCB5_SUB64P                    XIdlVert4               -1.6483               -1.9937        0.345400    17.3246
NRCB5_SUB64P                    YIdlVert1               -3.4544               -2.0112        1.443200    41.7786
NRCB5_SUB64P                    YIdlVert2               -3.4289               -1.9887        1.440200    42.0018
NRCB5_SUB64P                    YIdlVert3                 0.571                2.0118        1.440800    71.6175
NRCB5_SUB64P                    YIdlVert4                0.5454                1.9894        1.444000    72.5847
NRCB5_SUB64P                   Sci2IdlX10   0.06230530620305032   0.06233030136208895        0.000025     0.0401
NRCB5_SUB64P                   Sci2IdlX20 1.959500242572003e-07 1.840762698607969e-07        0.000000     6.0596
NRCB5_SUB64P                   Sci2IdlX21 -4.874552197577775e-07 -5.079626270283523e-07        0.000000     4.0372
NRCB5_SUB64P                   Sci2IdlX22 2.132371295159746e-07 2.092752334442931e-07        0.000000     1.8580
NRCB5_SUB64P                   Sci2IdlX30  9.36609786369899e-11 9.413670191012032e-11        0.000000     0.5054
NRCB5_SUB64P                   Sci2IdlX31 2.707322804953795e-11 2.440212352294144e-11        0.000000     9.8662
NRCB5_SUB64P                   Sci2IdlX32 1.218458284803849e-10 1.204647059888609e-10        0.000000     1.1335
NRCB5_SUB64P                   Sci2IdlX33 -1.904623764657028e-12 -1.200555687635803e-12        0.000000    36.9663
NRCB5_SUB64P                   Sci2IdlX40 -8.395494010231827e-15 -8.082433867302926e-15        0.000000     3.7289
NRCB5_SUB64P                   Sci2IdlX41 9.461545377099282e-15 8.485760517366967e-15        0.000000    10.3132
NRCB5_SUB64P                   Sci2IdlX42  1.13358682544871e-14 1.125330156188973e-14        0.000000     0.7284
NRCB5_SUB64P                   Sci2IdlX43 2.826630172159543e-15 2.233254845017603e-15        0.000000    20.9923
NRCB5_SUB64P                   Sci2IdlX44 -2.643669611237081e-15 -2.311029651523898e-15        0.000000    12.5825
NRCB5_SUB64P                   Sci2IdlX50 -1.84464868537873e-18 -1.844806871869705e-18        0.000000     0.0086
NRCB5_SUB64P                   Sci2IdlX52 6.158113388883469e-18 6.157469680213936e-18        0.000000     0.0105
NRCB5_SUB64P                   Sci2IdlX53 -2.468955597312252e-18 -2.46787533482729e-18        0.000000     0.0438
NRCB5_SUB64P                   Sci2IdlX54 2.496508267134879e-18 2.496406975204652e-18        0.000000     0.0041
NRCB5_SUB64P                   Sci2IdlX55 -1.087565857207997e-18 -1.08706304014804e-18        0.000000     0.0462
NRCB5_SUB64P                   Sci2IdlY10 0.0003950864514573916  0.000350880464396741        0.000044    11.1889
NRCB5_SUB64P                   Sci2IdlY11    0.0624930231977662   0.06250834711105913        0.000015     0.0245
NRCB5_SUB64P                   Sci2IdlY20 4.175175923851072e-07 4.097010732407884e-07        0.000000     1.8721
NRCB5_SUB64P                   Sci2IdlY21 5.196453510271358e-09 -5.536071103739896e-09        0.000000   193.8654
NRCB5_SUB64P                   Sci2IdlY22 -8.448447184615303e-08 -1.14033983027083e-07        0.000000    25.9129
NRCB5_SUB64P                   Sci2IdlY30 -4.241922158261488e-12 -3.593098796875374e-12        0.000000    15.2955
NRCB5_SUB64P                   Sci2IdlY31 1.063943178902583e-10 1.059754225645677e-10        0.000000     0.3937
NRCB5_SUB64P                   Sci2IdlY32 2.253929995340844e-11 2.054862358301512e-11        0.000000     8.8320
NRCB5_SUB64P                   Sci2IdlY33 1.256145767794402e-10 1.228637002957345e-10        0.000000     2.1899
NRCB5_SUB64P                   Sci2IdlY40 -2.017023706080985e-15 -1.897702102895269e-15        0.000000     5.9157
NRCB5_SUB64P                   Sci2IdlY41 -5.311336474124487e-15 -4.898025212251192e-15        0.000000     7.7817
NRCB5_SUB64P                   Sci2IdlY42 6.578611792578908e-15  5.81653033794553e-15        0.000000    11.5842
NRCB5_SUB64P                   Sci2IdlY43 6.675504139164009e-15  6.48499163953657e-15        0.000000     2.8539
NRCB5_SUB64P                   Sci2IdlY44  8.56127816992171e-15 7.765443018876764e-15        0.000000     9.2958
NRCB5_SUB64P                   Sci2IdlY50 -6.623554811589269e-19 -6.619147689794101e-19        0.000000     0.0665
NRCB5_SUB64P                   Sci2IdlY51 5.821852484532881e-22 5.402276982339324e-22        0.000000     7.2069
NRCB5_SUB64P                   Sci2IdlY52 -2.69369250321397e-18 -2.695163622020576e-18        0.000000     0.0546
NRCB5_SUB64P                   Sci2IdlY53 4.521454953777582e-18 4.522044667215309e-18        0.000000     0.0130
NRCB5_SUB64P                   Sci2IdlY54 -4.236883456463262e-19 -4.242847584569567e-19        0.000000     0.1406
NRCB5_SUB64P                   Sci2IdlY55 2.104555763905329e-18 2.104815527283997e-18        0.000000     0.0123
NRCB5_SUB64P                   Idl2SciX00  -0.00725552674700225 -0.006509908338244941        0.000746    10.2766
NRCB5_SUB64P                   Idl2SciX10     16.04978750645534     16.04334120070201        0.006446     0.0402
NRCB5_SUB64P                   Idl2SciX11 -5.132618870470895e-05 -5.984963385637088e-05        0.000009    14.2414
NRCB5_SUB64P                   Idl2SciX20 -0.0008266395242124945 -0.0007757316370094606        0.000051     6.1584
NRCB5_SUB64P                   Idl2SciX21   0.00202657621444398  0.002106268163112429        0.000080     3.7836
NRCB5_SUB64P                   Idl2SciX22 -0.0008767332210606184 -0.0008596614007239692        0.000017     1.9472
NRCB5_SUB64P                   Idl2SciX30 -6.400255177859258e-06 -6.429967769750556e-06        0.000000     0.4621
NRCB5_SUB64P                   Idl2SciX31 -1.71173364880695e-06 -1.552837486324225e-06        0.000000     9.2828
NRCB5_SUB64P                   Idl2SciX32 -7.56124944444443e-06 -7.444367140473184e-06        0.000000     1.5458
NRCB5_SUB64P                   Idl2SciX33 -4.071558393480138e-08 -9.450911428048462e-08        0.000000    56.9189
NRCB5_SUB64P                   Idl2SciX40 1.008819703386205e-08  9.68032524092493e-09        0.000000     4.0431
NRCB5_SUB64P                   Idl2SciX41 -1.239642374501638e-08 -1.162551913317943e-08        0.000000     6.2188
NRCB5_SUB64P                   Idl2SciX42 -8.070855930284462e-09 -8.123001584850792e-09        0.000000     0.6420
NRCB5_SUB64P                   Idl2SciX43 -5.748613322803902e-09 -5.338195218794747e-09        0.000000     7.1394
NRCB5_SUB64P                   Idl2SciX44 3.680399586765899e-09 3.338053605634852e-09        0.000000     9.3019
NRCB5_SUB64P                   Idl2SciX50 3.821148653558948e-11 3.821063690088134e-11        0.000000     0.0022
NRCB5_SUB64P                   Idl2SciX51 -3.514960405500728e-12 -3.597818564575412e-12        0.000000     2.3030
NRCB5_SUB64P                   Idl2SciX52 -7.790154592702773e-11 -7.786981530439748e-11        0.000000     0.0407
NRCB5_SUB64P                   Idl2SciX53 3.951707151543427e-11 3.954432399240361e-11        0.000000     0.0689
NRCB5_SUB64P                   Idl2SciX54 -2.989667739714163e-11 -2.989530999983294e-11        0.000000     0.0046
NRCB5_SUB64P                   Idl2SciX55 1.695343572893254e-11 1.696057799049915e-11        0.000000     0.0421
NRCB5_SUB64P                   Idl2SciY00  0.001890692924689574  0.002459463767138459        0.000569    23.1258
NRCB5_SUB64P                   Idl2SciY10   -0.1016979293186641  -0.09023934685142672        0.011459    11.2673
NRCB5_SUB64P                   Idl2SciY11     16.00176893330637     15.99783346450607        0.003935     0.0246
NRCB5_SUB64P                   Idl2SciY20 -0.001720118068914632 -0.001686302614689396        0.000034     1.9659
NRCB5_SUB64P                   Idl2SciY21 -4.496680567494457e-05 -1.621051444181418e-07        0.000045    99.6395
NRCB5_SUB64P                   Idl2SciY22 0.0003548880231485646 0.0004739917402357087        0.000119    25.1278
NRCB5_SUB64P                   Idl2SciY30 4.964747607837613e-07 4.328541965071284e-07        0.000000    12.8145
NRCB5_SUB64P                   Idl2SciY31 -7.64476511095319e-06 -7.626393087595742e-06        0.000000     0.2403
NRCB5_SUB64P                   Idl2SciY32 -1.094740405660613e-06 -9.849642863393048e-07        0.000000    10.0276
NRCB5_SUB64P                   Idl2SciY33 -8.150921875355084e-06 -7.963807989180032e-06        0.000000     2.2956
NRCB5_SUB64P                   Idl2SciY40 4.155898516772405e-09 3.999535707313262e-09        0.000000     3.7624
NRCB5_SUB64P                   Idl2SciY41 5.567233671707159e-09 5.090877961018654e-09        0.000000     8.5564
NRCB5_SUB64P                   Idl2SciY42 -5.892622315368135e-09 -5.390760014910584e-09        0.000000     8.5168
NRCB5_SUB64P                   Idl2SciY43 -6.050336562746867e-09 -5.946934892197512e-09        0.000000     1.7090
NRCB5_SUB64P                   Idl2SciY44 -9.259948339423492e-09 -8.702343754309846e-09        0.000000     6.0217
NRCB5_SUB64P                   Idl2SciY50 1.040534805406544e-11 1.040745682884214e-11        0.000000     0.0203
NRCB5_SUB64P                   Idl2SciY51 8.823414560119356e-12  8.83034992705389e-12        0.000000     0.0785
NRCB5_SUB64P                   Idl2SciY52 4.055445664631394e-11 4.050752729212584e-11        0.000000     0.1157
NRCB5_SUB64P                   Idl2SciY53 -5.369823685895196e-11  -5.3720953968061e-11        0.000000     0.0423
NRCB5_SUB64P                   Idl2SciY54 6.627272879277306e-12 6.624717180405219e-12        0.000000     0.0386
NRCB5_SUB64P                   Idl2SciY55 -2.362257044178672e-11 -2.362415341592623e-11        0.000000     0.0067

NRCB5_SUB160P                     XDetRef               1988.48                1975.5       12.980000     0.6528
NRCB5_SUB160P                     YDetRef                 26.31                  86.5       60.190000    69.5838
NRCB5_SUB160P                     XSciRef                100.48                  87.5       12.980000    12.9180
NRCB5_SUB160P                     YSciRef                134.69                  74.5       60.190000    44.6878
NRCB5_SUB160P                   XSciScale            0.06230608            0.06233129        0.000025     0.0404
NRCB5_SUB160P                   YSciScale            0.06249594            0.06250835        0.000012     0.0199
NRCB5_SUB160P                       V2Ref           -149.560112           -148.769016        0.791096     0.5289
NRCB5_SUB160P                       V3Ref           -428.535305           -432.305814        3.770509     0.8722
NRCB5_SUB160P                 V3IdlYAngle            0.26177125            0.27898585        0.017215     6.1704
NRCB5_SUB160P                 V3SciXAngle          -89.38865275          -89.39847829        0.009826     0.0110
NRCB5_SUB160P                 V3SciYAngle            0.26177125            0.27898585        0.017215     6.1704
NRCB5_SUB160P                   XIdlVert1               -6.2305               -5.4236        0.806900    12.9508
NRCB5_SUB160P                   XIdlVert2                3.7481                4.5551        0.807000    17.7164
NRCB5_SUB160P                   XIdlVert3                3.7396                4.5496        0.810000    17.8038
NRCB5_SUB160P                   XIdlVert4                -6.226               -5.4161        0.809900    13.0084
NRCB5_SUB160P                   YIdlVert1               -8.4223               -4.6538        3.768500    44.7443
NRCB5_SUB160P                   YIdlVert2                -8.364               -4.5985        3.765500    45.0203
NRCB5_SUB160P                   YIdlVert3                1.6373                5.4028        3.765500    69.6953
NRCB5_SUB160P                   YIdlVert4                1.5791                5.3476        3.768500    70.4709
NRCB5_SUB160P                  Sci2IdlX10   0.06230491820555995   0.06233030136208895        0.000025     0.0407
NRCB5_SUB160P                  Sci2IdlX20 1.891385243870839e-07 1.840762698607969e-07        0.000000     2.6765
NRCB5_SUB160P                  Sci2IdlX21 -4.927619311035297e-07 -5.079626270283523e-07        0.000000     2.9925
NRCB5_SUB160P                  Sci2IdlX22 2.106046980646216e-07 2.092752334442931e-07        0.000000     0.6313
NRCB5_SUB160P                  Sci2IdlX30  9.42487648211881e-11 9.413670191012032e-11        0.000000     0.1189
NRCB5_SUB160P                  Sci2IdlX31 2.605744495345821e-11 2.440212352294144e-11        0.000000     6.3526
NRCB5_SUB160P                  Sci2IdlX32 1.211993290826819e-10 1.204647059888609e-10        0.000000     0.6061
NRCB5_SUB160P                  Sci2IdlX33 -1.797492649393268e-12 -1.200555687635803e-12        0.000000    33.2094
NRCB5_SUB160P                  Sci2IdlX40 -8.191007501666525e-15 -8.082433867302926e-15        0.000000     1.3255
NRCB5_SUB160P                  Sci2IdlX41 9.237683864951412e-15 8.485760517366967e-15        0.000000     8.1397
NRCB5_SUB160P                  Sci2IdlX42 1.104548729902902e-14 1.125330156188973e-14        0.000000     1.8467
NRCB5_SUB160P                  Sci2IdlX43 2.768270615809114e-15 2.233254845017603e-15        0.000000    19.3267
NRCB5_SUB160P                  Sci2IdlX44 -2.608299595687033e-15 -2.311029651523898e-15        0.000000    11.3971
NRCB5_SUB160P                  Sci2IdlX50 -1.844607915415979e-18 -1.844806871869705e-18        0.000000     0.0108
NRCB5_SUB160P                  Sci2IdlX52 6.158279167848244e-18 6.157469680213936e-18        0.000000     0.0131
NRCB5_SUB160P                  Sci2IdlX53 -2.469233877873785e-18 -2.46787533482729e-18        0.000000     0.0550
NRCB5_SUB160P                  Sci2IdlX54 2.496534339457481e-18 2.496406975204652e-18        0.000000     0.0051
NRCB5_SUB160P                  Sci2IdlX55 -1.087695385754354e-18 -1.08706304014804e-18        0.000000     0.0581
NRCB5_SUB160P                  Sci2IdlY10 0.0003801427309867854  0.000350880464396741        0.000029     7.6977
NRCB5_SUB160P                  Sci2IdlY11   0.06249594390687892   0.06250834711105913        0.000012     0.0198
NRCB5_SUB160P                  Sci2IdlY20 4.160049297700644e-07 4.097010732407884e-07        0.000000     1.5153
NRCB5_SUB160P                  Sci2IdlY21 -3.724314556345783e-10 -5.536071103739896e-09        0.000000    93.2726
NRCB5_SUB160P                  Sci2IdlY22 -9.132891244016935e-08 -1.14033983027083e-07        0.000000    19.9108
NRCB5_SUB160P                  Sci2IdlY30 -3.969000282354502e-12 -3.593098796875374e-12        0.000000     9.4709
NRCB5_SUB160P                  Sci2IdlY31  1.06529235772366e-10 1.059754225645677e-10        0.000000     0.5199
NRCB5_SUB160P                  Sci2IdlY32 2.191764373486804e-11 2.054862358301512e-11        0.000000     6.2462
NRCB5_SUB160P                  Sci2IdlY33 1.248926391017274e-10 1.228637002957345e-10        0.000000     1.6245
NRCB5_SUB160P                  Sci2IdlY40 -1.943088942079536e-15 -1.897702102895269e-15        0.000000     2.3358
NRCB5_SUB160P                  Sci2IdlY41 -5.21966572143111e-15 -4.898025212251192e-15        0.000000     6.1621
NRCB5_SUB160P                  Sci2IdlY42 6.531445198458721e-15  5.81653033794553e-15        0.000000    10.9457
NRCB5_SUB160P                  Sci2IdlY43 6.501065144730239e-15  6.48499163953657e-15        0.000000     0.2472
NRCB5_SUB160P                  Sci2IdlY44 8.392596747311578e-15 7.765443018876764e-15        0.000000     7.4727
NRCB5_SUB160P                  Sci2IdlY50 -6.624690138228859e-19 -6.619147689794101e-19        0.000000     0.0837
NRCB5_SUB160P                  Sci2IdlY51 5.929945867331796e-22 5.402276982339324e-22        0.000000     8.8984
NRCB5_SUB160P                  Sci2IdlY52 -2.693313480280995e-18 -2.695163622020576e-18        0.000000     0.0686
NRCB5_SUB160P                  Sci2IdlY53 4.521302986628934e-18 4.522044667215309e-18        0.000000     0.0164
NRCB5_SUB160P                  Sci2IdlY54 -4.235346904551247e-19 -4.242847584569567e-19        0.000000     0.1768
NRCB5_SUB160P                  Sci2IdlY55 2.104488822721659e-18 2.104815527283997e-18        0.000000     0.0155
NRCB5_SUB160P                  Idl2SciX00 -0.006905604034614043 -0.006509908338244941        0.000396     5.7301
NRCB5_SUB160P                  Idl2SciX10     16.04989134789093     16.04334120070201        0.006550     0.0408
NRCB5_SUB160P                  Idl2SciX11 -5.868902369297879e-05 -5.984963385637088e-05        0.000001     1.9392
NRCB5_SUB160P                  Idl2SciX20 -0.0007979937680843567 -0.0007757316370094606        0.000022     2.7898
NRCB5_SUB160P                  Idl2SciX21  0.002047361428227809  0.002106268163112429        0.000059     2.7967
NRCB5_SUB160P                  Idl2SciX22 -0.0008659027656401629 -0.0008596614007239692        0.000006     0.7208
NRCB5_SUB160P                  Idl2SciX30 -6.442818560271866e-06 -6.429967769750556e-06        0.000000     0.1995
NRCB5_SUB160P                  Idl2SciX31 -1.643304620652513e-06 -1.552837486324225e-06        0.000000     5.5052
NRCB5_SUB160P                  Idl2SciX32 -7.520756789385596e-06 -7.444367140473184e-06        0.000000     1.0157
NRCB5_SUB160P                  Idl2SciX33 -4.872937418053495e-08 -9.450911428048462e-08        0.000000    48.4395
NRCB5_SUB160P                  Idl2SciX40 9.825090957109633e-09  9.68032524092493e-09        0.000000     1.4734
NRCB5_SUB160P                  Idl2SciX41 -1.220724525223143e-08 -1.162551913317943e-08        0.000000     4.7654
NRCB5_SUB160P                  Idl2SciX42 -7.871097794220884e-09 -8.123001584850792e-09        0.000000     3.1011
NRCB5_SUB160P                  Idl2SciX43 -5.733686911038378e-09 -5.338195218794747e-09        0.000000     6.8977
NRCB5_SUB160P                  Idl2SciX44 3.631553268094373e-09 3.338053605634852e-09        0.000000     8.0819
NRCB5_SUB160P                  Idl2SciX50 3.821170221639818e-11 3.821063690088134e-11        0.000000     0.0028
NRCB5_SUB160P                  Idl2SciX51 -3.493611396041344e-12 -3.597818564575412e-12        0.000000     2.8964
NRCB5_SUB160P                  Idl2SciX52 -7.790970455859623e-11 -7.786981530439748e-11        0.000000     0.0512
NRCB5_SUB160P                  Idl2SciX53 3.951004710740841e-11 3.954432399240361e-11        0.000000     0.0867
NRCB5_SUB160P                  Idl2SciX54 -2.989703040159545e-11 -2.989530999983294e-11        0.000000     0.0058
NRCB5_SUB160P                  Idl2SciX55 1.695159564577727e-11 1.696057799049915e-11        0.000000     0.0530
NRCB5_SUB160P                  Idl2SciY00  0.002214772914555851  0.002459463767138459        0.000245     9.9490
NRCB5_SUB160P                  Idl2SciY10   -0.0978374554713356  -0.09023934685142672        0.007598     7.7661
NRCB5_SUB160P                  Idl2SciY11      16.0010232741835     15.99783346450607        0.003190     0.0199
NRCB5_SUB160P                  Idl2SciY20    -0.001713986378234 -0.001686302614689396        0.000028     1.6152
NRCB5_SUB160P                  Idl2SciY21 -2.149859890507278e-05 -1.621051444181418e-07        0.000021    99.2460
NRCB5_SUB160P                  Idl2SciY22 0.0003823872117842101 0.0004739917402357087        0.000092    19.3262
NRCB5_SUB160P                  Idl2SciY30 4.680299023014626e-07 4.328541965071284e-07        0.000000     7.5157
NRCB5_SUB160P                  Idl2SciY31 -7.655093572538976e-06 -7.626393087595742e-06        0.000000     0.3749
NRCB5_SUB160P                  Idl2SciY32 -1.058526348797091e-06 -9.849642863393048e-07        0.000000     6.9495
NRCB5_SUB160P                  Idl2SciY33 -8.103359625262504e-06 -7.963807989180032e-06        0.000000     1.7221
NRCB5_SUB160P                  Idl2SciY40 4.073286454420897e-09 3.999535707313262e-09        0.000000     1.8106
NRCB5_SUB160P                  Idl2SciY41 5.433059201520031e-09 5.090877961018654e-09        0.000000     6.2981
NRCB5_SUB160P                  Idl2SciY42 -5.889193467873271e-09 -5.390760014910584e-09        0.000000     8.4635
NRCB5_SUB160P                  Idl2SciY43 -5.926646349188024e-09 -5.946934892197512e-09        0.000000     0.3412
NRCB5_SUB160P                  Idl2SciY44 -9.143678336552081e-09 -8.702343754309846e-09        0.000000     4.8267
NRCB5_SUB160P                  Idl2SciY50 1.040480504812762e-11 1.040745682884214e-11        0.000000     0.0255
NRCB5_SUB160P                  Idl2SciY51 8.821623791245513e-12  8.83034992705389e-12        0.000000     0.0988
NRCB5_SUB160P                  Idl2SciY52 4.056654314126428e-11 4.050752729212584e-11        0.000000     0.1455
NRCB5_SUB160P                  Idl2SciY53 -5.369237929552766e-11  -5.3720953968061e-11        0.000000     0.0532
NRCB5_SUB160P                  Idl2SciY54 6.627932745661292e-12 6.624717180405219e-12        0.000000     0.0485
NRCB5_SUB160P                  Idl2SciY55 -2.362216252795556e-11 -2.362415341592623e-11        0.000000     0.0084

NRCB5_SUB400P                     XDetRef                1929.9                1975.5       45.600000     2.3083
NRCB5_SUB400P                     YDetRef                 85.15                  86.5        1.350000     1.5607
NRCB5_SUB400P                     XSciRef                 281.9                 327.5       45.600000    13.9237
