Reference:  189 apertures in outdated pre-delivery
NRCA1_GRISMTS                  Idl2SciX51 -9.44343024940484e-12 -9.43610828977381e-12        0.000000     0.0775
NRCA1_GRISMTS                  Idl2SciX52 -2.82876067077178e-10 -2.828757840193013e-10        0.000000     0.0001
NRCA1_GRISMTS                  Idl2SciX53 -1.11036042423033e-11 -1.108627080158454e-11        0.000000     0.1561
NRCA1_GRISMTS                  Idl2SciX54 -1.43660323770384e-10 -1.436596741149666e-10        0.000000     0.0005
NRCA1_GRISMTS                  Idl2SciX55 -2.38871296506111e-12 -2.379624522988359e-12        0.000000     0.3805
NRCA1_GRISMTS                  Idl2SciY00   -0.0238351638599852                   0.0        0.023835   100.0000
NRCA1_GRISMTS                  Idl2SciY10    0.0346560215667772   0.04640046010654185        0.011744    25.3110
NRCA1_GRISMTS                  Idl2SciY11      31.9018253831704     31.75444613060557        0.147379     0.4620
NRCA1_GRISMTS                  Idl2SciY20  -0.00221361870772959 -0.002059523382540438        0.000154     6.9612
NRCA1_GRISMTS                  Idl2SciY21  -0.00177874196213389 -0.001827056977529021        0.000048     2.6444
NRCA1_GRISMTS                  Idl2SciY22   0.00457829360266147  0.005008981646268261        0.000431     8.5983
NRCA1_GRISMTS                  Idl2SciY30  3.28471898795154e-09 7.107341741107228e-09        0.000000    53.7841
NRCA1_GRISMTS                  Idl2SciY31  -1.0166533164075e-05 -1.094527652026769e-05        0.000001     7.1149
NRCA1_GRISMTS                  Idl2SciY32   -1.084637620656e-06 -1.134367878961994e-06        0.000000     4.3840
NRCA1_GRISMTS                  Idl2SciY33 -9.29519193914083e-06 -1.059149462203427e-05        0.000001    12.2391
NRCA1_GRISMTS                  Idl2SciY40  5.05896117529789e-09 7.151733290872444e-09        0.000000    29.2624
NRCA1_GRISMTS                  Idl2SciY41  7.19552766302857e-09 5.198818481207482e-09        0.000000    27.7493
NRCA1_GRISMTS                  Idl2SciY42  2.29269232589007e-08 3.515993109499896e-08        0.000000    34.7925
NRCA1_GRISMTS                  Idl2SciY43  7.16693485722298e-09 5.383248078033138e-09        0.000000    24.8877
NRCA1_GRISMTS                  Idl2SciY44  1.76156238353009e-08 2.745580529358376e-08        0.000000    35.8401
NRCA1_GRISMTS                  Idl2SciY50 -1.05822510597458e-12 -1.067348397479374e-12        0.000000     0.8548
NRCA1_GRISMTS                  Idl2SciY51 -1.44210484092299e-10 -1.442112360176085e-10        0.000000     0.0005
NRCA1_GRISMTS                  Idl2SciY52 -8.59138850041434e-12 -8.608145436425416e-12        0.000000     0.1947
NRCA1_GRISMTS                  Idl2SciY54 -6.88746332410836e-12 -6.894565656907405e-12        0.000000     0.1030
NRCA1_GRISMTS                  Idl2SciY55 -1.34682505838496e-10 -1.346820698884289e-10        0.000000     0.0003

NRCA1_GRISMTS256                  XDetRef                 192.0                 67.13      124.870000    65.0365
NRCA1_GRISMTS256                  YDetRef                 167.0                118.84       48.160000    28.8383
NRCA1_GRISMTS256                  XSciRef                1857.0                -67.13     1924.130000   103.6150
NRCA1_GRISMTS256                  YSciRef                 167.0                118.84       48.160000    28.8383
NRCA1_GRISMTS256                XSciScale            0.03134781            0.03136547        0.000018     0.0563
NRCA1_GRISMTS256                YSciScale            0.03163195            0.03165589        0.000024     0.0756
NRCA1_GRISMTS256                    V2Ref             94.732405             90.825526        3.906879     4.1241
NRCA1_GRISMTS256                    V3Ref           -554.734394           -556.284754        1.550360     0.2787
NRCA1_GRISMTS256              V3IdlYAngle             -0.332823           -0.28634593        0.046477    13.9645
NRCA1_GRISMTS256              V3SciXAngle            -90.396823          -90.39006611        0.006757     0.0075
NRCA1_GRISMTS256              V3SciYAngle             -0.332823          -90.39006611       90.057243    99.6318
NRCA1_GRISMTS256                XIdlVert1              -58.2476                2.1229       60.370500   103.6446
NRCA1_GRISMTS256                XIdlVert2                6.0106               66.6384       60.627800    90.9803
NRCA1_GRISMTS256                XIdlVert3                   6.0               66.5123       60.512300    90.9791
NRCA1_GRISMTS256                XIdlVert4              -58.1368                2.1189       60.255700   103.6447
NRCA1_GRISMTS256                YIdlVert1                -4.998               -3.7522        1.245800    24.9260
NRCA1_GRISMTS256                YIdlVert2                -5.278               -3.6134        1.664600    31.5385
NRCA1_GRISMTS256                YIdlVert3                2.8261                 4.534        1.707900    37.6687
NRCA1_GRISMTS256                YIdlVert4                3.0877                4.3519        1.264200    29.0494
NRCA1_GRISMTS256               Sci2IdlX10    0.0313477949699881   0.03136543288087414        0.000018     0.0562
NRCA1_GRISMTS256               Sci2IdlX20  2.53947067500325e-08 2.893873452141121e-08        0.000000    12.2467
NRCA1_GRISMTS256               Sci2IdlX21 -2.25505689878285e-07 -2.266965668120879e-07        0.000000     0.5253
NRCA1_GRISMTS256               Sci2IdlX22 -2.73220388021608e-08 -2.588344759807503e-08        0.000000     5.2653
NRCA1_GRISMTS256               Sci2IdlX30  9.35652361010023e-12 9.354209372467326e-12        0.000000     0.0247
NRCA1_GRISMTS256               Sci2IdlX31  3.72108939542586e-13 -9.315114019619795e-14        0.000000   125.0333
NRCA1_GRISMTS256               Sci2IdlX32  1.31370852292156e-11 1.327601629885873e-11        0.000000     1.0465
NRCA1_GRISMTS256               Sci2IdlX33  5.40662765864628e-13 3.952952870076959e-13        0.000000    26.8869
NRCA1_GRISMTS256               Sci2IdlX40 -1.76119828939167e-16 -8.859897712934313e-17        0.000000    49.6939
NRCA1_GRISMTS256               Sci2IdlX41 -1.30961625764777e-15 -1.332543117192405e-15        0.000000     1.7205
NRCA1_GRISMTS256               Sci2IdlX42 -2.69165726736678e-16 -1.631778821014751e-16        0.000000    39.3764
NRCA1_GRISMTS256               Sci2IdlX43 -1.32283597506592e-15 -1.34867084886627e-15        0.000000     1.9156
NRCA1_GRISMTS256               Sci2IdlX44 -5.72898975505659e-17 -4.036898787029697e-17        0.000000    29.5356
NRCA1_GRISMTS256               Sci2IdlX50  1.41296999955882e-19 1.412995244902971e-19        0.000000     0.0018
NRCA1_GRISMTS256               Sci2IdlX51  1.02454654869143e-20 1.037405639045333e-20        0.000000     1.2395
NRCA1_GRISMTS256               Sci2IdlX52  2.90410724614679e-19  2.90422765461162e-19        0.000000     0.0041
NRCA1_GRISMTS256               Sci2IdlX53  9.07947178781093e-21 9.320537976789926e-21        0.000000     2.5864
NRCA1_GRISMTS256               Sci2IdlX54  1.45424506864352e-19 1.454331756983496e-19        0.000000     0.0060
NRCA1_GRISMTS256               Sci2IdlX55  1.18144631744789e-22 2.292734070539802e-22        0.000000    48.4700
NRCA1_GRISMTS256               Sci2IdlY10 -3.50156846936744e-05 -4.848180081769418e-05        0.000013    27.7756
NRCA1_GRISMTS256               Sci2IdlY11    0.0316319547616567   0.03165589486701999        0.000024     0.0756
NRCA1_GRISMTS256               Sci2IdlY20  5.90021551652589e-08 5.853866917372632e-08        0.000000     0.7855
NRCA1_GRISMTS256               Sci2IdlY21  5.48001988801369e-08 5.770113793137327e-08        0.000000     5.0275
NRCA1_GRISMTS256               Sci2IdlY22 -1.74589970656677e-07 -1.767187420344954e-07        0.000000     1.2046
NRCA1_GRISMTS256               Sci2IdlY30  2.78461508096632e-13 1.537722657356418e-13        0.000000    44.7779
NRCA1_GRISMTS256               Sci2IdlY31  1.07920882706674e-11  1.09182962215036e-11        0.000000     1.1559
NRCA1_GRISMTS256               Sci2IdlY32  1.43953091112386e-13 -2.992621864317953e-13        0.000000   148.1027
NRCA1_GRISMTS256               Sci2IdlY33  1.46873633872564e-11 1.495280011675972e-11        0.000000     1.7752
NRCA1_GRISMTS256               Sci2IdlY40 -2.44198715418186e-16 -2.497822398415919e-16        0.000000     2.2354
NRCA1_GRISMTS256               Sci2IdlY41  -1.6929244202512e-16  -9.0472793093834e-17        0.000000    46.5583
NRCA1_GRISMTS256               Sci2IdlY42 -1.79817767186041e-15 -1.83537533601842e-15        0.000000     2.0267
NRCA1_GRISMTS256               Sci2IdlY43 -1.83388430215258e-16 -1.101472398901705e-16        0.000000    39.9377
NRCA1_GRISMTS256               Sci2IdlY44 -1.45930194855113e-15 -1.490914326606762e-15        0.000000     2.1203
NRCA1_GRISMTS256               Sci2IdlY50  3.16949001469134e-21 3.054871896105159e-21        0.000000     3.6163
NRCA1_GRISMTS256               Sci2IdlY51  1.58527732882081e-19 1.585193698252166e-19        0.000000     0.0053
NRCA1_GRISMTS256               Sci2IdlY52  1.49614350984259e-20 1.472585526610206e-20        0.000000     1.5746
NRCA1_GRISMTS256               Sci2IdlY53  2.97183915530601e-19 2.971764526840381e-19        0.000000     0.0025
NRCA1_GRISMTS256               Sci2IdlY54  1.07456994842672e-20 1.062773072857564e-20        0.000000     1.0978
NRCA1_GRISMTS256               Sci2IdlY55  1.36996760226237e-19 1.369966193172075e-19        0.000000     0.0001
NRCA1_GRISMTS256               Idl2SciX00    0.0115281718663596                   0.0        0.011528   100.0000
NRCA1_GRISMTS256               Idl2SciX10      31.8990067731395      31.8810388919343        0.017968     0.0563
NRCA1_GRISMTS256               Idl2SciX11  0.000202793832483283 0.0002138193748685291        0.000011     5.1565
NRCA1_GRISMTS256               Idl2SciX20 -0.000821375306434461 -0.0009299841300166245        0.000109    11.6786
NRCA1_GRISMTS256               Idl2SciX21   0.00725499900389984  0.007278057513252034        0.000023     0.3168
NRCA1_GRISMTS256               Idl2SciX22  0.000863046528685738 0.0008181682308597248        0.000045     5.2000
NRCA1_GRISMTS256               Idl2SciX30 -9.94656092548616e-06 -9.894842959871668e-06        0.000000     0.5200
NRCA1_GRISMTS256               Idl2SciX31 -1.45697311155496e-06 -1.138328875822045e-06        0.000000    21.8703
NRCA1_GRISMTS256               Idl2SciX32 -9.92393090880895e-06 -9.993358978983704e-06        0.000000     0.6947
NRCA1_GRISMTS256               Idl2SciX33 -5.71099555339342e-08 5.885893184375403e-08        0.000000   197.0285
NRCA1_GRISMTS256               Idl2SciX40   7.4780093965743e-09 4.847775222631764e-09        0.000000    35.1729
NRCA1_GRISMTS256               Idl2SciX41  2.82574491935609e-08 2.896603588444733e-08        0.000000     2.4463
NRCA1_GRISMTS256               Idl2SciX42  9.94342930082934e-09 6.675874959626818e-09        0.000000    32.8614
NRCA1_GRISMTS256               Idl2SciX43   2.9390513943418e-08 3.017096912686273e-08        0.000000     2.5868
NRCA1_GRISMTS256               Idl2SciX44  1.70742345511884e-09 1.140259669565851e-09        0.000000    33.2175
NRCA1_GRISMTS256               Idl2SciX50 -1.36282705625075e-10 -1.362904740334377e-10        0.000000     0.0057
NRCA1_GRISMTS256               Idl2SciX51 -9.62360598765953e-12 -9.529776109074945e-12        0.000000     0.9750
NRCA1_GRISMTS256               Idl2SciX52 -2.82882582024432e-10 -2.82879297320091e-10        0.000000     0.0012
NRCA1_GRISMTS256               Idl2SciX53 -1.15302707012931e-11 -1.130804448397483e-11        0.000000     1.9273
NRCA1_GRISMTS256               Idl2SciX54 -1.43676101483711e-10 -1.436679350342649e-10        0.000000     0.0057
NRCA1_GRISMTS256               Idl2SciX55 -2.61245824930259e-12 -2.49591458956085e-12        0.000000     4.4611
NRCA1_GRISMTS256               Idl2SciY00   0.00251641501654376                   0.0        0.002516   100.0000
NRCA1_GRISMTS256               Idl2SciY10    0.0356724500264808   0.04923898495734339        0.013567    27.5524
NRCA1_GRISMTS256               Idl2SciY11      31.6128903817528     31.58906997773708        0.023820     0.0754
NRCA1_GRISMTS256               Idl2SciY20  -0.00189233846936722  -0.00187662142214853        0.000016     0.8306
NRCA1_GRISMTS256               Idl2SciY21   -0.0017202345153659 -0.001799112534484752        0.000079     4.3843
NRCA1_GRISMTS256               Idl2SciY22   0.00549889098798704  0.005551773827771465        0.000053     0.9525
NRCA1_GRISMTS256               Idl2SciY30  -1.9297799251199e-07 -6.711111506625501e-08        0.000000    65.2234
NRCA1_GRISMTS256               Idl2SciY31 -1.21820481919886e-05 -1.225374446759058e-05        0.000000     0.5851
NRCA1_GRISMTS256               Idl2SciY32 -1.72023343635079e-06 -1.388218598728997e-06        0.000000    19.3006
NRCA1_GRISMTS256               Idl2SciY33 -1.24455885195708e-05 -1.264709064155999e-05        0.000000     1.5933
NRCA1_GRISMTS256               Idl2SciY40  9.20147893273076e-09 9.409789716833225e-09        0.000000     2.2138
NRCA1_GRISMTS256               Idl2SciY41  7.61383933779278e-09  5.42813007535142e-09        0.000000    28.7071
NRCA1_GRISMTS256               Idl2SciY42   4.7173928307139e-08 4.836439122958767e-08        0.000000     2.4614
NRCA1_GRISMTS256               Idl2SciY43  7.88943645454964e-09 5.777939200251595e-09        0.000000    26.7636
NRCA1_GRISMTS256               Idl2SciY44  3.70273831742659e-08 3.802513301815653e-08        0.000000     2.6239
NRCA1_GRISMTS256               Idl2SciY50 -8.33649897043374e-13 -9.506191235463805e-13        0.000000    12.3045
NRCA1_GRISMTS256               Idl2SciY51 -1.44191732435986e-10 -1.442015573392037e-10        0.000000     0.0068
NRCA1_GRISMTS256               Idl2SciY52 -8.17882570468612e-12 -8.393727034235744e-12        0.000000     2.5603
NRCA1_GRISMTS256               Idl2SciY53 -2.80569584704939e-10 -2.805713479492572e-10        0.000000     0.0006
NRCA1_GRISMTS256               Idl2SciY54 -6.71257540904341e-12 -6.803679543844055e-12        0.000000     1.3390
NRCA1_GRISMTS256               Idl2SciY55 -1.34693096028183e-10 -1.346876139787824e-10        0.000000     0.0041

NRCA1_GRISMTS128                  XDetRef                 192.0                 67.13      124.870000    65.0365
NRCA1_GRISMTS128                  YDetRef                 167.0                118.84       48.160000    28.8383
NRCA1_GRISMTS128                  XSciRef                1857.0                -67.13     1924.130000   103.6150
NRCA1_GRISMTS128                  YSciRef                  65.0                118.84       53.840000    45.3046
NRCA1_GRISMTS128                XSciScale            0.03134781            0.03136547        0.000018     0.0563
NRCA1_GRISMTS128                YSciScale            0.03163195            0.03165589        0.000024     0.0756
NRCA1_GRISMTS128                    V2Ref             94.732405             90.825526        3.906879     4.1241
NRCA1_GRISMTS128                    V3Ref           -554.734394           -556.284754        1.550360     0.2787
NRCA1_GRISMTS128              V3IdlYAngle             -0.332823           -0.28634593        0.046477    13.9645
NRCA1_GRISMTS128              V3SciXAngle            -90.396823          -90.39006611        0.006757     0.0075
NRCA1_GRISMTS128              V3SciYAngle             -0.332823          -90.39006611       90.057243    99.6318
NRCA1_GRISMTS128                XIdlVert1              -58.2026                2.1229       60.325500   103.6474
NRCA1_GRISMTS128                XIdlVert2                6.0068               66.6384       60.631600    90.9860
NRCA1_GRISMTS128                XIdlVert3                6.0013               66.5753       60.574000    90.9857
NRCA1_GRISMTS128                XIdlVert4              -58.1477                2.1213       60.269000   103.6481
NRCA1_GRISMTS128                YIdlVert1               -1.7734               -3.7522        1.978800    52.7371
NRCA1_GRISMTS128                YIdlVert2               -2.0462               -3.6134        1.567200    43.3719
NRCA1_GRISMTS128                YIdlVert3                2.0041                0.4634        1.540700    76.8774
NRCA1_GRISMTS128                YIdlVert4                2.2676                0.3027        1.964900    86.6511
NRCA1_GRISMTS128               Sci2IdlX10    0.0313477949699881   0.03136543288087414        0.000018     0.0562
NRCA1_GRISMTS128               Sci2IdlX20  2.53947067500325e-08 2.893873452141121e-08        0.000000    12.2467
NRCA1_GRISMTS128               Sci2IdlX21 -2.25505689878285e-07 -2.266965668120879e-07        0.000000     0.5253
NRCA1_GRISMTS128               Sci2IdlX22 -2.73220388021608e-08 -2.588344759807503e-08        0.000000     5.2653
NRCA1_GRISMTS128               Sci2IdlX30  9.35652361010023e-12 9.354209372467326e-12        0.000000     0.0247
NRCA1_GRISMTS128               Sci2IdlX31  3.72108939542586e-13 -9.315114019619795e-14        0.000000   125.0333
NRCA1_GRISMTS128               Sci2IdlX32  1.31370852292156e-11 1.327601629885873e-11        0.000000     1.0465
NRCA1_GRISMTS128               Sci2IdlX33  5.40662765864628e-13 3.952952870076959e-13        0.000000    26.8869
NRCA1_GRISMTS128               Sci2IdlX40 -1.76119828939167e-16 -8.859897712934313e-17        0.000000    49.6939
NRCA1_GRISMTS128               Sci2IdlX41 -1.30961625764777e-15 -1.332543117192405e-15        0.000000     1.7205
NRCA1_GRISMTS128               Sci2IdlX42 -2.69165726736678e-16 -1.631778821014751e-16        0.000000    39.3764
NRCA1_GRISMTS128               Sci2IdlX43 -1.32283597506592e-15 -1.34867084886627e-15        0.000000     1.9156
NRCA1_GRISMTS128               Sci2IdlX44 -5.72898975505659e-17 -4.036898787029697e-17        0.000000    29.5356
NRCA1_GRISMTS128               Sci2IdlX50  1.41296999955882e-19 1.412995244902971e-19        0.000000     0.0018
NRCA1_GRISMTS128               Sci2IdlX51  1.02454654869143e-20 1.037405639045333e-20        0.000000     1.2395
NRCA1_GRISMTS128               Sci2IdlX52  2.90410724614679e-19  2.90422765461162e-19        0.000000     0.0041
NRCA1_GRISMTS128               Sci2IdlX53  9.07947178781093e-21 9.320537976789926e-21        0.000000     2.5864
NRCA1_GRISMTS128               Sci2IdlX54  1.45424506864352e-19 1.454331756983496e-19        0.000000     0.0060
NRCA1_GRISMTS128               Sci2IdlX55  1.18144631744789e-22 2.292734070539802e-22        0.000000    48.4700
NRCA1_GRISMTS128               Sci2IdlY10 -3.50156846936744e-05 -4.848180081769418e-05        0.000013    27.7756
NRCA1_GRISMTS128               Sci2IdlY11    0.0316319547616567   0.03165589486701999        0.000024     0.0756
NRCA1_GRISMTS128               Sci2IdlY20  5.90021551652589e-08 5.853866917372632e-08        0.000000     0.7855
NRCA1_GRISMTS128               Sci2IdlY21  5.48001988801369e-08 5.770113793137327e-08        0.000000     5.0275
NRCA1_GRISMTS128               Sci2IdlY22 -1.74589970656677e-07 -1.767187420344954e-07        0.000000     1.2046
NRCA1_GRISMTS128               Sci2IdlY30  2.78461508096632e-13 1.537722657356418e-13        0.000000    44.7779
NRCA1_GRISMTS128               Sci2IdlY31  1.07920882706674e-11  1.09182962215036e-11        0.000000     1.1559
NRCA1_GRISMTS128               Sci2IdlY32  1.43953091112386e-13 -2.992621864317953e-13        0.000000   148.1027
NRCA1_GRISMTS128               Sci2IdlY33  1.46873633872564e-11 1.495280011675972e-11        0.000000     1.7752
NRCA1_GRISMTS128               Sci2IdlY40 -2.44198715418186e-16 -2.497822398415919e-16        0.000000     2.2354
NRCA1_GRISMTS128               Sci2IdlY41  -1.6929244202512e-16  -9.0472793093834e-17        0.000000    46.5583
NRCA1_GRISMTS128               Sci2IdlY42 -1.79817767186041e-15 -1.83537533601842e-15        0.000000     2.0267
NRCA1_GRISMTS128               Sci2IdlY43 -1.83388430215258e-16 -1.101472398901705e-16        0.000000    39.9377
NRCA1_GRISMTS128               Sci2IdlY44 -1.45930194855113e-15 -1.490914326606762e-15        0.000000     2.1203
NRCA1_GRISMTS128               Sci2IdlY50  3.16949001469134e-21 3.054871896105159e-21        0.000000     3.6163
NRCA1_GRISMTS128               Sci2IdlY51  1.58527732882081e-19 1.585193698252166e-19        0.000000     0.0053
NRCA1_GRISMTS128               Sci2IdlY52  1.49614350984259e-20 1.472585526610206e-20        0.000000     1.5746
NRCA1_GRISMTS128               Sci2IdlY53  2.97183915530601e-19 2.971764526840381e-19        0.000000     0.0025
NRCA1_GRISMTS128               Sci2IdlY54  1.07456994842672e-20 1.062773072857564e-20        0.000000     1.0978
NRCA1_GRISMTS128               Sci2IdlY55  1.36996760226237e-19 1.369966193172075e-19        0.000000     0.0001
NRCA1_GRISMTS128               Idl2SciX00    0.0115281718663596                   0.0        0.011528   100.0000
NRCA1_GRISMTS128               Idl2SciX10      31.8990067731395      31.8810388919343        0.017968     0.0563
NRCA1_GRISMTS128               Idl2SciX11  0.000202793832483283 0.0002138193748685291        0.000011     5.1565
NRCA1_GRISMTS128               Idl2SciX20 -0.000821375306434461 -0.0009299841300166245        0.000109    11.6786
NRCA1_GRISMTS128               Idl2SciX21   0.00725499900389984  0.007278057513252034        0.000023     0.3168
NRCA1_GRISMTS128               Idl2SciX22  0.000863046528685738 0.0008181682308597248        0.000045     5.2000
NRCA1_GRISMTS128               Idl2SciX30 -9.94656092548616e-06 -9.894842959871668e-06        0.000000     0.5200
NRCA1_GRISMTS128               Idl2SciX31 -1.45697311155496e-06 -1.138328875822045e-06        0.000000    21.8703
NRCA1_GRISMTS128               Idl2SciX32 -9.92393090880895e-06 -9.993358978983704e-06        0.000000     0.6947
NRCA1_GRISMTS128               Idl2SciX33 -5.71099555339342e-08 5.885893184375403e-08        0.000000   197.0285
NRCA1_GRISMTS128               Idl2SciX40   7.4780093965743e-09 4.847775222631764e-09        0.000000    35.1729
NRCA1_GRISMTS128               Idl2SciX41  2.82574491935609e-08 2.896603588444733e-08        0.000000     2.4463
NRCA1_GRISMTS128               Idl2SciX42  9.94342930082934e-09 6.675874959626818e-09        0.000000    32.8614
NRCA1_GRISMTS128               Idl2SciX43   2.9390513943418e-08 3.017096912686273e-08        0.000000     2.5868
NRCA1_GRISMTS128               Idl2SciX44  1.70742345511884e-09 1.140259669565851e-09        0.000000    33.2175
NRCA1_GRISMTS128               Idl2SciX50 -1.36282705625075e-10 -1.362904740334377e-10        0.000000     0.0057
NRCA1_GRISMTS128               Idl2SciX51 -9.62360598765953e-12 -9.529776109074945e-12        0.000000     0.9750
NRCA1_GRISMTS128               Idl2SciX52 -2.82882582024432e-10 -2.82879297320091e-10        0.000000     0.0012
NRCA1_GRISMTS128               Idl2SciX53 -1.15302707012931e-11 -1.130804448397483e-11        0.000000     1.9273
NRCA1_GRISMTS128               Idl2SciX54 -1.43676101483711e-10 -1.436679350342649e-10        0.000000     0.0057
NRCA1_GRISMTS128               Idl2SciX55 -2.61245824930259e-12 -2.49591458956085e-12        0.000000     4.4611
NRCA1_GRISMTS128               Idl2SciY00   0.00251641501654376                   0.0        0.002516   100.0000
NRCA1_GRISMTS128               Idl2SciY10    0.0356724500264808   0.04923898495734339        0.013567    27.5524
NRCA1_GRISMTS128               Idl2SciY11      31.6128903817528     31.58906997773708        0.023820     0.0754
NRCA1_GRISMTS128               Idl2SciY20  -0.00189233846936722  -0.00187662142214853        0.000016     0.8306
NRCA1_GRISMTS128               Idl2SciY21   -0.0017202345153659 -0.001799112534484752        0.000079     4.3843
NRCA1_GRISMTS128               Idl2SciY22   0.00549889098798704  0.005551773827771465        0.000053     0.9525
NRCA1_GRISMTS128               Idl2SciY30  -1.9297799251199e-07 -6.711111506625501e-08        0.000000    65.2234
NRCA1_GRISMTS128               Idl2SciY31 -1.21820481919886e-05 -1.225374446759058e-05        0.000000     0.5851
NRCA1_GRISMTS128               Idl2SciY32 -1.72023343635079e-06 -1.388218598728997e-06        0.000000    19.3006
NRCA1_GRISMTS128               Idl2SciY33 -1.24455885195708e-05 -1.264709064155999e-05        0.000000     1.5933
NRCA1_GRISMTS128               Idl2SciY40  9.20147893273076e-09 9.409789716833225e-09        0.000000     2.2138
NRCA1_GRISMTS128               Idl2SciY41  7.61383933779278e-09  5.42813007535142e-09        0.000000    28.7071
NRCA1_GRISMTS128               Idl2SciY42   4.7173928307139e-08 4.836439122958767e-08        0.000000     2.4614
NRCA1_GRISMTS128               Idl2SciY43  7.88943645454964e-09 5.777939200251595e-09        0.000000    26.7636
NRCA1_GRISMTS128               Idl2SciY44  3.70273831742659e-08 3.802513301815653e-08        0.000000     2.6239
NRCA1_GRISMTS128               Idl2SciY50 -8.33649897043374e-13 -9.506191235463805e-13        0.000000    12.3045
NRCA1_GRISMTS128               Idl2SciY51 -1.44191732435986e-10 -1.442015573392037e-10        0.000000     0.0068
NRCA1_GRISMTS128               Idl2SciY52 -8.17882570468612e-12 -8.393727034235744e-12        0.000000     2.5603
NRCA1_GRISMTS128               Idl2SciY53 -2.80569584704939e-10 -2.805713479492572e-10        0.000000     0.0006
NRCA1_GRISMTS128               Idl2SciY54 -6.71257540904341e-12 -6.803679543844055e-12        0.000000     1.3390
NRCA1_GRISMTS128               Idl2SciY55 -1.34693096028183e-10 -1.346876139787824e-10        0.000000     0.0041

NRCA1_GRISMTS64                   XDetRef                 192.0                 67.13      124.870000    65.0365
NRCA1_GRISMTS64                   YDetRef                 167.0                118.84       48.160000    28.8383
NRCA1_GRISMTS64                   XSciRef                1857.0                -67.13     1924.130000   103.6150
NRCA1_GRISMTS64                   YSciRef                  33.0                118.84       85.840000    72.2316
NRCA1_GRISMTS64                 XSciScale            0.03134781            0.03136547        0.000018     0.0563
NRCA1_GRISMTS64                 YSciScale            0.03163195            0.03165589        0.000024     0.0756
NRCA1_GRISMTS64                     V2Ref             94.732405             90.825526        3.906879     4.1241
NRCA1_GRISMTS64                     V3Ref           -554.734394           -556.284754        1.550360     0.2787
NRCA1_GRISMTS64               V3IdlYAngle             -0.332823           -0.28634593        0.046477    13.9645
NRCA1_GRISMTS64               V3SciXAngle            -90.396823          -90.39006611        0.006757     0.0075
NRCA1_GRISMTS64               V3SciYAngle             -0.332823          -90.39006611       90.057243    99.6318
NRCA1_GRISMTS64                 XIdlVert1              -58.1887                2.1229       60.311600   103.6483
NRCA1_GRISMTS64                 XIdlVert2                6.0055               66.6384       60.632900    90.9879
NRCA1_GRISMTS64                 XIdlVert3                6.0027               66.6068       60.604100    90.9879
NRCA1_GRISMTS64                 XIdlVert4              -58.1613                2.1222       60.283500   103.6488
NRCA1_GRISMTS64                 YIdlVert1               -0.7626               -3.7522        2.989600    79.6759
NRCA1_GRISMTS64                 YIdlVert2               -1.0331               -3.6134        2.580300    71.4092
NRCA1_GRISMTS64                 YIdlVert3                 0.992               -1.5742        2.566200   163.0161
NRCA1_GRISMTS64                 YIdlVert4                1.2579                -1.724        2.981900   172.9640
NRCA1_GRISMTS64                Sci2IdlX10    0.0313477949699881   0.03136543288087414        0.000018     0.0562
NRCA1_GRISMTS64                Sci2IdlX20  2.53947067500325e-08 2.893873452141121e-08        0.000000    12.2467
NRCA1_GRISMTS64                Sci2IdlX21 -2.25505689878285e-07 -2.266965668120879e-07        0.000000     0.5253
NRCA1_GRISMTS64                Sci2IdlX22 -2.73220388021608e-08 -2.588344759807503e-08        0.000000     5.2653
NRCA1_GRISMTS64                Sci2IdlX30  9.35652361010023e-12 9.354209372467326e-12        0.000000     0.0247
NRCA1_GRISMTS64                Sci2IdlX31  3.72108939542586e-13 -9.315114019619795e-14        0.000000   125.0333
NRCA1_GRISMTS64                Sci2IdlX32  1.31370852292156e-11 1.327601629885873e-11        0.000000     1.0465
NRCA1_GRISMTS64                Sci2IdlX33  5.40662765864628e-13 3.952952870076959e-13        0.000000    26.8869
NRCA1_GRISMTS64                Sci2IdlX40 -1.76119828939167e-16 -8.859897712934313e-17        0.000000    49.6939
NRCA1_GRISMTS64                Sci2IdlX41 -1.30961625764777e-15 -1.332543117192405e-15        0.000000     1.7205
NRCA1_GRISMTS64                Sci2IdlX42 -2.69165726736678e-16 -1.631778821014751e-16        0.000000    39.3764
NRCA1_GRISMTS64                Sci2IdlX43 -1.32283597506592e-15 -1.34867084886627e-15        0.000000     1.9156
NRCA1_GRISMTS64                Sci2IdlX44 -5.72898975505659e-17 -4.036898787029697e-17        0.000000    29.5356
NRCA1_GRISMTS64                Sci2IdlX50  1.41296999955882e-19 1.412995244902971e-19        0.000000     0.0018
NRCA1_GRISMTS64                Sci2IdlX51  1.02454654869143e-20 1.037405639045333e-20        0.000000     1.2395
NRCA1_GRISMTS64                Sci2IdlX52  2.90410724614679e-19  2.90422765461162e-19        0.000000     0.0041
NRCA1_GRISMTS64                Sci2IdlX53  9.07947178781093e-21 9.320537976789926e-21        0.000000     2.5864
NRCA1_GRISMTS64                Sci2IdlX54  1.45424506864352e-19 1.454331756983496e-19        0.000000     0.0060
NRCA1_GRISMTS64                Sci2IdlX55  1.18144631744789e-22 2.292734070539802e-22        0.000000    48.4700
NRCA1_GRISMTS64                Sci2IdlY10 -3.50156846936744e-05 -4.848180081769418e-05        0.000013    27.7756
