# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-06-05T14:12:17.398317
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_2BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217B ,        17 , -504.1453 , -321.5450 , -506.2113 , -506.2579 , -502.1196 , -502.0766 , -321.1277 , -321.4057 , -321.9547 , -321.6805
     MIRIFU_CHANNEL2C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.5815 , -319.2787 , -505.1720 , -505.9401 , -501.9435 , -501.1913 , -316.6426 , -321.3589 , -321.8951 , -317.2295
     MIRIFU_2CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201C ,         1 , -503.2238 , -317.0711 , -505.1720 , -505.2171 , -501.1842 , -501.1400 , -316.6426 , -316.9200 , -317.5115 , -317.2371
     MIRIFU_2CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202C ,         2 , -503.2685 , -317.3471 , -505.2989 , -505.3441 , -501.2111 , -501.1669 , -316.9080 , -317.1855 , -317.7884 , -317.5140
     MIRIFU_2CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203C ,         3 , -503.3132 , -317.6230 , -505.3334 , -505.3786 , -501.2620 , -501.2178 , -317.1871 , -317.4646 , -318.0618 , -317.7874
     MIRIFU_2CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204C ,         4 , -503.3579 , -317.8990 , -505.3598 , -505.4050 , -501.3364 , -501.2921 , -317.4673 , -317.7448 , -318.3319 , -318.0575
     MIRIFU_2CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205C ,         5 , -503.4026 , -318.1749 , -505.4205 , -505.4657 , -501.3747 , -501.3305 , -317.7425 , -318.0200 , -318.6071 , -318.3327
     MIRIFU_2CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206C ,         6 , -503.4474 , -318.4509 , -505.4615 , -505.5067 , -501.4136 , -501.3693 , -318.0206 , -318.2981 , -318.8823 , -318.6079
     MIRIFU_2CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207C ,         7 , -503.4921 , -318.7268 , -505.5202 , -505.5654 , -501.4929 , -501.4486 , -318.2962 , -318.5737 , -319.1518 , -318.8773
     MIRIFU_2CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208C ,         8 , -503.5368 , -319.0028 , -505.5359 , -505.5811 , -501.5421 , -501.4979 , -318.5779 , -318.8553 , -319.4255 , -319.1511
     MIRIFU_2CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209C ,         9 , -503.5815 , -319.2787 , -505.9904 , -506.0357 , -501.5056 , -501.4613 , -318.7975 , -319.0753 , -319.7113 , -319.4369
     MIRIFU_2CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210C ,        10 , -503.6262 , -319.5547 , -505.6697 , -505.7149 , -501.5923 , -501.5480 , -319.1267 , -319.4042 , -319.9797 , -319.7053
     MIRIFU_2CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211C ,        11 , -503.6709 , -319.8306 , -505.6986 , -505.7438 , -501.6049 , -501.5606 , -319.4065 , -319.6840 , -320.2586 , -319.9842
     MIRIFU_2CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212C ,        12 , -503.7157 , -320.1066 , -505.7437 , -505.7889 , -501.6432 , -501.5990 , -319.6840 , -319.9615 , -320.5338 , -320.2594
     MIRIFU_2CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213C ,        13 , -503.7604 , -320.3826 , -505.7916 , -505.8368 , -501.6895 , -501.6453 , -319.9611 , -320.2386 , -320.8079 , -320.5335
     MIRIFU_2CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214C ,        14 , -503.8051 , -320.6585 , -505.8190 , -505.8642 , -501.7610 , -501.7168 , -320.2410 , -320.5185 , -321.0785 , -320.8041
     MIRIFU_2CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215C ,        15 , -503.8498 , -320.9345 , -505.8298 , -505.8750 , -501.8133 , -501.7691 , -320.5232 , -320.8006 , -321.3518 , -321.0774
     MIRIFU_2CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216C ,        16 , -503.8945 , -321.2104 , -505.9152 , -505.9604 , -501.8806 , -501.8364 , -320.7952 , -321.0727 , -321.6231 , -321.3487
     MIRIFU_2CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217C ,        17 , -503.9393 , -321.4864 , -505.9522 , -505.9974 , -501.9435 , -501.8992 , -321.0738 , -321.3513 , -321.8951 , -321.6206
     MIRIFU_CHANNEL3A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.3724 , -318.7984 , -506.8168 , -507.4437 , -501.9319 , -501.3725 , -315.3546 , -321.4951 , -322.2982 , -316.0356
     MIRIFU_3ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301A ,         1 , -504.0945 , -315.8912 , -507.5374 , -507.5772 , -501.1702 , -501.1354 , -315.2645 , -315.6473 , -316.4570 , -316.0652
     MIRIFU_3ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302A ,         2 , -504.1315 , -316.2789 , -507.0464 , -507.0857 , -501.1117 , -501.0770 , -315.7143 , -316.0979 , -316.8606 , -316.4687
     MIRIFU_3ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303A ,         3 , -504.1686 , -316.6665 , -507.0208 , -507.0601 , -501.3377 , -501.3028 , -316.1061 , -316.4897 , -317.2278 , -316.8362
     MIRIFU_3ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304A ,         4 , -504.2057 , -317.0541 , -507.0248 , -507.0640 , -501.3045 , -501.2697 , -316.4943 , -316.8780 , -317.6283 , -317.2366
     MIRIFU_3ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305A ,         5 , -504.2427 , -317.4417 , -507.0386 , -507.0778 , -501.3038 , -501.2690 , -316.8813 , -317.2650 , -318.0247 , -317.6329
     MIRIFU_3ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306A ,         6 , -504.2798 , -317.8294 , -507.0258 , -507.0650 , -501.3540 , -501.3192 , -317.2718 , -317.6556 , -318.4144 , -318.0226
     MIRIFU_3ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307A ,         7 , -504.3168 , -318.2170 , -507.0519 , -507.0911 , -501.3305 , -501.2958 , -317.6573 , -318.0411 , -318.8139 , -318.4221
     MIRIFU_3ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308A ,         8 , -504.3539 , -318.6046 , -507.1790 , -507.2182 , -501.3675 , -501.3327 , -318.0293 , -318.4130 , -319.2054 , -318.8136
     MIRIFU_3ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309A ,         9 , -504.3909 , -318.9922 , -507.2961 , -507.3354 , -501.6098 , -501.5749 , -318.4024 , -318.7860 , -319.5689 , -319.1774
     MIRIFU_3ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310A ,        10 , -504.4280 , -319.3799 , -507.3427 , -507.3820 , -501.7221 , -501.6872 , -318.7850 , -319.1685 , -319.9497 , -319.5583
     MIRIFU_3ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311A ,        11 , -504.4651 , -319.7675 , -507.3573 , -507.3966 , -501.7365 , -501.7015 , -319.1719 , -319.5555 , -320.3440 , -319.9525
     MIRIFU_3ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312A ,        12 , -504.5021 , -320.1551 , -507.4236 , -507.4629 , -501.6475 , -501.6126 , -319.5517 , -319.9353 , -320.7529 , -320.3612
     MIRIFU_3ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313A ,        13 , -504.5392 , -320.5427 , -507.4312 , -507.4705 , -501.6401 , -501.6052 , -319.9397 , -320.3233 , -321.1505 , -320.7588
     MIRIFU_3ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314A ,        14 , -504.5762 , -320.9304 , -507.4293 , -507.4685 , -501.6421 , -501.6073 , -320.3292 , -320.7128 , -321.5468 , -321.1551
     MIRIFU_3ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315A ,        15 , -504.6133 , -321.3180 , -507.5437 , -507.5831 , -501.5362 , -501.5015 , -320.7020 , -321.0856 , -321.9589 , -321.5670
     MIRIFU_3ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316A ,        16 , -504.6503 , -321.7056 , -507.6663 , -507.7057 , -501.6508 , -501.6161 , -321.0735 , -321.4570 , -322.3391 , -321.9473
     MIRIFU_CHANNEL3B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.0462 , -319.0413 , -506.4568 , -507.1567 , -501.6049 , -501.0281 , -315.5951 , -321.7361 , -322.5508 , -316.2746
     MIRIFU_3BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301B ,         1 , -503.7471 , -316.1308 , -507.1966 , -507.2414 , -500.9722 , -500.9363 , -315.5025 , -315.8852 , -316.6785 , -316.2861
     MIRIFU_3BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302B ,         2 , -503.7870 , -316.5189 , -506.6919 , -506.7359 , -500.8980 , -500.8623 , -315.9547 , -316.3382 , -317.0850 , -316.6924
     MIRIFU_3BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303B ,         3 , -503.8268 , -316.9069 , -506.6552 , -506.6991 , -500.9917 , -500.9559 , -316.3485 , -316.7322 , -317.4701 , -317.0776
     MIRIFU_3BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304B ,         4 , -503.8667 , -317.2950 , -506.6845 , -506.7284 , -500.9624 , -500.9266 , -316.7341 , -317.1177 , -317.8711 , -317.4785
     MIRIFU_3BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305B ,         5 , -503.9066 , -317.6831 , -506.6876 , -506.7315 , -500.9724 , -500.9367 , -317.1231 , -317.5068 , -318.2671 , -317.8745
     MIRIFU_3BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306B ,         6 , -503.9465 , -318.0711 , -506.6908 , -506.7345 , -501.0339 , -500.9982 , -317.5122 , -317.8959 , -318.6563 , -318.2637
     MIRIFU_3BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307B ,         7 , -503.9863 , -318.4592 , -506.7193 , -506.7630 , -501.0060 , -500.9704 , -317.8980 , -318.2818 , -319.0574 , -318.6647
     MIRIFU_3BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308B ,         8 , -504.0262 , -318.8472 , -506.8084 , -506.8522 , -501.0318 , -500.9961 , -318.2757 , -318.6594 , -319.4515 , -319.0588
     MIRIFU_3BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309B ,         9 , -504.0661 , -319.2353 , -506.9698 , -507.0138 , -501.2879 , -501.2520 , -318.6434 , -319.0270 , -319.8139 , -319.4215
     MIRIFU_3BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310B ,        10 , -504.1060 , -319.6234 , -507.0042 , -507.0482 , -501.3886 , -501.3526 , -319.0283 , -319.4119 , -320.1972 , -319.8050
     MIRIFU_3BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311B ,        11 , -504.1458 , -320.0114 , -507.0258 , -507.0698 , -501.4095 , -501.3735 , -319.4150 , -319.7986 , -320.5916 , -320.1993
     MIRIFU_3BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312B ,        12 , -504.1857 , -320.3995 , -507.0874 , -507.1313 , -501.3253 , -501.2894 , -319.7961 , -320.1797 , -321.0009 , -320.6085
     MIRIFU_3BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313B ,        13 , -504.2256 , -320.7875 , -507.1024 , -507.1463 , -501.3147 , -501.2789 , -320.1838 , -320.5674 , -321.4000 , -321.0075
     MIRIFU_3BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314B ,        14 , -504.2655 , -321.1756 , -507.1219 , -507.1657 , -501.2996 , -501.2638 , -320.5709 , -320.9546 , -321.7999 , -321.4073
     MIRIFU_3BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315B ,        15 , -504.3053 , -321.5637 , -507.1752 , -507.2191 , -501.2780 , -501.2423 , -320.9532 , -321.3369 , -322.2008 , -321.8081
     MIRIFU_3BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316B ,        16 , -504.3452 , -321.9517 , -507.3397 , -507.3838 , -501.2720 , -501.2364 , -321.3193 , -321.7028 , -322.5997 , -322.2069
     MIRIFU_CHANNEL3C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.1432 , -319.0177 , -506.5673 , -507.2464 , -501.7203 , -501.1173 , -315.5715 , -321.7022 , -322.5259 , -316.2603
     MIRIFU_3CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301C ,         1 , -503.8428 , -316.1121 , -507.3660 , -507.4092 , -501.0720 , -501.0344 , -315.4706 , -315.8525 , -316.6625 , -316.2708
     MIRIFU_3CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302C ,         2 , -503.8829 , -316.4995 , -506.7636 , -506.8062 , -500.9914 , -500.9539 , -315.9350 , -316.3180 , -317.0696 , -316.6776
     MIRIFU_3CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303C ,         3 , -503.9229 , -316.8869 , -506.7589 , -506.8015 , -501.1035 , -501.0659 , -316.3241 , -316.7071 , -317.4517 , -317.0599
     MIRIFU_3CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304C ,         4 , -503.9630 , -317.2743 , -506.7523 , -506.7947 , -501.1170 , -501.0794 , -316.7135 , -317.0966 , -317.8467 , -317.4549
     MIRIFU_3CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305C ,         5 , -504.0030 , -317.6618 , -506.7902 , -506.8327 , -501.1048 , -501.0673 , -317.0972 , -317.4803 , -318.2452 , -317.8533
     MIRIFU_3CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306C ,         6 , -504.0431 , -318.0492 , -506.7835 , -506.8259 , -501.1252 , -501.0877 , -317.4868 , -317.8700 , -318.6394 , -318.2474
     MIRIFU_3CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307C ,         7 , -504.0831 , -318.4366 , -506.8220 , -506.8644 , -501.1113 , -501.0738 , -317.8705 , -318.2537 , -319.0383 , -318.6463
     MIRIFU_3CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308C ,         8 , -504.1232 , -318.8240 , -506.9268 , -506.9693 , -501.1323 , -501.0949 , -318.2452 , -318.6282 , -319.4326 , -319.0406
     MIRIFU_3CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309C ,         9 , -504.1632 , -319.2114 , -507.0319 , -507.0745 , -501.3684 , -501.3308 , -318.6196 , -319.0026 , -319.7970 , -319.4052
     MIRIFU_3CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310C ,        10 , -504.2033 , -319.5988 , -507.1004 , -507.1429 , -501.4941 , -501.4565 , -318.9990 , -319.3819 , -320.1763 , -319.7847
     MIRIFU_3CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311C ,        11 , -504.2433 , -319.9862 , -507.1017 , -507.1442 , -501.5033 , -501.4656 , -319.3877 , -319.7707 , -320.5720 , -320.1803
     MIRIFU_3CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312C ,        12 , -504.2834 , -320.3736 , -507.1629 , -507.2054 , -501.4253 , -501.3877 , -319.7681 , -320.1510 , -320.9802 , -320.5884
     MIRIFU_3CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313C ,        13 , -504.3234 , -320.7610 , -507.1877 , -507.2302 , -501.4282 , -501.3907 , -320.1536 , -320.5366 , -321.3771 , -320.9852
     MIRIFU_3CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314C ,        14 , -504.3635 , -321.1485 , -507.1848 , -507.2273 , -501.4028 , -501.3653 , -320.5431 , -320.9262 , -321.7781 , -321.3862
     MIRIFU_3CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315C ,        15 , -504.4035 , -321.5359 , -507.2733 , -507.3158 , -501.3564 , -501.3190 , -320.9195 , -321.3025 , -322.1825 , -321.7904
     MIRIFU_3CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316C ,        16 , -504.4436 , -321.9233 , -507.3936 , -507.4362 , -501.4010 , -501.3635 , -321.2910 , -321.6739 , -322.5735 , -322.1814
     MIRIFU_CHANNEL4A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.1285 , -319.4878 , -506.0220 , -507.6067 , -500.3258 , -498.9666 , -315.0106 , -322.8860 , -323.8001 , -316.1950
     MIRIFU_4ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401A ,         1 , -502.4553 , -315.9420 , -506.0375 , -506.1696 , -498.8830 , -498.7702 , -315.0080 , -315.6644 , -316.8611 , -316.2280
     MIRIFU_4ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402A ,         2 , -502.5777 , -316.5867 , -506.1540 , -506.2861 , -499.0423 , -498.9294 , -315.6669 , -316.3232 , -317.4868 , -316.8535
     MIRIFU_4ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403A ,         3 , -502.7001 , -317.2314 , -506.3370 , -506.4692 , -499.1591 , -499.0462 , -316.3150 , -316.9715 , -318.1194 , -317.4861
     MIRIFU_4ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404A ,         4 , -502.8225 , -317.8761 , -506.4899 , -506.6222 , -499.3267 , -499.2137 , -316.9682 , -317.6247 , -318.7443 , -318.1109
     MIRIFU_4ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405A ,         5 , -502.9449 , -318.5208 , -506.7359 , -506.8684 , -499.5075 , -499.3943 , -317.6073 , -318.2641 , -319.3676 , -318.7339
     MIRIFU_4ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406A ,         6 , -503.0673 , -319.1655 , -506.8937 , -507.0263 , -499.4993 , -499.3864 , -318.2604 , -318.9173 , -320.0191 , -319.3858
     MIRIFU_4ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407A ,         7 , -503.1897 , -319.8102 , -507.0405 , -507.1731 , -499.5878 , -499.4750 , -318.9152 , -319.5722 , -320.6559 , -320.0226
     MIRIFU_4ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408A ,         8 , -503.3121 , -320.4549 , -507.0442 , -507.1765 , -499.7529 , -499.6399 , -319.5906 , -320.2472 , -321.2818 , -320.6484
     MIRIFU_4ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409A ,         9 , -503.4345 , -321.0996 , -507.2376 , -507.3701 , -499.9030 , -499.7899 , -320.2387 , -320.8955 , -321.9101 , -321.2766
     MIRIFU_4ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410A ,        10 , -503.5569 , -321.7443 , -507.4414 , -507.5741 , -500.0993 , -499.9860 , -320.8858 , -321.5428 , -322.5326 , -321.8988
     MIRIFU_4ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411A ,        11 , -503.6793 , -322.3890 , -507.5645 , -507.6971 , -500.1321 , -500.0191 , -321.5441 , -322.2011 , -323.1767 , -322.5432
     MIRIFU_4ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412A ,        12 , -503.8017 , -323.0337 , -507.6871 , -507.8197 , -500.2221 , -500.1091 , -322.2023 , -322.8593 , -323.8131 , -323.1797
     MIRIFU_CHANNEL4B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2134 , -319.4115 , -505.9384 , -507.6137 , -500.3516 , -498.9033 , -314.9655 , -322.8383 , -323.7257 , -316.1232
