# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-07-15T13:25:17.345936
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.01.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.01.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.01.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.01.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.01.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.01.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.01.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.01.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.01.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.01.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.01.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.01.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_2BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217B ,        17 , -504.1453 , -321.5450 , -506.1847 , -506.2313 , -502.1607 , -502.1177 , -321.1313 , -321.4092 , -321.9493 , -321.6750
     MIRIFU_CHANNEL2C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.5815 , -319.2787 , -505.1879 , -505.9561 , -501.9689 , -501.2167 , -316.6402 , -321.3568 , -321.8917 , -317.2257
     MIRIFU_2CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201C ,         1 , -503.2238 , -317.0711 , -505.1939 , -505.2391 , -501.1968 , -501.1525 , -316.6393 , -316.9168 , -317.5096 , -317.2352
     MIRIFU_2CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202C ,         2 , -503.2685 , -317.3471 , -505.2852 , -505.3304 , -501.2324 , -501.1881 , -316.9100 , -317.1875 , -317.7853 , -317.5109
     MIRIFU_2CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203C ,         3 , -503.3132 , -317.6230 , -505.3594 , -505.4046 , -501.2312 , -501.1870 , -317.1833 , -317.4608 , -318.0663 , -317.7919
     MIRIFU_2CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204C ,         4 , -503.3579 , -317.8990 , -505.3888 , -505.4340 , -501.3031 , -501.2589 , -317.4631 , -317.7406 , -318.3367 , -318.0623
     MIRIFU_2CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205C ,         5 , -503.4026 , -318.1749 , -505.4010 , -505.4462 , -501.3723 , -501.3280 , -317.7453 , -318.0228 , -318.6075 , -318.3331
     MIRIFU_2CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206C ,         6 , -503.4474 , -318.4509 , -505.4488 , -505.4940 , -501.4430 , -501.3988 , -318.0224 , -318.2999 , -318.8781 , -318.6037
     MIRIFU_2CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207C ,         7 , -503.4921 , -318.7268 , -505.5340 , -505.5792 , -501.5264 , -501.4822 , -318.2942 , -318.5717 , -319.1470 , -318.8725
     MIRIFU_2CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208C ,         8 , -503.5368 , -319.0028 , -505.5335 , -505.5787 , -501.5644 , -501.5201 , -318.5782 , -318.8557 , -319.4224 , -319.1479
     MIRIFU_2CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209C ,         9 , -503.5815 , -319.2787 , -505.5494 , -505.5946 , -501.5917 , -501.5474 , -318.8598 , -319.1372 , -319.6992 , -319.4248
     MIRIFU_2CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210C ,        10 , -503.6262 , -319.5547 , -505.6536 , -505.6988 , -501.6064 , -501.5622 , -319.1290 , -319.4064 , -319.9778 , -319.7034
     MIRIFU_2CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211C ,        11 , -503.6709 , -319.8306 , -505.7006 , -505.7458 , -501.6098 , -501.5656 , -319.4062 , -319.6837 , -320.2579 , -319.9835
     MIRIFU_2CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212C ,        12 , -503.7157 , -320.1066 , -505.7396 , -505.7848 , -501.6107 , -501.5665 , -319.6845 , -319.9620 , -320.5382 , -320.2639
     MIRIFU_2CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213C ,        13 , -503.7604 , -320.3826 , -505.7819 , -505.8271 , -501.7105 , -501.6663 , -319.9624 , -320.2399 , -320.8050 , -320.5306
     MIRIFU_2CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214C ,        14 , -503.8051 , -320.6585 , -505.8040 , -505.8492 , -501.7330 , -501.6888 , -320.2431 , -320.5205 , -321.0824 , -320.8080
     MIRIFU_2CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215C ,        15 , -503.8498 , -320.9345 , -505.8587 , -505.9039 , -501.7929 , -501.7487 , -320.5193 , -320.7967 , -321.3546 , -321.0802
     MIRIFU_2CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216C ,        16 , -503.8945 , -321.2104 , -505.8910 , -505.9362 , -501.8616 , -501.8173 , -320.7985 , -321.0759 , -321.6257 , -321.3513
     MIRIFU_2CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217C ,        17 , -503.9393 , -321.4864 , -505.9747 , -506.0199 , -501.9296 , -501.8854 , -321.0707 , -321.3482 , -321.8969 , -321.6225
     MIRIFU_CHANNEL3A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.3724 , -318.7984 , -506.7944 , -507.4211 , -501.9391 , -501.3796 , -315.3574 , -321.4984 , -322.2971 , -316.0347
     MIRIFU_3ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301A ,         1 , -504.0945 , -315.8912 , -506.9626 , -507.0019 , -501.1739 , -501.1391 , -315.3364 , -315.7200 , -316.4565 , -316.0648
     MIRIFU_3ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302A ,         2 , -504.1315 , -316.2789 , -506.9729 , -507.0121 , -501.1272 , -501.0924 , -315.7236 , -316.1073 , -316.8586 , -316.4668
     MIRIFU_3ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303A ,         3 , -504.1686 , -316.6665 , -506.9461 , -506.9853 , -501.3446 , -501.3097 , -316.1157 , -316.4994 , -317.2269 , -316.8353
     MIRIFU_3ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304A ,         4 , -504.2057 , -317.0541 , -507.0035 , -507.0428 , -501.3460 , -501.3112 , -316.4970 , -316.8807 , -317.6229 , -317.2312
     MIRIFU_3ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305A ,         5 , -504.2427 , -317.4417 , -506.9895 , -507.0287 , -501.3104 , -501.2756 , -316.8877 , -317.2714 , -318.0238 , -317.6321
     MIRIFU_3ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306A ,         6 , -504.2798 , -317.8294 , -507.0079 , -507.0471 , -501.4028 , -501.3680 , -317.2742 , -317.6579 , -318.4079 , -318.0162
     MIRIFU_3ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307A ,         7 , -504.3168 , -318.2170 , -507.0294 , -507.0686 , -501.3346 , -501.2998 , -317.6603 , -318.0441 , -318.8134 , -318.4216
     MIRIFU_3ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308A ,         8 , -504.3539 , -318.6046 , -507.1377 , -507.1769 , -501.3564 , -501.3217 , -318.0348 , -318.4185 , -319.2069 , -318.8151
     MIRIFU_3ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309A ,         9 , -504.3909 , -318.9922 , -507.2418 , -507.2811 , -501.6675 , -501.6326 , -318.4098 , -318.7934 , -319.5610 , -319.1695
     MIRIFU_3ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310A ,        10 , -504.4280 , -319.3799 , -507.3335 , -507.3728 , -501.7293 , -501.6943 , -318.7862 , -319.1698 , -319.9487 , -319.5573
     MIRIFU_3ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311A ,        11 , -504.4651 , -319.7675 , -507.3550 , -507.3943 , -501.7506 , -501.7156 , -319.1722 , -319.5558 , -320.3420 , -319.9506
     MIRIFU_3ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312A ,        12 , -504.5021 , -320.1551 , -507.3646 , -507.4039 , -501.6503 , -501.6154 , -319.5599 , -319.9436 , -320.7525 , -320.3609
     MIRIFU_3ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313A ,        13 , -504.5392 , -320.5427 , -507.3839 , -507.4232 , -501.7061 , -501.6712 , -319.9464 , -320.3300 , -321.1411 , -320.7495
     MIRIFU_3ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314A ,        14 , -504.5762 , -320.9304 , -507.4425 , -507.4817 , -501.7135 , -501.6786 , -320.3273 , -320.7109 , -321.5366 , -321.1450
     MIRIFU_3ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315A ,        15 , -504.6133 , -321.3180 , -507.5568 , -507.5961 , -501.6391 , -501.6044 , -320.7002 , -321.0837 , -321.9440 , -321.5522
     MIRIFU_3ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316A ,        16 , -504.6503 , -321.7056 , -507.6798 , -507.7192 , -501.8271 , -501.7922 , -321.0716 , -321.4550 , -322.3135 , -321.9219
     MIRIFU_CHANNEL3B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.0462 , -319.0413 , -506.4250 , -507.1242 , -501.6095 , -501.0326 , -315.5991 , -321.7409 , -322.5501 , -316.2741
     MIRIFU_3BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301B ,         1 , -503.7471 , -316.1308 , -506.6294 , -506.6734 , -500.8419 , -500.8062 , -315.5735 , -315.9570 , -316.6950 , -316.3024
     MIRIFU_3BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302B ,         2 , -503.7870 , -316.5189 , -506.6288 , -506.6728 , -500.9230 , -500.8872 , -315.9627 , -316.3463 , -317.0818 , -316.6893
     MIRIFU_3BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303B ,         3 , -503.8268 , -316.9069 , -506.6100 , -506.6538 , -500.9945 , -500.9586 , -316.3543 , -316.7380 , -317.4697 , -317.0773
     MIRIFU_3BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304B ,         4 , -503.8667 , -317.2950 , -506.6330 , -506.6769 , -501.0184 , -500.9825 , -316.7407 , -317.1245 , -317.8638 , -317.4713
     MIRIFU_3BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305B ,         5 , -503.9066 , -317.6831 , -506.6661 , -506.7099 , -500.9894 , -500.9537 , -317.1259 , -317.5096 , -318.2648 , -317.8722
     MIRIFU_3BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306B ,         6 , -503.9465 , -318.0711 , -506.6582 , -506.7019 , -501.0780 , -501.0422 , -317.5165 , -317.9003 , -318.6504 , -318.2579
     MIRIFU_3BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307B ,         7 , -503.9863 , -318.4592 , -506.6872 , -506.7309 , -501.0130 , -500.9773 , -317.9023 , -318.2861 , -319.0565 , -318.6638
     MIRIFU_3BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308B ,         8 , -504.0262 , -318.8472 , -506.8223 , -506.8661 , -501.0334 , -500.9978 , -318.2738 , -318.6575 , -319.4512 , -319.0585
     MIRIFU_3BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309B ,         9 , -504.0661 , -319.2353 , -506.8974 , -506.9412 , -501.2884 , -501.2525 , -318.6533 , -319.0370 , -319.8138 , -319.4214
     MIRIFU_3BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310B ,        10 , -504.1060 , -319.6234 , -506.9870 , -507.0309 , -501.3932 , -501.3571 , -319.0307 , -319.4143 , -320.1966 , -319.8044
     MIRIFU_3BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311B ,        11 , -504.1458 , -320.0114 , -507.0130 , -507.0569 , -501.3902 , -501.3542 , -319.4168 , -319.8004 , -320.5943 , -320.2020
     MIRIFU_3BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312B ,        12 , -504.1857 , -320.3995 , -507.0567 , -507.1006 , -501.3142 , -501.2784 , -319.8004 , -320.1841 , -321.0025 , -320.6100
     MIRIFU_3BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313B ,        13 , -504.2256 , -320.7875 , -507.0837 , -507.1276 , -501.3676 , -501.3317 , -320.1864 , -320.5701 , -321.3925 , -321.0000
     MIRIFU_3BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314B ,        14 , -504.2655 , -321.1756 , -507.1224 , -507.1663 , -501.3664 , -501.3306 , -320.5709 , -320.9545 , -321.7903 , -321.3977
     MIRIFU_3BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315B ,        15 , -504.3053 , -321.5637 , -507.2001 , -507.2440 , -501.3635 , -501.3277 , -320.9496 , -321.3333 , -322.1884 , -321.7958
     MIRIFU_3BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316B ,        16 , -504.3452 , -321.9517 , -507.3579 , -507.4020 , -501.4742 , -501.4384 , -321.3167 , -321.7001 , -322.5700 , -322.1775
     MIRIFU_CHANNEL3C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.1432 , -319.0177 , -506.5144 , -507.1927 , -501.7902 , -501.1862 , -315.5782 , -321.7102 , -322.5155 , -316.2516
     MIRIFU_3CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301C ,         1 , -503.8428 , -316.1121 , -506.6498 , -506.6924 , -500.9545 , -500.9170 , -315.5611 , -315.9441 , -316.6776 , -316.2857
     MIRIFU_3CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302C ,         2 , -503.8829 , -316.4995 , -506.6685 , -506.7110 , -501.0856 , -501.0480 , -315.9472 , -316.3303 , -317.0574 , -316.6656
     MIRIFU_3CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303C ,         3 , -503.9229 , -316.8869 , -506.6829 , -506.7254 , -501.1923 , -501.1547 , -316.3339 , -316.7170 , -317.4401 , -317.0484
     MIRIFU_3CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304C ,         4 , -503.9630 , -317.2743 , -506.7147 , -506.7572 , -501.1332 , -501.0956 , -316.7184 , -317.1015 , -317.8446 , -317.4527
     MIRIFU_3CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305C ,         5 , -504.0030 , -317.6618 , -506.7345 , -506.7770 , -501.1081 , -501.0706 , -317.1045 , -317.4877 , -318.2447 , -317.8528
     MIRIFU_3CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306C ,         6 , -504.0431 , -318.0492 , -506.7565 , -506.7990 , -501.1922 , -501.1546 , -317.4904 , -317.8736 , -318.6303 , -318.2385
     MIRIFU_3CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307C ,         7 , -504.0831 , -318.4366 , -506.7688 , -506.8112 , -501.1272 , -501.0897 , -317.8777 , -318.2609 , -319.0362 , -318.6442
     MIRIFU_3CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308C ,         8 , -504.1232 , -318.8240 , -506.8983 , -506.9408 , -501.1715 , -501.1341 , -318.2491 , -318.6322 , -319.4272 , -319.0352
     MIRIFU_3CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309C ,         9 , -504.1632 , -319.2114 , -506.9755 , -507.0180 , -501.4508 , -501.4132 , -318.6274 , -319.0104 , -319.7855 , -319.3939
     MIRIFU_3CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310C ,        10 , -504.2033 , -319.5988 , -507.0515 , -507.0940 , -501.5637 , -501.5260 , -319.0058 , -319.3888 , -320.1665 , -319.7751
     MIRIFU_3CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311C ,        11 , -504.2433 , -319.9862 , -507.0984 , -507.1409 , -501.5584 , -501.5207 , -319.3882 , -319.7712 , -320.5642 , -320.1726
     MIRIFU_3CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312C ,        12 , -504.2834 , -320.3736 , -507.0995 , -507.1420 , -501.5008 , -501.4631 , -319.7771 , -320.1601 , -320.9694 , -320.5777
     MIRIFU_3CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313C ,        13 , -504.3234 , -320.7610 , -507.1402 , -507.1827 , -501.4844 , -501.4468 , -320.1604 , -320.5434 , -321.3689 , -320.9771
     MIRIFU_3CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314C ,        14 , -504.3635 , -321.1485 , -507.1942 , -507.2367 , -501.4941 , -501.4566 , -320.5418 , -320.9248 , -321.7648 , -321.3729
     MIRIFU_3CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315C ,        15 , -504.4035 , -321.5359 , -507.2899 , -507.3325 , -501.4861 , -501.4486 , -320.9171 , -321.3000 , -322.1633 , -321.7714
     MIRIFU_3CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316C ,        16 , -504.4436 , -321.9233 , -507.4057 , -507.4483 , -501.6708 , -501.6332 , -321.2892 , -321.6721 , -322.5333 , -322.1416
     MIRIFU_CHANNEL4A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.1285 , -319.4878 , -506.0031 , -507.5872 , -500.6143 , -499.2461 , -315.0138 , -322.8885 , -323.7639 , -316.1481
     MIRIFU_4ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401A ,         1 , -502.4553 , -315.9420 , -506.0199 , -506.1519 , -499.1634 , -499.0499 , -315.0110 , -315.6673 , -316.8151 , -316.1810
     MIRIFU_4ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402A ,         2 , -502.5777 , -316.5867 , -506.1351 , -506.2671 , -499.3449 , -499.2312 , -315.6700 , -316.3262 , -317.4382 , -316.8039
     MIRIFU_4ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403A ,         3 , -502.7001 , -317.2314 , -506.3202 , -506.4524 , -499.4160 , -499.3025 , -316.3177 , -316.9741 , -318.0791 , -317.4450
     MIRIFU_4ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404A ,         4 , -502.8225 , -317.8761 , -506.5035 , -506.6358 , -499.5724 , -499.4588 , -316.9661 , -317.6226 , -318.7066 , -318.0724
     MIRIFU_4ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405A ,         5 , -502.9449 , -318.5208 , -506.7250 , -506.8575 , -499.7378 , -499.6240 , -317.6089 , -318.2658 , -319.3331 , -318.6987
     MIRIFU_4ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406A ,         6 , -503.0673 , -319.1655 , -506.8903 , -507.0229 , -499.8147 , -499.7010 , -318.2609 , -318.9178 , -319.9729 , -319.3386
     MIRIFU_4ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407A ,         7 , -503.1897 , -319.8102 , -507.0155 , -507.1481 , -499.8991 , -499.7854 , -318.9189 , -319.5758 , -320.6114 , -319.9772
     MIRIFU_4ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408A ,         8 , -503.3121 , -320.4549 , -507.0543 , -507.1867 , -500.0425 , -499.9288 , -319.5892 , -320.2458 , -321.2414 , -320.6071
     MIRIFU_4ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409A ,         9 , -503.4345 , -321.0996 , -507.2646 , -507.3971 , -500.1572 , -500.0434 , -320.2350 , -320.8918 , -321.8756 , -321.2413
     MIRIFU_4ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410A ,        10 , -503.5569 , -321.7443 , -507.4229 , -507.5555 , -500.3863 , -500.2722 , -320.8883 , -321.5453 , -322.4946 , -321.8599
     MIRIFU_4ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411A ,        11 , -503.6793 , -322.3890 , -507.5419 , -507.6745 , -500.3655 , -500.2518 , -321.5471 , -322.2040 , -323.1466 , -322.5124
     MIRIFU_4ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412A ,        12 , -503.8017 , -323.0337 , -507.6724 , -507.8049 , -500.4402 , -500.3266 , -322.2042 , -322.8611 , -323.7858 , -323.1516
     MIRIFU_CHANNEL4B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2134 , -319.4115 , -505.9457 , -507.6212 , -500.6119 , -499.1554 , -314.9643 , -322.8374 , -323.6939 , -316.0817
