# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-06-10T10:37:34.377882
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_8B.05.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_8B.05.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_8B.05.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_8B.05.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_8B.05.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_8B.05.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_2BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217B ,        17 , -504.1453 , -321.5450 , -506.1729 , -506.2195 , -502.1516 , -502.1086 , -321.1328 , -321.4108 , -321.9505 , -321.6762
     MIRIFU_CHANNEL2C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.5815 , -319.2787 , -505.1953 , -505.9635 , -501.9570 , -501.2048 , -316.6391 , -321.3558 , -321.8933 , -317.2275
     MIRIFU_2CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201C ,         1 , -503.2238 , -317.0711 , -505.1953 , -505.2405 , -501.1901 , -501.1459 , -316.6391 , -316.9166 , -317.5106 , -317.2362
     MIRIFU_2CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202C ,         2 , -503.2685 , -317.3471 , -505.2830 , -505.3282 , -501.2274 , -501.1832 , -316.9104 , -317.1878 , -317.7860 , -317.5116
     MIRIFU_2CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203C ,         3 , -503.3132 , -317.6230 , -505.3499 , -505.3951 , -501.2274 , -501.1832 , -317.1847 , -317.4622 , -318.0669 , -317.7925
     MIRIFU_2CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204C ,         4 , -503.3579 , -317.8990 , -505.3822 , -505.4274 , -501.3034 , -501.2592 , -317.4640 , -317.7415 , -318.3366 , -318.0622
     MIRIFU_2CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205C ,         5 , -503.4026 , -318.1749 , -505.4004 , -505.4456 , -501.3728 , -501.3285 , -317.7454 , -318.0229 , -318.6074 , -318.3330
     MIRIFU_2CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206C ,         6 , -503.4474 , -318.4509 , -505.4416 , -505.4868 , -501.4383 , -501.3940 , -318.0235 , -318.3009 , -318.8788 , -318.6044
     MIRIFU_2CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207C ,         7 , -503.4921 , -318.7268 , -505.5246 , -505.5698 , -501.5145 , -501.4703 , -318.2955 , -318.5730 , -319.1487 , -318.8742
     MIRIFU_2CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208C ,         8 , -503.5368 , -319.0028 , -505.5269 , -505.5721 , -501.5578 , -501.5136 , -318.5791 , -318.8566 , -319.4233 , -319.1488
     MIRIFU_2CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209C ,         9 , -503.5815 , -319.2787 , -506.0935 , -506.1389 , -501.5572 , -501.5130 , -318.7830 , -319.0608 , -319.7040 , -319.4296
     MIRIFU_2CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210C ,        10 , -503.6262 , -319.5547 , -505.6526 , -505.6978 , -501.6023 , -501.5581 , -319.1291 , -319.4066 , -319.9783 , -319.7039
     MIRIFU_2CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211C ,        11 , -503.6709 , -319.8306 , -505.6917 , -505.7369 , -501.6049 , -501.5607 , -319.4074 , -319.6849 , -320.2585 , -319.9842
     MIRIFU_2CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212C ,        12 , -503.7157 , -320.1066 , -505.7290 , -505.7742 , -501.6103 , -501.5661 , -319.6860 , -319.9635 , -320.5383 , -320.2639
     MIRIFU_2CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213C ,        13 , -503.7604 , -320.3826 , -505.7672 , -505.8124 , -501.7070 , -501.6627 , -319.9645 , -320.2419 , -320.8055 , -320.5311
     MIRIFU_2CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214C ,        14 , -503.8051 , -320.6585 , -505.7862 , -505.8314 , -501.7302 , -501.6860 , -320.2455 , -320.5230 , -321.0827 , -320.8083
     MIRIFU_2CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215C ,        15 , -503.8498 , -320.9345 , -505.8505 , -505.8957 , -501.7937 , -501.7495 , -320.5204 , -320.7978 , -321.3545 , -321.0801
     MIRIFU_2CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216C ,        16 , -503.8945 , -321.2104 , -505.8817 , -505.9269 , -501.8583 , -501.8141 , -320.7997 , -321.0772 , -321.6262 , -321.3517
     MIRIFU_2CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217C ,        17 , -503.9393 , -321.4864 , -505.9540 , -505.9992 , -501.9252 , -501.8809 , -321.0735 , -321.3510 , -321.8975 , -321.6231
     MIRIFU_CHANNEL3A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.3724 , -318.7984 , -506.8061 , -507.4329 , -501.9308 , -501.3715 , -315.3560 , -321.4967 , -322.2983 , -316.0357
     MIRIFU_3ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301A ,         1 , -504.0945 , -315.8912 , -507.5896 , -507.6294 , -501.2852 , -501.2503 , -315.2580 , -315.6407 , -316.4424 , -316.0508
     MIRIFU_3ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302A ,         2 , -504.1315 , -316.2789 , -506.9516 , -506.9908 , -501.1055 , -501.0708 , -315.7263 , -316.1100 , -316.8614 , -316.4695
     MIRIFU_3ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303A ,         3 , -504.1686 , -316.6665 , -506.9354 , -506.9746 , -501.3104 , -501.2756 , -316.1170 , -316.5008 , -317.2313 , -316.8397
     MIRIFU_3ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304A ,         4 , -504.2057 , -317.0541 , -506.9769 , -507.0161 , -501.3304 , -501.2956 , -316.5005 , -316.8842 , -317.6249 , -317.2333
     MIRIFU_3ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305A ,         5 , -504.2427 , -317.4417 , -506.9727 , -507.0119 , -501.2859 , -501.2512 , -316.8899 , -317.2736 , -318.0270 , -317.6352
     MIRIFU_3ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306A ,         6 , -504.2798 , -317.8294 , -507.0144 , -507.0535 , -501.3915 , -501.3566 , -317.2733 , -317.6571 , -318.4094 , -318.0177
     MIRIFU_3ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307A ,         7 , -504.3168 , -318.2170 , -507.0412 , -507.0804 , -501.3218 , -501.2871 , -317.6587 , -318.0425 , -318.8151 , -318.4233
     MIRIFU_3ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308A ,         8 , -504.3539 , -318.6046 , -507.1543 , -507.1935 , -501.3536 , -501.3189 , -318.0326 , -318.4163 , -319.2073 , -318.8155
     MIRIFU_3ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309A ,         9 , -504.3909 , -318.9922 , -507.2174 , -507.2567 , -501.5969 , -501.5620 , -318.4131 , -318.7967 , -319.5706 , -319.1791
     MIRIFU_3ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310A ,        10 , -504.4280 , -319.3799 , -507.3371 , -507.3764 , -501.7111 , -501.6762 , -318.7857 , -319.1693 , -319.9512 , -319.5598
     MIRIFU_3ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311A ,        11 , -504.4651 , -319.7675 , -507.3427 , -507.3819 , -501.7560 , -501.7211 , -319.1739 , -319.5575 , -320.3413 , -319.9499
     MIRIFU_3ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312A ,        12 , -504.5021 , -320.1551 , -507.3654 , -507.4046 , -501.6357 , -501.6008 , -319.5598 , -319.9435 , -320.7545 , -320.3629
     MIRIFU_3ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313A ,        13 , -504.5392 , -320.5427 , -507.3860 , -507.4253 , -501.7001 , -501.6652 , -319.9461 , -320.3297 , -321.1420 , -320.7504
     MIRIFU_3ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314A ,        14 , -504.5762 , -320.9304 , -507.4246 , -507.4639 , -501.6872 , -501.6524 , -320.3298 , -320.7135 , -321.5404 , -321.1487
     MIRIFU_3ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315A ,        15 , -504.6133 , -321.3180 , -507.5592 , -507.5986 , -501.5887 , -501.5540 , -320.6998 , -321.0833 , -321.9513 , -321.5594
     MIRIFU_3ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316A ,        16 , -504.6503 , -321.7056 , -507.6773 , -507.7167 , -501.7118 , -501.6770 , -321.0719 , -321.4553 , -322.3303 , -321.9385
     MIRIFU_CHANNEL3B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.0462 , -319.0413 , -506.4293 , -507.1286 , -501.7009 , -501.1220 , -315.5985 , -321.7403 , -322.5367 , -316.2629
     MIRIFU_3BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301B ,         1 , -503.7471 , -316.1308 , -507.3189 , -507.3638 , -501.1582 , -501.1220 , -315.4872 , -315.8697 , -316.6550 , -316.2629
     MIRIFU_3BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302B ,         2 , -503.7870 , -316.5189 , -506.6237 , -506.6676 , -500.8942 , -500.8584 , -315.9633 , -316.3469 , -317.0855 , -316.6929
     MIRIFU_3BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303B ,         3 , -503.8268 , -316.9069 , -506.6046 , -506.6484 , -500.9582 , -500.9224 , -316.3550 , -316.7387 , -317.4744 , -317.0819
     MIRIFU_3BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304B ,         4 , -503.8667 , -317.2950 , -506.6365 , -506.6803 , -500.9589 , -500.9232 , -316.7403 , -317.1240 , -317.8716 , -317.4790
     MIRIFU_3BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305B ,         5 , -503.9066 , -317.6831 , -506.6642 , -506.7080 , -500.9739 , -500.9382 , -317.1261 , -317.5099 , -318.2669 , -317.8743
     MIRIFU_3BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306B ,         6 , -503.9465 , -318.0711 , -506.6573 , -506.7010 , -501.0562 , -501.0204 , -317.5166 , -317.9004 , -318.6533 , -318.2607
     MIRIFU_3BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307B ,         7 , -503.9863 , -318.4592 , -506.6915 , -506.7352 , -501.0014 , -500.9658 , -317.9017 , -318.2855 , -319.0580 , -318.6654
     MIRIFU_3BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308B ,         8 , -504.0262 , -318.8472 , -506.8317 , -506.8755 , -501.0273 , -500.9917 , -318.2725 , -318.6563 , -319.4521 , -319.0594
     MIRIFU_3BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309B ,         9 , -504.0661 , -319.2353 , -506.8926 , -506.9364 , -501.2635 , -501.2276 , -318.6539 , -319.0376 , -319.8172 , -319.4248
     MIRIFU_3BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310B ,        10 , -504.1060 , -319.6234 , -506.9973 , -507.0412 , -501.3804 , -501.3443 , -319.0293 , -319.4129 , -320.1984 , -319.8061
     MIRIFU_3BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311B ,        11 , -504.1458 , -320.0114 , -507.0298 , -507.0737 , -501.3993 , -501.3632 , -319.4144 , -319.7980 , -320.5931 , -320.2008
     MIRIFU_3BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312B ,        12 , -504.1857 , -320.3995 , -507.0611 , -507.1051 , -501.3004 , -501.2646 , -319.7998 , -320.1834 , -321.0044 , -320.6119
     MIRIFU_3BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313B ,        13 , -504.2256 , -320.7875 , -507.0853 , -507.1292 , -501.3540 , -501.3181 , -320.1862 , -320.5699 , -321.3944 , -321.0019
     MIRIFU_3BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314B ,        14 , -504.2655 , -321.1756 , -507.1261 , -507.1700 , -501.3280 , -501.2922 , -320.5703 , -320.9540 , -321.7958 , -321.4032
     MIRIFU_3BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315B ,        15 , -504.3053 , -321.5637 , -507.1907 , -507.2346 , -501.3288 , -501.2931 , -320.9510 , -321.3346 , -322.1934 , -321.8008
     MIRIFU_3BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316B ,        16 , -504.3452 , -321.9517 , -507.3509 , -507.3950 , -501.3473 , -501.3116 , -321.3177 , -321.7012 , -322.5886 , -322.1960
     MIRIFU_CHANNEL3C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.1432 , -319.0177 , -506.5308 , -507.2094 , -501.7860 , -501.1821 , -315.5761 , -321.7077 , -322.5161 , -316.2521
     MIRIFU_3CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301C ,         1 , -503.8428 , -316.1121 , -507.4943 , -507.5375 , -501.2199 , -501.1821 , -315.4544 , -315.8361 , -316.6436 , -316.2521
     MIRIFU_3CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302C ,         2 , -503.8829 , -316.4995 , -506.6738 , -506.7163 , -501.0205 , -500.9830 , -315.9465 , -316.3296 , -317.0658 , -316.6739
     MIRIFU_3CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303C ,         3 , -503.9229 , -316.8869 , -506.6799 , -506.7224 , -501.1316 , -501.0940 , -316.3343 , -316.7174 , -317.4480 , -317.0563
     MIRIFU_3CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304C ,         4 , -503.9630 , -317.2743 , -506.7002 , -506.7426 , -501.1005 , -501.0629 , -316.7203 , -317.1035 , -317.8489 , -317.4570
     MIRIFU_3CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305C ,         5 , -504.0030 , -317.6618 , -506.7400 , -506.7825 , -501.0924 , -501.0549 , -317.1038 , -317.4870 , -318.2468 , -317.8549
     MIRIFU_3CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306C ,         6 , -504.0431 , -318.0492 , -506.7647 , -506.8071 , -501.1749 , -501.1373 , -317.4893 , -317.8725 , -318.6327 , -318.2408
     MIRIFU_3CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307C ,         7 , -504.0831 , -318.4366 , -506.7852 , -506.8277 , -501.1000 , -501.0625 , -317.8755 , -318.2587 , -319.0399 , -318.6478
     MIRIFU_3CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308C ,         8 , -504.1232 , -318.8240 , -506.9156 , -506.9580 , -501.1230 , -501.0855 , -318.2467 , -318.6298 , -319.4339 , -319.0418
     MIRIFU_3CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309C ,         9 , -504.1632 , -319.2114 , -506.9948 , -507.0374 , -501.4260 , -501.3883 , -318.6247 , -319.0078 , -319.7890 , -319.3973
     MIRIFU_3CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310C ,        10 , -504.2033 , -319.5988 , -507.0572 , -507.0998 , -501.5356 , -501.4979 , -319.0050 , -319.3880 , -320.1705 , -319.7790
     MIRIFU_3CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311C ,        11 , -504.2433 , -319.9862 , -507.1051 , -507.1477 , -501.5488 , -501.5111 , -319.3872 , -319.7702 , -320.5655 , -320.1739
     MIRIFU_3CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312C ,        12 , -504.2834 , -320.3736 , -507.1185 , -507.1610 , -501.4569 , -501.4193 , -319.7744 , -320.1574 , -320.9757 , -320.5839
     MIRIFU_3CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313C ,        13 , -504.3234 , -320.7610 , -507.1526 , -507.1951 , -501.4616 , -501.4240 , -320.1586 , -320.5417 , -321.3722 , -320.9804
     MIRIFU_3CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314C ,        14 , -504.3635 , -321.1485 , -507.1903 , -507.2328 , -501.4580 , -501.4205 , -320.5423 , -320.9254 , -321.7701 , -321.3782
     MIRIFU_3CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315C ,        15 , -504.4035 , -321.5359 , -507.2811 , -507.3237 , -501.4208 , -501.3833 , -320.9183 , -321.3013 , -322.1730 , -321.7810
     MIRIFU_3CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316C ,        16 , -504.4436 , -321.9233 , -507.3992 , -507.4418 , -501.4825 , -501.4450 , -321.2902 , -321.6730 , -322.5614 , -322.1694
     MIRIFU_CHANNEL4A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.1285 , -319.4878 , -506.0031 , -507.5872 , -500.6406 , -499.2716 , -315.0138 , -322.8885 , -323.7606 , -316.1438
     MIRIFU_4ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401A ,         1 , -502.4553 , -315.9420 , -506.1928 , -506.3253 , -499.0235 , -498.9103 , -314.9820 , -315.6388 , -316.8380 , -316.2045
     MIRIFU_4ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402A ,         2 , -502.5777 , -316.5867 , -506.1351 , -506.2671 , -499.3501 , -499.2364 , -315.6700 , -316.3262 , -317.4373 , -316.8031
     MIRIFU_4ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403A ,         3 , -502.7001 , -317.2314 , -506.3212 , -506.4534 , -499.4588 , -499.3452 , -316.3176 , -316.9740 , -318.0724 , -317.4381
     MIRIFU_4ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404A ,         4 , -502.8225 , -317.8761 , -506.5019 , -506.6342 , -499.5772 , -499.4635 , -316.9663 , -317.6229 , -318.7059 , -318.0716
     MIRIFU_4ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405A ,         5 , -502.9449 , -318.5208 , -506.7145 , -506.8470 , -499.7915 , -499.6776 , -317.6106 , -318.2674 , -319.3250 , -318.6905
     MIRIFU_4ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406A ,         6 , -503.0673 , -319.1655 , -506.8745 , -507.0070 , -499.8337 , -499.7200 , -318.2632 , -318.9201 , -319.9701 , -319.3358
     MIRIFU_4ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407A ,         7 , -503.1897 , -319.8102 , -507.0021 , -507.1346 , -499.9131 , -499.7995 , -318.9209 , -319.5777 , -320.6094 , -319.9751
     MIRIFU_4ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408A ,         8 , -503.3121 , -320.4549 , -507.0476 , -507.1799 , -500.0624 , -499.9486 , -319.5902 , -320.2468 , -321.2387 , -320.6043
     MIRIFU_4ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409A ,         9 , -503.4345 , -321.0996 , -507.2606 , -507.3932 , -500.1739 , -500.0601 , -320.2355 , -320.8924 , -321.8733 , -321.2390
     MIRIFU_4ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410A ,        10 , -503.5569 , -321.7443 , -507.4117 , -507.5443 , -500.4124 , -500.2983 , -320.8898 , -321.5468 , -322.4911 , -321.8564
     MIRIFU_4ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411A ,        11 , -503.6793 , -322.3890 , -507.5354 , -507.6680 , -500.3925 , -500.2788 , -321.5479 , -322.2048 , -323.1431 , -322.5088
     MIRIFU_4ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412A ,        12 , -503.8017 , -323.0337 , -507.6977 , -507.8303 , -500.4410 , -500.3274 , -322.2010 , -322.8580 , -323.7857 , -323.1515
     MIRIFU_CHANNEL4B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2134 , -319.4115 , -505.9393 , -507.6146 , -500.6566 , -499.1988 , -314.9653 , -322.8382 , -323.6884 , -316.0746
