# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on CDP-7 reference file: MIRI_FM_MIRIMAGE_DISTORTION_07.04.01.fits
# Modified by hand 2019-03-21 by D. Law
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# MRS
# Created  2019-01-25T09:44:23.518451  by D. Law
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_06.04.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_06.04.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_06.04.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_06.04.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_06.04.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_06.04.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_06.04.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_06.04.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_06.04.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_06.04.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_06.04.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_06.04.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_CHANNEL2C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.5815 , -319.2787 , -505.2242 , -505.9925 , -501.8626 , -501.1107 , -316.6349 , -321.3519 , -321.9059 , -317.2414
     MIRIFU_2CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201C ,         1 , -503.2238 , -317.0711 , -505.2550 , -505.3002 , -501.1550 , -501.1107 , -316.6303 , -316.9078 , -317.5158 , -317.2414
     MIRIFU_2CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202C ,         2 , -503.2685 , -317.3471 , -505.3574 , -505.4026 , -501.1437 , -501.0995 , -316.8995 , -317.1770 , -317.7982 , -317.5239
     MIRIFU_2CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203C ,         3 , -503.3132 , -317.6230 , -505.4198 , -505.4650 , -501.1660 , -501.1218 , -317.1745 , -317.4520 , -318.0758 , -317.8014
     MIRIFU_2CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204C ,         4 , -503.3579 , -317.8990 , -505.4615 , -505.5068 , -501.2134 , -501.1692 , -317.4525 , -317.7301 , -318.3496 , -318.0753
     MIRIFU_2CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205C ,         5 , -503.4026 , -318.1749 , -505.4691 , -505.5143 , -501.2701 , -501.2259 , -317.7355 , -318.0130 , -318.6222 , -318.3478
     MIRIFU_2CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206C ,         6 , -503.4474 , -318.4509 , -505.5191 , -505.5643 , -501.3369 , -501.2927 , -318.0123 , -318.2899 , -318.8933 , -318.6189
     MIRIFU_2CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207C ,         7 , -503.4921 , -318.7268 , -505.5846 , -505.6298 , -501.4089 , -501.3647 , -318.2870 , -318.5645 , -319.1637 , -318.8893
     MIRIFU_2CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208C ,         8 , -503.5368 , -319.0028 , -505.5828 , -505.6280 , -501.4480 , -501.4038 , -318.5712 , -318.8487 , -319.4388 , -319.1644
     MIRIFU_2CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209C ,         9 , -503.5815 , -319.2787 , -505.5857 , -505.6309 , -501.4903 , -501.4461 , -318.8547 , -319.1321 , -319.7134 , -319.4391
     MIRIFU_2CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210C ,        10 , -503.6262 , -319.5547 , -505.7174 , -505.7626 , -501.5149 , -501.4707 , -319.1200 , -319.3975 , -319.9906 , -319.7162
     MIRIFU_2CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211C ,        11 , -503.6709 , -319.8306 , -505.7707 , -505.8159 , -501.5192 , -501.4750 , -319.3964 , -319.6740 , -320.2704 , -319.9961
     MIRIFU_2CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212C ,        12 , -503.7157 , -320.1066 , -505.8134 , -505.8586 , -501.5240 , -501.4798 , -319.6743 , -319.9518 , -320.5502 , -320.2759
     MIRIFU_2CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213C ,        13 , -503.7604 , -320.3826 , -505.8655 , -505.9107 , -501.5984 , -501.5542 , -319.9509 , -320.2284 , -320.8204 , -320.5461
     MIRIFU_2CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214C ,        14 , -503.8051 , -320.6585 , -505.8801 , -505.9253 , -501.6446 , -501.6004 , -320.2326 , -320.5102 , -321.0944 , -320.8201
     MIRIFU_2CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215C ,        15 , -503.8498 , -320.9345 , -505.9250 , -505.9703 , -501.7073 , -501.6631 , -320.5102 , -320.7877 , -321.3662 , -321.0919
     MIRIFU_2CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216C ,        16 , -503.8945 , -321.2104 , -505.9704 , -506.0156 , -501.7730 , -501.7287 , -320.7877 , -321.0652 , -321.6377 , -321.3633
     MIRIFU_2CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217C ,        17 , -503.9393 , -321.4864 , -506.0339 , -506.0791 , -501.8331 , -501.7889 , -321.0628 , -321.3403 , -321.9099 , -321.6355
     MIRIFU_CHANNEL3A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.3724 , -318.7984 , -506.7447 , -507.3708 , -501.7216 , -501.1648 , -315.3636 , -321.5058 , -322.3288 , -316.0615
     MIRIFU_3ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301A ,         1 , -504.0945 , -315.8912 , -506.8899 , -506.9291 , -500.9606 , -500.9260 , -315.3455 , -315.7292 , -316.4835 , -316.0914
     MIRIFU_3ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302A ,         2 , -504.1315 , -316.2789 , -506.9494 , -506.9887 , -500.9727 , -500.9381 , -315.7266 , -316.1102 , -316.8784 , -316.4863
     MIRIFU_3ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303A ,         3 , -504.1686 , -316.6665 , -506.9235 , -506.9627 , -501.1144 , -501.0797 , -316.1186 , -316.5023 , -317.2566 , -316.8647
     MIRIFU_3ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304A ,         4 , -504.2057 , -317.0541 , -506.9558 , -506.9950 , -501.0825 , -501.0479 , -316.5032 , -316.8869 , -317.6572 , -317.2652
     MIRIFU_3ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305A ,         5 , -504.2427 , -317.4417 , -506.9595 , -506.9987 , -501.0566 , -501.0220 , -316.8916 , -317.2754 , -318.0572 , -317.6651
     MIRIFU_3ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306A ,         6 , -504.2798 , -317.8294 , -506.9572 , -506.9963 , -501.1407 , -501.1061 , -317.2808 , -317.6647 , -318.4427 , -318.0507
     MIRIFU_3ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307A ,         7 , -504.3168 , -318.2170 , -506.9795 , -507.0186 , -501.0970 , -501.0624 , -317.6669 , -318.0508 , -318.8453 , -318.4531
     MIRIFU_3ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308A ,         8 , -504.3539 , -318.6046 , -507.0813 , -507.1205 , -501.1271 , -501.0925 , -318.0424 , -318.4262 , -319.2380 , -318.8459
     MIRIFU_3ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309A ,         9 , -504.3909 , -318.9922 , -507.1809 , -507.2201 , -501.3826 , -501.3478 , -318.4180 , -318.8017 , -319.5999 , -319.2081
     MIRIFU_3ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310A ,        10 , -504.4280 , -319.3799 , -507.2600 , -507.2993 , -501.4577 , -501.4230 , -318.7963 , -319.1799 , -319.9862 , -319.5944
     MIRIFU_3ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311A ,        11 , -504.4651 , -319.7675 , -507.2812 , -507.3204 , -501.4761 , -501.4414 , -319.1824 , -319.5661 , -320.3803 , -319.9885
     MIRIFU_3ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312A ,        12 , -504.5021 , -320.1551 , -507.3281 , -507.3673 , -501.3924 , -501.3578 , -319.5650 , -319.9487 , -320.7887 , -320.3967
     MIRIFU_3ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313A ,        13 , -504.5392 , -320.5427 , -507.3418 , -507.3810 , -501.4312 , -501.3965 , -319.9523 , -320.3360 , -321.1801 , -320.7881
     MIRIFU_3ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314A ,        14 , -504.5762 , -320.9304 , -507.3817 , -507.4209 , -501.4493 , -501.4146 , -320.3359 , -320.7196 , -321.5744 , -321.1825
     MIRIFU_3ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315A ,        15 , -504.6133 , -321.3180 , -507.4748 , -507.5141 , -501.4797 , -501.4451 , -320.7119 , -321.0955 , -321.9670 , -321.5750
     MIRIFU_3ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316A ,        16 , -504.6503 , -321.7056 , -507.6223 , -507.6617 , -501.7216 , -501.6868 , -321.0799 , -321.4634 , -322.3288 , -321.9371
     MIRIFU_CHANNEL3B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.0462 , -319.0413 , -506.7234 , -507.4293 , -501.7446 , -501.1647 , -315.5617 , -321.6961 , -322.5303 , -316.2575
     MIRIFU_3BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301B ,         1 , -503.7471 , -316.1308 , -506.8490 , -506.8933 , -500.8895 , -500.8537 , -315.5460 , -315.9292 , -316.6890 , -316.2965
     MIRIFU_3BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302B ,         2 , -503.7870 , -316.5189 , -506.9182 , -506.9625 , -500.9923 , -500.9564 , -315.9261 , -316.3092 , -317.0730 , -316.6805
     MIRIFU_3BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303B ,         3 , -503.8268 , -316.9069 , -506.9000 , -506.9442 , -501.0903 , -501.0543 , -316.3172 , -316.7005 , -317.4574 , -317.0650
     MIRIFU_3BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304B ,         4 , -503.8667 , -317.2950 , -506.9388 , -506.9830 , -501.0958 , -501.0598 , -316.7012 , -317.0845 , -317.8537 , -317.4613
     MIRIFU_3BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305B ,         5 , -503.9066 , -317.6831 , -506.9571 , -507.0013 , -501.0709 , -501.0350 , -317.0878 , -317.4712 , -318.2541 , -317.8616
     MIRIFU_3BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306B ,         6 , -503.9465 , -318.0711 , -506.9613 , -507.0054 , -501.1623 , -501.1264 , -317.4764 , -317.8598 , -318.6391 , -318.2468
     MIRIFU_3BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307B ,         7 , -503.9863 , -318.4592 , -506.9881 , -507.0322 , -501.1103 , -501.0745 , -317.8621 , -318.2455 , -319.0434 , -318.6509
     MIRIFU_3BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308B ,         8 , -504.0262 , -318.8472 , -507.0948 , -507.1390 , -501.1389 , -501.1031 , -318.2371 , -318.6204 , -319.4369 , -319.0443
     MIRIFU_3BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309B ,         9 , -504.0661 , -319.2353 , -507.1709 , -507.2151 , -501.3682 , -501.3321 , -318.6161 , -318.9993 , -319.8028 , -319.4106
     MIRIFU_3BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310B ,        10 , -504.1060 , -319.6234 , -507.2521 , -507.2964 , -501.4513 , -501.4152 , -318.9942 , -319.3774 , -320.1885 , -319.7964
     MIRIFU_3BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311B ,        11 , -504.1458 , -320.0114 , -507.2675 , -507.3117 , -501.4699 , -501.4338 , -319.3815 , -319.7647 , -320.5832 , -320.1910
     MIRIFU_3BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312B ,        12 , -504.1857 , -320.3995 , -507.3289 , -507.3731 , -501.3873 , -501.3514 , -319.7623 , -320.1455 , -320.9921 , -320.5998
     MIRIFU_3BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313B ,        13 , -504.2256 , -320.7875 , -507.3588 , -507.4031 , -501.4251 , -501.3891 , -320.1475 , -320.5308 , -321.3843 , -320.9919
     MIRIFU_3BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314B ,        14 , -504.2655 , -321.1756 , -507.3968 , -507.4410 , -501.4507 , -501.4148 , -320.5317 , -320.9149 , -321.7781 , -321.3857
     MIRIFU_3BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315B ,        15 , -504.3053 , -321.5637 , -507.5042 , -507.5485 , -501.4842 , -501.4483 , -320.9058 , -321.2890 , -322.1709 , -321.7785
     MIRIFU_3BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316B ,        16 , -504.3452 , -321.9517 , -507.6306 , -507.6751 , -501.7446 , -501.7083 , -321.2770 , -321.6601 , -322.5303 , -322.1383
     MIRIFU_CHANNEL3C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.1432 , -319.0177 , -506.6224 , -507.3022 , -501.7364 , -501.1332 , -315.5646 , -321.6938 , -322.5235 , -316.2583
     MIRIFU_3CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301C ,         1 , -503.8428 , -316.1121 , -506.7232 , -506.7658 , -500.8172 , -500.7798 , -315.5518 , -315.9348 , -316.6951 , -316.3030
     MIRIFU_3CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302C ,         2 , -503.8829 , -316.4995 , -506.7792 , -506.8218 , -500.9407 , -500.9032 , -315.9330 , -316.3159 , -317.0761 , -316.6841
     MIRIFU_3CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303C ,         3 , -503.9229 , -316.8869 , -506.7940 , -506.8366 , -501.0513 , -501.0138 , -316.3195 , -316.7025 , -317.4585 , -317.0667
     MIRIFU_3CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304C ,         4 , -503.9630 , -317.2743 , -506.8258 , -506.8683 , -501.0122 , -500.9748 , -316.7039 , -317.0868 , -317.8605 , -317.4685
     MIRIFU_3CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305C ,         5 , -504.0030 , -317.6618 , -506.8454 , -506.8879 , -501.0066 , -500.9692 , -317.0899 , -317.4729 , -318.2583 , -317.8662
     MIRIFU_3CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306C ,         6 , -504.0431 , -318.0492 , -506.8648 , -506.9073 , -501.0926 , -501.0551 , -317.4760 , -317.8590 , -318.6438 , -318.2518
     MIRIFU_3CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307C ,         7 , -504.0831 , -318.4366 , -506.8773 , -506.9198 , -501.0473 , -501.0099 , -317.8630 , -318.2461 , -319.0471 , -318.6549
     MIRIFU_3CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308C ,         8 , -504.1232 , -318.8240 , -506.9896 , -507.0321 , -501.0815 , -501.0441 , -318.2366 , -318.6196 , -319.4396 , -319.0475
     MIRIFU_3CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309C ,         9 , -504.1632 , -319.2114 , -507.0385 , -507.0811 , -501.3144 , -501.2768 , -318.6187 , -319.0017 , -319.8045 , -319.4127
     MIRIFU_3CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310C ,        10 , -504.2033 , -319.5988 , -507.1331 , -507.1757 , -501.4062 , -501.3686 , -318.9944 , -319.3773 , -320.1887 , -319.7970
     MIRIFU_3CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311C ,        11 , -504.2433 , -319.9862 , -507.1621 , -507.2047 , -501.4220 , -501.3844 , -319.3792 , -319.7621 , -320.5835 , -320.1918
     MIRIFU_3CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312C ,        12 , -504.2834 , -320.3736 , -507.2170 , -507.2596 , -501.3526 , -501.3151 , -319.7604 , -320.1433 , -320.9906 , -320.5987
     MIRIFU_3CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313C ,        13 , -504.3234 , -320.7610 , -507.2421 , -507.2847 , -501.3703 , -501.3328 , -320.1458 , -320.5287 , -321.3854 , -320.9935
     MIRIFU_3CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314C ,        14 , -504.3635 , -321.1485 , -507.2771 , -507.3196 , -501.3915 , -501.3540 , -320.5298 , -320.9127 , -321.7798 , -321.3878
     MIRIFU_3CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315C ,        15 , -504.4035 , -321.5359 , -507.3737 , -507.4163 , -501.4579 , -501.4204 , -320.9048 , -321.2876 , -322.1675 , -321.7756
     MIRIFU_3CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316C ,        16 , -504.4436 , -321.9233 , -507.4939 , -507.5366 , -501.7364 , -501.6987 , -321.2762 , -321.6589 , -322.5235 , -322.1319
     MIRIFU_CHANNEL4A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.1285 , -319.4878 , -506.0220 , -507.6067 , -500.3258 , -498.9666 , -315.0106 , -322.8860 , -323.8001 , -316.1950
     MIRIFU_4ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401A ,         1 , -502.4553 , -315.9420 , -506.0375 , -506.1696 , -498.8830 , -498.7702 , -315.0080 , -315.6644 , -316.8611 , -316.2280
     MIRIFU_4ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402A ,         2 , -502.5777 , -316.5867 , -506.1540 , -506.2861 , -499.0423 , -498.9294 , -315.6669 , -316.3232 , -317.4868 , -316.8535
     MIRIFU_4ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403A ,         3 , -502.7001 , -317.2314 , -506.3370 , -506.4692 , -499.1591 , -499.0462 , -316.3150 , -316.9715 , -318.1194 , -317.4861
     MIRIFU_4ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404A ,         4 , -502.8225 , -317.8761 , -506.4899 , -506.6222 , -499.3267 , -499.2137 , -316.9682 , -317.6247 , -318.7443 , -318.1109
     MIRIFU_4ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405A ,         5 , -502.9449 , -318.5208 , -506.7359 , -506.8684 , -499.5075 , -499.3943 , -317.6073 , -318.2641 , -319.3676 , -318.7339
     MIRIFU_4ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406A ,         6 , -503.0673 , -319.1655 , -506.8937 , -507.0263 , -499.4993 , -499.3864 , -318.2604 , -318.9173 , -320.0191 , -319.3858
     MIRIFU_4ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407A ,         7 , -503.1897 , -319.8102 , -507.0405 , -507.1731 , -499.5878 , -499.4750 , -318.9152 , -319.5722 , -320.6559 , -320.0226
     MIRIFU_4ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408A ,         8 , -503.3121 , -320.4549 , -507.0442 , -507.1765 , -499.7529 , -499.6399 , -319.5906 , -320.2472 , -321.2818 , -320.6484
     MIRIFU_4ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409A ,         9 , -503.4345 , -321.0996 , -507.2376 , -507.3701 , -499.9030 , -499.7899 , -320.2387 , -320.8955 , -321.9101 , -321.2766
     MIRIFU_4ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410A ,        10 , -503.5569 , -321.7443 , -507.4414 , -507.5741 , -500.0993 , -499.9860 , -320.8858 , -321.5428 , -322.5326 , -321.8988
     MIRIFU_4ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411A ,        11 , -503.6793 , -322.3890 , -507.5645 , -507.6971 , -500.1321 , -500.0191 , -321.5441 , -322.2011 , -323.1767 , -322.5432
     MIRIFU_4ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        412A ,        12 , -503.8017 , -323.0337 , -507.6871 , -507.8197 , -500.2221 , -500.1091 , -322.2023 , -322.8593 , -323.8131 , -323.1797
     MIRIFU_CHANNEL4B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.2134 , -319.4115 , -505.9384 , -507.6137 , -500.3516 , -498.9033 , -314.9655 , -322.8383 , -323.7257 , -316.1232
     MIRIFU_4BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401B ,         1 , -502.4975 , -315.8649 , -505.9956 , -506.1354 , -498.9065 , -498.7861 , -314.9561 , -315.6123 , -316.7757 , -316.1425
