# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on FLT-9 reference file: MIRI_FM_MIRIMAGE_DISTORTION_SS.09.00.fits
#
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
#
# Subarray locations updated 2022-04-29 by D. Law based on new information from M. Ressler (JSOCOPS-97)
# Updated Coron centers 2022-10-03 by D. Law and M. Libralato (JSOCOPS-60)
# Added full-array versions of 1065,1140,1550,Lyot MASK apertures 2023-03-08 by D. Law (JSOCINT-614)
# 2025-07-25 (D. Law): Shifted boresight of all MIRI apertures in FLT-9 by about 0.15 arcsec based on FGS reanalysis.  Added new MIRI subarray from H. Diamond-Lowe.
#
# MRS apertures, MIRIM_SLIT updated 2022-05-28 by D. Law based on FLT-1 distortion solution
# MRS apertures updated 2022-08-01 by D. Law based on FLT-3 distortion solution
# MRS apertures updated 2025-07-25 by D. Law based on FLT-9 distortion solution
#
# MRS
# Created  2025-07-23T17:28:28.218184
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_flt9.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_flt9.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_flt9.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_flt9.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_flt9.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_flt9.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_flt9.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_flt9.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_flt9.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_flt9.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_flt9.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_flt9.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_CHANNEL2B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.5148 , -319.4250 , -505.1238 , -505.8303 , -501.9043 , -501.1773 , -316.7824 , -321.5009 , -322.0504 , -317.3693
     MIRIFU_2BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201B ,         1 , -503.1775 , -317.2133 , -505.1238 , -505.1654 , -501.1520 , -501.1092 , -316.7824 , -317.0600 , -317.6548 , -317.3795
     MIRIFU_2BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202B ,         2 , -503.2197 , -317.4897 , -505.2389 , -505.2804 , -501.1869 , -501.1441 , -317.0491 , -317.3267 , -317.9313 , -317.6560
     MIRIFU_2BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203B ,         3 , -503.2618 , -317.7662 , -505.2785 , -505.3200 , -501.2062 , -501.1634 , -317.3270 , -317.6046 , -318.2100 , -317.9347
     MIRIFU_2BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204B ,         4 , -503.3040 , -318.0426 , -505.2975 , -505.3391 , -501.2385 , -501.1957 , -317.6079 , -317.8855 , -318.4869 , -318.2116
     MIRIFU_2BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205B ,         5 , -503.3461 , -318.3191 , -505.3386 , -505.3801 , -501.2983 , -501.2555 , -317.8856 , -318.1631 , -318.7597 , -318.4844
     MIRIFU_2BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206B ,         6 , -503.3883 , -318.5956 , -505.3780 , -505.4195 , -501.3673 , -501.3245 , -318.1635 , -318.4410 , -319.0312 , -318.7559
     MIRIFU_2BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207B ,         7 , -503.4305 , -318.8720 , -505.4242 , -505.4657 , -501.4496 , -501.4068 , -318.4404 , -318.7179 , -319.3008 , -319.0254
     MIRIFU_2BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208B ,         8 , -503.4726 , -319.1485 , -505.4249 , -505.4665 , -501.5028 , -501.4600 , -318.7239 , -319.0014 , -319.5746 , -319.2993
     MIRIFU_2BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209B ,         9 , -503.5148 , -319.4250 , -505.4769 , -505.5185 , -501.4949 , -501.4521 , -318.9999 , -319.2775 , -319.8573 , -319.5820
     MIRIFU_2BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210B ,        10 , -503.5569 , -319.7014 , -505.5809 , -505.6225 , -501.5349 , -501.4921 , -319.2685 , -319.5461 , -320.1330 , -319.8577
     MIRIFU_2BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211B ,        11 , -503.5991 , -319.9779 , -505.5905 , -505.6320 , -501.5530 , -501.5102 , -319.5507 , -319.8283 , -320.4118 , -320.1365
     MIRIFU_2BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212B ,        12 , -503.6413 , -320.2543 , -505.6404 , -505.6819 , -501.5400 , -501.4972 , -319.8271 , -320.1047 , -320.6951 , -320.4198
     MIRIFU_2BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213B ,        13 , -503.6834 , -320.5308 , -505.7134 , -505.7549 , -501.6193 , -501.5765 , -320.1002 , -320.3778 , -320.9652 , -320.6899
     MIRIFU_2BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214B ,        14 , -503.7256 , -320.8073 , -505.7262 , -505.7677 , -501.6877 , -501.6450 , -320.3819 , -320.6595 , -321.2369 , -320.9616
     MIRIFU_2BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215B ,        15 , -503.7677 , -321.0837 , -505.7406 , -505.7821 , -501.7608 , -501.7180 , -320.6633 , -320.9409 , -321.5079 , -321.2326
     MIRIFU_2BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216B ,        16 , -503.8099 , -321.3602 , -505.8263 , -505.8679 , -501.8480 , -501.8052 , -320.9347 , -321.2123 , -321.7770 , -321.5016
     MIRIFU_2BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217B ,        17 , -503.8520 , -321.6366 , -505.8346 , -505.8761 , -501.9043 , -501.8616 , -321.2169 , -321.4945 , -322.0504 , -321.7751
     MIRIFU_CHANNEL2C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.3261 , -319.3640 , -504.9424 , -505.6185 , -501.6983 , -501.0222 , -316.7298 , -321.4367 , -321.9998 , -317.2929
     MIRIFU_2CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201C ,         1 , -503.0079 , -317.1489 , -504.9818 , -505.0215 , -501.0336 , -500.9938 , -316.7241 , -317.0010 , -317.5738 , -317.2969
     MIRIFU_2CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202C ,         2 , -503.0477 , -317.4258 , -505.0529 , -505.0927 , -501.0677 , -501.0280 , -316.9965 , -317.2733 , -317.8515 , -317.5746
     MIRIFU_2CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203C ,         3 , -503.0875 , -317.7027 , -505.1243 , -505.1641 , -501.0428 , -501.0030 , -317.2688 , -317.5457 , -318.1377 , -317.8608
     MIRIFU_2CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204C ,         4 , -503.1273 , -317.9796 , -505.1559 , -505.1957 , -501.1265 , -501.0867 , -317.5469 , -317.8237 , -318.4082 , -318.1314
     MIRIFU_2CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205C ,         5 , -503.1670 , -318.2564 , -505.1764 , -505.2162 , -501.1636 , -501.1238 , -317.8265 , -318.1034 , -318.6855 , -318.4086
     MIRIFU_2CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206C ,         6 , -503.2068 , -318.5333 , -505.2170 , -505.2568 , -501.2436 , -501.2039 , -318.1033 , -318.3801 , -318.9566 , -318.6797
     MIRIFU_2CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207C ,         7 , -503.2466 , -318.8102 , -505.2730 , -505.3128 , -501.2967 , -501.2569 , -318.3778 , -318.6547 , -319.2316 , -318.9547
     MIRIFU_2CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208C ,         8 , -503.2863 , -319.0871 , -505.2788 , -505.3185 , -501.3403 , -501.3006 , -318.6596 , -318.9365 , -319.5079 , -319.2310
     MIRIFU_2CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209C ,         9 , -503.3261 , -319.3640 , -505.2605 , -505.3003 , -501.3747 , -501.3349 , -318.9448 , -319.2217 , -319.7856 , -319.5087
     MIRIFU_2CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210C ,        10 , -503.3659 , -319.6408 , -505.3759 , -505.4157 , -501.4013 , -501.3615 , -319.2108 , -319.4877 , -320.0643 , -319.7874
     MIRIFU_2CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211C ,        11 , -503.4057 , -319.9177 , -505.4535 , -505.4932 , -501.4175 , -501.3777 , -319.4823 , -319.7592 , -320.3446 , -320.0677
     MIRIFU_2CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212C ,        12 , -503.4454 , -320.1946 , -505.4681 , -505.5079 , -501.4136 , -501.3738 , -319.7628 , -320.0396 , -320.6277 , -320.3509
     MIRIFU_2CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213C ,        13 , -503.4852 , -320.4715 , -505.5309 , -505.5707 , -501.5146 , -501.4749 , -320.0363 , -320.3132 , -320.8958 , -320.6189
     MIRIFU_2CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214C ,        14 , -503.5250 , -320.7484 , -505.5547 , -505.5944 , -501.5090 , -501.4692 , -320.3155 , -320.5924 , -321.1792 , -320.9023
     MIRIFU_2CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215C ,        15 , -503.5647 , -321.0252 , -505.5752 , -505.6150 , -501.5340 , -501.4943 , -320.5952 , -320.8720 , -321.4582 , -321.1813
     MIRIFU_2CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216C ,        16 , -503.6045 , -321.3021 , -505.5973 , -505.6371 , -501.6118 , -501.5720 , -320.8746 , -321.1515 , -321.7297 , -321.4528
     MIRIFU_2CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217C ,        17 , -503.6443 , -321.5790 , -505.6218 , -505.6616 , -501.6497 , -501.6099 , -321.1536 , -321.4305 , -322.0068 , -321.7299
     MIRIFU_CHANNEL3A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.9910 , -318.8476 , -506.3736 , -506.8547 , -501.6464 , -501.0996 , -315.4146 , -321.5855 , -322.3252 , -316.0636
     MIRIFU_3ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301A ,         1 , -503.7500 , -315.9337 , -506.5360 , -506.5659 , -500.9001 , -500.8657 , -315.3946 , -315.7801 , -316.4840 , -316.0924
     MIRIFU_3ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302A ,         2 , -503.7822 , -316.3222 , -506.5329 , -506.5628 , -500.8653 , -500.8309 , -315.7842 , -316.1698 , -316.8843 , -316.4926
     MIRIFU_3ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303A ,         3 , -503.8143 , -316.7107 , -506.5043 , -506.5343 , -501.0659 , -501.0317 , -316.1771 , -316.5627 , -317.2549 , -316.8634
     MIRIFU_3ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304A ,         4 , -503.8464 , -317.0992 , -506.5515 , -506.5815 , -501.0686 , -501.0343 , -316.5605 , -316.9461 , -317.6504 , -317.2589
     MIRIFU_3ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305A ,         5 , -503.8785 , -317.4878 , -506.5313 , -506.5614 , -501.0340 , -500.9996 , -316.9525 , -317.3382 , -318.0509 , -317.6593
     MIRIFU_3ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306A ,         6 , -503.9107 , -317.8763 , -506.5390 , -506.5690 , -501.1265 , -501.0922 , -317.3411 , -317.7267 , -318.4349 , -318.0434
     MIRIFU_3ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307A ,         7 , -503.9428 , -318.2648 , -506.5540 , -506.5841 , -501.0585 , -501.0241 , -317.7287 , -318.1144 , -318.8399 , -318.4482
     MIRIFU_3ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308A ,         8 , -503.9749 , -318.6533 , -506.6518 , -506.6818 , -501.0796 , -501.0452 , -318.1055 , -318.4911 , -319.2333 , -318.8416
     MIRIFU_3ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309A ,         9 , -504.0070 , -319.0418 , -506.7415 , -506.7715 , -501.3807 , -501.3465 , -318.4832 , -318.8687 , -319.5893 , -319.1979
     MIRIFU_3ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310A ,        10 , -504.0392 , -319.4304 , -506.8218 , -506.8517 , -501.4413 , -501.4071 , -318.8620 , -319.2475 , -319.9771 , -319.5858
     MIRIFU_3ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311A ,        11 , -504.0713 , -319.8189 , -506.8342 , -506.8641 , -501.4638 , -501.4296 , -319.2498 , -319.6353 , -320.3701 , -319.9787
     MIRIFU_3ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312A ,        12 , -504.1034 , -320.2074 , -506.8370 , -506.8670 , -501.3662 , -501.3319 , -319.6390 , -320.0246 , -320.7795 , -320.3880
     MIRIFU_3ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313A ,        13 , -504.1355 , -320.5959 , -506.8489 , -506.8789 , -501.4236 , -501.3893 , -320.0270 , -320.4126 , -321.1678 , -320.7763
     MIRIFU_3ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314A ,        14 , -504.1677 , -320.9844 , -506.8986 , -506.9286 , -501.4271 , -501.3928 , -320.4099 , -320.7954 , -321.5636 , -321.1721
     MIRIFU_3ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315A ,        15 , -504.1998 , -321.3729 , -506.9846 , -507.0146 , -501.3715 , -501.3371 , -320.7876 , -321.1730 , -321.9678 , -321.5762
     MIRIFU_3ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316A ,        16 , -504.2319 , -321.7615 , -507.1093 , -507.1391 , -501.5396 , -501.5053 , -321.1597 , -321.5451 , -322.3404 , -321.9489
     MIRIFU_CHANNEL3B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.0418 , -319.0565 , -506.3646 , -506.9108 , -501.7181 , -501.1544 , -315.6283 , -321.7956 , -322.5314 , -316.2732
     MIRIFU_3BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301B ,         1 , -503.7817 , -316.1443 , -506.5622 , -506.5963 , -500.9680 , -500.9327 , -315.6038 , -315.9891 , -316.6920 , -316.3006
     MIRIFU_3BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302B ,         2 , -503.8164 , -316.5326 , -506.5519 , -506.5860 , -501.0486 , -501.0133 , -315.9946 , -316.3799 , -317.0777 , -316.6863
     MIRIFU_3BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303B ,         3 , -503.8510 , -316.9209 , -506.5246 , -506.5587 , -501.1180 , -501.0828 , -316.3876 , -316.7730 , -317.4647 , -317.0734
     MIRIFU_3BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304B ,         4 , -503.8857 , -317.3092 , -506.5389 , -506.5731 , -501.1448 , -501.1095 , -316.7755 , -317.1609 , -317.8571 , -317.4657
     MIRIFU_3BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305B ,         5 , -503.9204 , -317.6974 , -506.5645 , -506.5987 , -501.1148 , -501.0796 , -317.1620 , -317.5473 , -318.2568 , -317.8654
     MIRIFU_3BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306B ,         6 , -503.9551 , -318.0857 , -506.5478 , -506.5819 , -501.2020 , -501.1668 , -317.5539 , -317.9394 , -318.6414 , -318.2501
     MIRIFU_3BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307B ,         7 , -503.9898 , -318.4740 , -506.5694 , -506.6035 , -501.1399 , -501.1046 , -317.9410 , -318.3265 , -319.0455 , -318.6541
     MIRIFU_3BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308B ,         8 , -504.0244 , -318.8623 , -506.6908 , -506.7249 , -501.1598 , -501.1245 , -318.3150 , -318.7003 , -319.4390 , -319.0476
     MIRIFU_3BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309B ,         9 , -504.0591 , -319.2506 , -506.7528 , -506.7869 , -501.4065 , -501.3712 , -318.6966 , -319.0820 , -319.8022 , -319.4109
     MIRIFU_3BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310B ,        10 , -504.0938 , -319.6389 , -506.8307 , -506.8648 , -501.5067 , -501.4715 , -319.0761 , -319.4614 , -320.1846 , -319.7934
     MIRIFU_3BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311B ,        11 , -504.1285 , -320.0272 , -506.8481 , -506.8822 , -501.5035 , -501.4683 , -319.4636 , -319.8489 , -320.5810 , -320.1898
     MIRIFU_3BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312B ,        12 , -504.1632 , -320.4155 , -506.8833 , -506.9174 , -501.4313 , -501.3961 , -319.8488 , -320.2341 , -320.9869 , -320.5956
     MIRIFU_3BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313B ,        13 , -504.1978 , -320.8038 , -506.8992 , -506.9333 , -501.4851 , -501.4498 , -320.2366 , -320.6219 , -321.3756 , -320.9843
     MIRIFU_3BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314B ,        14 , -504.2325 , -321.1921 , -506.9295 , -506.9637 , -501.4838 , -501.4485 , -320.6224 , -321.0077 , -321.7720 , -321.3807
     MIRIFU_3BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315B ,        15 , -504.2672 , -321.5804 , -507.0174 , -507.0515 , -501.4762 , -501.4409 , -321.0002 , -321.3855 , -322.1694 , -321.7780
     MIRIFU_3BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316B ,        16 , -504.3019 , -321.9687 , -507.1345 , -507.1686 , -501.5909 , -501.5556 , -321.3738 , -321.7590 , -322.5495 , -322.1582
     MIRIFU_CHANNEL3C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.9225 , -319.0363 , -506.2333 , -506.7835 , -501.6595 , -501.0720 , -315.6086 , -321.7732 , -322.5054 , -316.2503
     MIRIFU_3CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301C ,         1 , -503.6558 , -316.1254 , -506.3659 , -506.4003 , -500.8546 , -500.8178 , -315.5921 , -315.9773 , -316.6732 , -316.2819
     MIRIFU_3CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302C ,         2 , -503.6913 , -316.5135 , -506.3756 , -506.4100 , -500.9841 , -500.9473 , -315.9803 , -316.3655 , -317.0527 , -316.6615
     MIRIFU_3CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303C ,         3 , -503.7269 , -316.9016 , -506.3844 , -506.4188 , -501.0841 , -501.0474 , -316.3687 , -316.7539 , -317.4357 , -317.0446
     MIRIFU_3CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304C ,         4 , -503.7625 , -317.2897 , -506.4127 , -506.4471 , -501.0252 , -500.9884 , -316.7547 , -317.1399 , -317.8391 , -317.4479
     MIRIFU_3CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305C ,         5 , -503.7980 , -317.6779 , -506.4211 , -506.4554 , -501.0064 , -500.9695 , -317.1433 , -317.5285 , -318.2375 , -317.8463
     MIRIFU_3CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306C ,         6 , -503.8336 , -318.0660 , -506.4333 , -506.4677 , -501.0893 , -501.0525 , -317.5314 , -317.9166 , -318.6226 , -318.2315
     MIRIFU_3CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307C ,         7 , -503.8691 , -318.4541 , -506.4397 , -506.4740 , -501.0252 , -500.9884 , -317.9203 , -318.3056 , -319.0272 , -318.6359
     MIRIFU_3CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308C ,         8 , -503.9047 , -318.8423 , -506.5569 , -506.5913 , -501.0721 , -501.0353 , -318.2946 , -318.6798 , -319.4171 , -319.0258
     MIRIFU_3CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309C ,         9 , -503.9403 , -319.2304 , -506.6268 , -506.6611 , -501.3381 , -501.3013 , -318.6751 , -319.0602 , -319.7775 , -319.3865
     MIRIFU_3CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310C ,        10 , -503.9758 , -319.6185 , -506.6967 , -506.7310 , -501.4391 , -501.4024 , -319.0554 , -319.4405 , -320.1598 , -319.7688
     MIRIFU_3CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311C ,        11 , -504.0114 , -320.0067 , -506.7316 , -506.7659 , -501.4420 , -501.4053 , -319.4405 , -319.8256 , -320.5553 , -320.1644
