# MIRI aperture definition file for SIAF
#
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
#
# Imager/LRS information is based on FLT-1 reference file: MIRI_FM_MIRIMAGE_DISTORTION_SS.04.00.fits
#
# Note that V3IdlYAngle will be populated automatically for 'None', or overridden with values specified here.
# Subarray locations are updated 2022-04-29 by D. Law based on new information from M. Ressler (JSOCOPS-97)
# MRS apertures, MIRIM_SLIT updated 2022-05-28 by D. Law based on FLT-1 distortion solution
#
# MRS
# Created  2022-05-28T11:11:27.962734
# Using program makesiaf_mrs.py
# Using input files:
# 1A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_9B.05.00.fits
# 1B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_9B.05.00.fits
# 1C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_9B.05.00.fits
# 2A : MIRI_FM_MIRIFUSHORT_12SHORT_DISTORTION_9B.05.00.fits
# 2B : MIRI_FM_MIRIFUSHORT_12MEDIUM_DISTORTION_9B.05.00.fits
# 2C : MIRI_FM_MIRIFUSHORT_12LONG_DISTORTION_9B.05.00.fits
# 3A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_9B.05.00.fits
# 3B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_9B.05.00.fits
# 3C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_9B.05.00.fits
# 4A : MIRI_FM_MIRIFULONG_34SHORT_DISTORTION_9B.05.00.fits
# 4B : MIRI_FM_MIRIFULONG_34MEDIUM_DISTORTION_9B.05.00.fits
# 4C : MIRI_FM_MIRIFULONG_34LONG_DISTORTION_9B.05.00.fits
             AperName ,  AperType , V3IdlYAngle , VIdlParity ,  XDetRef ,  YDetRef ,  XSciSize ,  YSciSize , XCorner , YCorner , XSciRef , YSciRef , parent_apertures , dependency_type ,   SliceName ,  SliceNum ,     v2ref ,     v3ref ,      v2ll ,      v2ul ,      v2ur ,      v2lr ,      v3ll ,      v3ul ,      v3ur ,      v3lr
     MIRIFU_2BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216B ,        16 , -503.8344 , -321.4979 , -505.8894 , -505.9303 , -501.8544 , -501.8160 , -321.0669 , -321.3432 , -321.9170 , -321.6430
     MIRIFU_2BSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217B ,        17 , -503.8740 , -321.7730 , -505.8966 , -505.9375 , -501.9063 , -501.8679 , -321.3479 , -321.6242 , -322.1890 , -321.9151
     MIRIFU_CHANNEL2C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.3600 , -319.5108 , -505.0361 , -505.6125 , -501.7260 , -501.0689 , -316.8753 , -321.5738 , -322.1131 , -317.4803
     MIRIFU_2CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        201C ,         1 , -503.0697 , -317.3152 , -505.0421 , -505.0760 , -501.0435 , -501.0048 , -316.8744 , -317.1508 , -317.7625 , -317.4901
     MIRIFU_2CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        202C ,         2 , -503.1060 , -317.5896 , -505.1220 , -505.1558 , -501.0737 , -501.0349 , -317.1438 , -317.4203 , -318.0363 , -317.7638
     MIRIFU_2CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        203C ,         3 , -503.1423 , -317.8641 , -505.1847 , -505.2185 , -501.0672 , -501.0285 , -317.4159 , -317.6924 , -318.3155 , -318.0431
     MIRIFU_2CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        204C ,         4 , -503.1786 , -318.1385 , -505.2028 , -505.2366 , -501.1335 , -501.0947 , -317.6947 , -317.9712 , -318.5838 , -318.3114
     MIRIFU_2CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        205C ,         5 , -503.2149 , -318.4130 , -505.2038 , -505.2377 , -501.1970 , -501.1583 , -317.9761 , -318.2525 , -318.8525 , -318.5801
     MIRIFU_2CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        206C ,         6 , -503.2511 , -318.6874 , -505.2403 , -505.2741 , -501.2620 , -501.2233 , -318.2521 , -318.5285 , -319.1211 , -318.8486
     MIRIFU_2CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        207C ,         7 , -503.2874 , -318.9619 , -505.3138 , -505.3476 , -501.3395 , -501.3008 , -318.5227 , -318.7991 , -319.3879 , -319.1154
     MIRIFU_2CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        208C ,         8 , -503.3237 , -319.2363 , -505.3024 , -505.3363 , -501.3719 , -501.3332 , -318.8058 , -319.0822 , -319.6613 , -319.3888
     MIRIFU_2CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        209C ,         9 , -503.3600 , -319.5108 , -505.3073 , -505.3412 , -501.3938 , -501.3552 , -319.0864 , -319.3628 , -319.9363 , -319.6638
     MIRIFU_2CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        210C ,        10 , -503.3963 , -319.7852 , -505.3994 , -505.4333 , -501.4034 , -501.3647 , -319.3543 , -319.6308 , -320.2130 , -319.9405
     MIRIFU_2CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        211C ,        11 , -503.4325 , -320.0597 , -505.4350 , -505.4688 , -501.4020 , -501.3632 , -319.6305 , -319.9069 , -320.4912 , -320.2188
     MIRIFU_2CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        212C ,        12 , -503.4688 , -320.3341 , -505.4628 , -505.4966 , -501.3982 , -501.3594 , -319.9078 , -320.1842 , -320.7697 , -320.4973
     MIRIFU_2CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        213C ,        13 , -503.5051 , -320.6085 , -505.4938 , -505.5276 , -501.4915 , -501.4528 , -320.1847 , -320.4611 , -321.0343 , -320.7619
     MIRIFU_2CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        214C ,        14 , -503.5414 , -320.8830 , -505.5050 , -505.5388 , -501.5090 , -501.4702 , -320.4643 , -320.7407 , -321.3098 , -321.0374
     MIRIFU_2CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        215C ,        15 , -503.5777 , -321.1574 , -505.5481 , -505.5820 , -501.5632 , -501.5244 , -320.7394 , -321.0158 , -321.5800 , -321.3076
     MIRIFU_2CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        216C ,        16 , -503.6139 , -321.4319 , -505.5694 , -505.6033 , -501.6257 , -501.5870 , -321.0176 , -321.2940 , -321.8491 , -321.5767
     MIRIFU_2CSLICE17 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        217C ,        17 , -503.6502 , -321.7063 , -505.6408 , -505.6747 , -501.6877 , -501.6490 , -321.2887 , -321.5652 , -322.1184 , -321.8459
     MIRIFU_CHANNEL3A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.9659 , -319.0071 , -506.4634 , -506.7112 , -501.5242 , -501.2076 , -315.6028 , -321.7226 , -322.4400 , -316.2575
     MIRIFU_3ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301A ,         1 , -503.8336 , -316.1237 , -506.6267 , -506.6420 , -500.9941 , -500.9742 , -315.5825 , -315.9649 , -316.6732 , -316.2866
     MIRIFU_3ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302A ,         2 , -503.8513 , -316.5082 , -506.6139 , -506.6293 , -500.9353 , -500.9152 , -315.9684 , -316.3508 , -317.0697 , -316.6830
     MIRIFU_3ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303A ,         3 , -503.8689 , -316.8926 , -506.5653 , -506.5808 , -501.1318 , -501.1119 , -316.3588 , -316.7413 , -317.4339 , -317.0474
     MIRIFU_3ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304A ,         4 , -503.8865 , -317.2771 , -506.5984 , -506.6138 , -501.1195 , -501.0995 , -316.7390 , -317.1215 , -317.8245 , -317.4380
     MIRIFU_3ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305A ,         5 , -503.9042 , -317.6615 , -506.5624 , -506.5779 , -501.0716 , -501.0516 , -317.1280 , -317.5105 , -318.2198 , -317.8332
     MIRIFU_3ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306A ,         6 , -503.9218 , -318.0460 , -506.5579 , -506.5734 , -501.1469 , -501.1270 , -317.5131 , -317.8955 , -318.5992 , -318.2127
     MIRIFU_3ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307A ,         7 , -503.9395 , -318.4305 , -506.5563 , -506.5718 , -501.0679 , -501.0479 , -317.8978 , -318.2802 , -318.9987 , -318.6120
     MIRIFU_3ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308A ,         8 , -503.9571 , -318.8149 , -506.6382 , -506.6537 , -501.0756 , -501.0556 , -318.2716 , -318.6540 , -319.3869 , -319.0003
     MIRIFU_3ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309A ,         9 , -503.9748 , -319.1994 , -506.7158 , -506.7312 , -501.3600 , -501.3402 , -318.6458 , -319.0282 , -319.7386 , -319.3521
     MIRIFU_3ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310A ,        10 , -503.9924 , -319.5838 , -506.7813 , -506.7967 , -501.4055 , -501.3857 , -319.0216 , -319.4040 , -320.1216 , -319.7352
     MIRIFU_3ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311A ,        11 , -504.0101 , -319.9683 , -506.7797 , -506.7951 , -501.4122 , -501.3924 , -319.4062 , -319.7886 , -320.5097 , -320.1233
     MIRIFU_3ASLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312A ,        12 , -504.0277 , -320.3527 , -506.7667 , -506.7821 , -501.3032 , -501.2833 , -319.7924 , -320.1748 , -320.9135 , -320.5270
     MIRIFU_3ASLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313A ,        13 , -504.0453 , -320.7372 , -506.7631 , -506.7785 , -501.3430 , -501.3232 , -320.1773 , -320.5597 , -321.2973 , -320.9108
     MIRIFU_3ASLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314A ,        14 , -504.0630 , -321.1217 , -506.7968 , -506.8122 , -501.3368 , -501.3169 , -320.5572 , -320.9396 , -321.6874 , -321.3009
     MIRIFU_3ASLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315A ,        15 , -504.0806 , -321.5061 , -506.8834 , -506.8987 , -501.2533 , -501.2333 , -320.9299 , -321.3122 , -322.0881 , -321.7015
     MIRIFU_3ASLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316A ,        16 , -504.0983 , -321.8906 , -506.9780 , -506.9933 , -501.4182 , -501.3984 , -321.3013 , -321.6836 , -322.4547 , -322.0682
     MIRIFU_CHANNEL3B ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -504.0249 , -319.1835 , -506.4068 , -506.8435 , -501.7052 , -501.1506 , -315.8502 , -321.8198 , -322.5604 , -316.5028
     MIRIFU_3BSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301B ,         1 , -503.7926 , -316.3646 , -506.6060 , -506.6330 , -500.9649 , -500.9299 , -315.8254 , -316.1983 , -316.9091 , -316.5302
     MIRIFU_3BSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302B ,         2 , -503.8235 , -316.7405 , -506.5897 , -506.6168 , -501.0438 , -501.0089 , -316.2038 , -316.5767 , -317.2823 , -316.9035
     MIRIFU_3BSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303B ,         3 , -503.8545 , -317.1163 , -506.5559 , -506.5831 , -501.1132 , -501.0783 , -316.5844 , -316.9574 , -317.6567 , -317.2780
     MIRIFU_3BSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304B ,         4 , -503.8855 , -317.4922 , -506.5630 , -506.5902 , -501.1365 , -501.1017 , -316.9600 , -317.3330 , -318.0369 , -317.6582
     MIRIFU_3BSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305B ,         5 , -503.9165 , -317.8680 , -506.5799 , -506.6071 , -501.1092 , -501.0742 , -317.3343 , -317.7074 , -318.4238 , -318.0450
     MIRIFU_3BSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306B ,         6 , -503.9475 , -318.2439 , -506.5574 , -506.5847 , -501.1948 , -501.1599 , -317.7138 , -318.0869 , -318.7960 , -318.4172
     MIRIFU_3BSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307B ,         7 , -503.9784 , -318.6197 , -506.5706 , -506.5978 , -501.1333 , -501.0982 , -318.0888 , -318.4619 , -319.1875 , -318.8087
     MIRIFU_3BSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308B ,         8 , -504.0094 , -318.9956 , -506.6852 , -506.7123 , -501.1538 , -501.1188 , -318.4503 , -318.8233 , -319.5684 , -319.1895
     MIRIFU_3BSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309B ,         9 , -504.0404 , -319.3714 , -506.7421 , -506.7693 , -501.3973 , -501.3625 , -318.8193 , -319.1923 , -319.9191 , -319.5404
     MIRIFU_3BSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310B ,        10 , -504.0714 , -319.7473 , -506.8127 , -506.8398 , -501.4972 , -501.4626 , -319.1864 , -319.5593 , -320.2888 , -319.9102
     MIRIFU_3BSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311B ,        11 , -504.1024 , -320.1231 , -506.8228 , -506.8499 , -501.4950 , -501.4603 , -319.5616 , -319.9346 , -320.6725 , -320.2939
     MIRIFU_3BSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312B ,        12 , -504.1334 , -320.4990 , -506.8497 , -506.8768 , -501.4242 , -501.3893 , -319.9346 , -320.3076 , -321.0658 , -320.6871
     MIRIFU_3BSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313B ,        13 , -504.1643 , -320.8749 , -506.8609 , -506.8880 , -501.4755 , -501.4407 , -320.3098 , -320.6827 , -321.4423 , -321.0635
     MIRIFU_3BSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314B ,        14 , -504.1953 , -321.2507 , -506.8831 , -506.9102 , -501.4757 , -501.4408 , -320.6834 , -321.0564 , -321.8259 , -321.4471
     MIRIFU_3BSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315B ,        15 , -504.2263 , -321.6266 , -506.9419 , -506.9690 , -501.4744 , -501.4394 , -321.0519 , -321.4249 , -322.2099 , -321.8310
     MIRIFU_3BSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316B ,        16 , -504.2573 , -322.0024 , -507.0754 , -507.1023 , -501.5791 , -501.5443 , -321.4097 , -321.7825 , -322.5786 , -322.1999
     MIRIFU_CHANNEL3C ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -503.9152 , -319.1658 , -506.3113 , -506.7080 , -501.6184 , -501.1293 , -315.8379 , -321.8006 , -322.5106 , -316.5001
     MIRIFU_3CSLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        301C ,         1 , -503.7074 , -316.3595 , -506.4430 , -506.4677 , -500.8983 , -500.8675 , -315.8211 , -316.1937 , -316.9094 , -316.5336
     MIRIFU_3CSLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        302C ,         2 , -503.7351 , -316.7337 , -506.4445 , -506.4692 , -501.0199 , -500.9891 , -316.1967 , -316.5693 , -317.2735 , -316.8977
     MIRIFU_3CSLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        303C ,         3 , -503.7628 , -317.1079 , -506.4420 , -506.4667 , -501.1174 , -501.0868 , -316.5728 , -316.9454 , -317.6405 , -317.2648
     MIRIFU_3CSLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        304C ,         4 , -503.7905 , -317.4821 , -506.4564 , -506.4811 , -501.0547 , -501.0239 , -316.9467 , -317.3194 , -318.0285 , -317.6527
     MIRIFU_3CSLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        305C ,         5 , -503.8183 , -317.8562 , -506.4592 , -506.4840 , -501.0252 , -500.9943 , -317.3222 , -317.6949 , -318.4122 , -318.0364
     MIRIFU_3CSLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        306C ,         6 , -503.8460 , -318.2304 , -506.4643 , -506.4891 , -501.1008 , -501.0700 , -317.6974 , -318.0701 , -318.7820 , -318.4063
     MIRIFU_3CSLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        307C ,         7 , -503.8737 , -318.6046 , -506.4601 , -506.4849 , -501.0332 , -501.0023 , -318.0739 , -318.4466 , -319.1709 , -318.7951
     MIRIFU_3CSLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        308C ,         8 , -503.9014 , -318.9788 , -506.5685 , -506.5932 , -501.0707 , -501.0398 , -318.4355 , -318.8081 , -319.5458 , -319.1700
     MIRIFU_3CSLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        309C ,         9 , -503.9291 , -319.3529 , -506.6264 , -506.6511 , -501.3327 , -501.3020 , -318.8037 , -319.1763 , -319.8906 , -319.5149
     MIRIFU_3CSLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        310C ,        10 , -503.9568 , -319.7271 , -506.6830 , -506.7076 , -501.4350 , -501.4044 , -319.1720 , -319.5446 , -320.2566 , -319.8810
     MIRIFU_3CSLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        311C ,        11 , -503.9845 , -320.1013 , -506.7118 , -506.7365 , -501.4246 , -501.3940 , -319.5440 , -319.9166 , -320.6379 , -320.2622
     MIRIFU_3CSLICE12 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        312C ,        12 , -504.0122 , -320.4755 , -506.6970 , -506.7217 , -501.3647 , -501.3339 , -319.9219 , -320.2945 , -321.0259 , -320.6502
     MIRIFU_3CSLICE13 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        313C ,        13 , -504.0399 , -320.8496 , -506.7200 , -506.7447 , -501.3442 , -501.3134 , -320.2948 , -320.6674 , -321.4086 , -321.0329
     MIRIFU_3CSLICE14 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        314C ,        14 , -504.0677 , -321.2238 , -506.7556 , -506.7802 , -501.3486 , -501.3178 , -320.6659 , -321.0385 , -321.7880 , -321.4123
     MIRIFU_3CSLICE15 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        315C ,        15 , -504.0954 , -321.5980 , -506.8305 , -506.8551 , -501.3364 , -501.3056 , -321.0315 , -321.4041 , -322.1698 , -321.7940
     MIRIFU_3CSLICE16 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        316C ,        16 , -504.1231 , -321.9722 , -506.9243 , -506.9488 , -501.5059 , -501.4752 , -321.3945 , -321.7670 , -322.5262 , -322.1505
     MIRIFU_CHANNEL4A ,  COMPOUND ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        None ,      None , -502.7596 , -319.7062 , -505.6821 , -506.7877 , -500.5045 , -498.9519 , -315.4513 , -322.9107 , -323.8098 , -316.5190
     MIRIFU_4ASLICE01 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        401A ,         1 , -502.1434 , -316.3286 , -505.6988 , -505.7909 , -498.8870 , -498.7565 , -315.4486 , -316.0703 , -317.1572 , -316.5500
     MIRIFU_4ASLICE02 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        402A ,         2 , -502.2555 , -316.9427 , -505.7743 , -505.8664 , -499.0840 , -498.9539 , -316.0729 , -316.6945 , -317.7539 , -317.1466
     MIRIFU_4ASLICE03 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        403A ,         3 , -502.3675 , -317.5569 , -505.9184 , -506.0103 , -499.1728 , -499.0425 , -316.6864 , -317.3081 , -318.3676 , -317.7604
     MIRIFU_4ASLICE04 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        404A ,         4 , -502.4795 , -318.1710 , -506.0600 , -506.1515 , -499.3444 , -499.2143 , -317.3004 , -317.9222 , -318.9685 , -318.3612
     MIRIFU_4ASLICE05 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        405A ,         5 , -502.5915 , -318.7851 , -506.2375 , -506.3286 , -499.5239 , -499.3941 , -317.9090 , -318.5310 , -319.5683 , -318.9609
     MIRIFU_4ASLICE06 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        406A ,         6 , -502.7036 , -319.3992 , -506.3599 , -506.4508 , -499.6188 , -499.4888 , -318.5263 , -319.1483 , -320.1809 , -319.5736
     MIRIFU_4ASLICE07 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        407A ,         7 , -502.8156 , -320.0133 , -506.4437 , -506.5347 , -499.7212 , -499.5910 , -319.1494 , -319.7715 , -320.7924 , -320.1851
     MIRIFU_4ASLICE08 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        408A ,         8 , -502.9276 , -320.6274 , -506.4466 , -506.5380 , -499.8791 , -499.7491 , -319.7847 , -320.4066 , -321.3955 , -320.7882
     MIRIFU_4ASLICE09 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        409A ,         9 , -503.0397 , -321.2415 , -506.6106 , -506.7016 , -500.0100 , -499.8800 , -320.3958 , -321.0178 , -322.0027 , -321.3954
     MIRIFU_4ASLICE10 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        410A ,        10 , -503.1517 , -321.8556 , -506.7254 , -506.8163 , -500.2458 , -500.1164 , -321.0143 , -321.6364 , -322.5946 , -321.9871
     MIRIFU_4ASLICE11 ,      SLIT ,          0. ,         -1 ,     None ,     None ,      None ,      None ,    None ,    None ,    None ,    None ,             None ,            None ,        411A ,        11 , -503.2637 , -322.4697 , -506.8039 , -506.8948 , -500.2526 , -500.1225 , -321.6382 , -322.2603 , -323.2199 , -322.6126
