# NIRCam aperture definition file for SIAF
# 
# This file contains all the necessary aperture information to generate the full SIAF given the necessary reference files (focal plane alignment, distortion) and auxiliary
# information (DDC mapping, wedge offsets, ...)
# This file also defines the order in which the apertures are presented.
# 
# Originally based on PRDOPSSOC-H-015.
# 
# Generated 2018-06-12T13:57:29.020 utc
# jsahlmann
#
# jsahlmann 2018-06-12:
# Modified XDetRef,YDetRef of COMPOUND apertures NRCAS_FULL, NRCBS_FULL, NRCALL_FULL to be able
# to derive the V2,V3 reference point from a pixel coordinate on a detector.
#
# jsahlmann 2018-07-26:
# Modified XSciRef,YSciRef of 6 apertures to match half-integer values of DetRef
#
# jstans, Gennaro 2019-10-07
# Added NRCA5_TAGRISMTS32_F405N to support TA in the F405N filter as well as F335M. This is for future use, not currently supported.
#	Note that the XDetRef and YDetRef value has NOT been corrected for filter-dependent wander. See JWSTSIAF-159.
# Added 12 FULL apertures corresponding to the Coronagraphic TA apertures. These support calibration of the astrometric confirmation
#	images that PRECEDE the SAM from the TA aperture to the coronagraphic mask. See JWSTSIAF-61.

# gennaro 2019-12-30
#	Added new FULL apertures for the coronagraphic SCAs to act as master apertures and host potential new distortion solutions for coronagraphy
#		
#    NRCA2_FULL_WEDGE_RND
#    NRCA4_FULL_WEDGE_BAR
#    NRCA5_FULL_WEDGE_RND
#    NRCA5_FULL_WEDGE_BAR
#	See jira.stsci.edu JWSTSIAF-164
#
# gennaro 2020-03-25
#    Edited AperType for the 12 apertures introduced in JWSTSIAF-61, which were erroneously set to SUBARRAY. Now they are corrected to FULLSCA (see JWSTSIAF-170)
#    Edited typo in XSciRef for NRCA5_MASKLWB_F277W from 239.8 to 238.8 (see JWSTSIAF-171)
#
# gennaro, jstans 2019-11-1
# Corrected Module-A coronagraphy apertures per analysis of CV3 data using correct lyot wedge for each set of features.
#   No update of the wedge offsets was implemented.
#   See jira.stsci.edu JWSTSIAF-118, JWSTSIAF-77.
#
# jstans, gennaro 2019-11-6
# Updated reference positions for numerous apertures to be at central 4-corner position. Mostly done to provide uniformity
#   across all the apertures where some external factor doesn't dictate the reference position. Update to the 8x8 subarray
#   reference positions is arguably more important than that, just because of the small size of that aperture.
#   Reference positions for the other WFS field points (NRC[A/B]*_FP[1-5]*) were baselined at pixel centers in CV3 testing,
#   so no changes were made to those, either.
#   See jira.stsci.edu JWSTSIAF-124, JWSTSIAF-162
# Also re-ordered the entries to group apertures by template and module, added comment lines between groups.
# Changed reference positions are for:
#        NRCA5_TAGRISMTS32  ## moved to center 4-corner   
#  NRCA5_TAGRISMTS32_F405N  ## added tweak for filter...  
#                NRCA3_FP1  ## moved to center 4-corner   
#           NRCA3_FP1_SUB8  ## moved to center 4-corner   
#          NRCA3_FP1_SUB64  ## moved to center 4-corner   
#                NRCB4_FP1  ## moved to center 4-corner   
#           NRCB4_FP1_SUB8  ## moved to center 4-corner   
#          NRCB4_FP1_SUB64  ## moved to center 4-corner   
#             NRCB5_SUB64P  ## updated to match B1_64P    
#            NRCB5_SUB160P  ## updated to match B1_160P   
#            NRCB5_SUB400P  ## updated to match B1_400P   
#              NRCB5_FULLP  ## updated to match B1_FULLP
#
# jstans 2019-12-13
# 	Added FULL apertures corresponding to the MASKxWBAR apertures:
#		NRCA5_FULL_MASKLWB_NARROW 
#		NRCA4_FULL_MASKSWB_NARROW
#   See jira.stsci.edu JWSTSIAF-160 
#	
# gennaro 2021-11-03
#	Added new FULL apertures for the coronagraphic SCAs to act as master apertures for 6 additional cases:
#		
#    NRCA1_FULL_WEDGE_RND
#    NRCA3_FULL_WEDGE_RND
#    NRCA4_FULL_WEDGE_RND
#    NRCA1_FULL_WEDGE_BAR
#    NRCA2_FULL_WEDGE_BAR
#    NRCA3_FULL_WEDGE_BAR
#	See jira.stsci.edu JWSTSIAF-206
#
# gennaro 2022-07-01
# Introducing the secondary apertures for coronography

                  AperName , AperType , XDetRef , YDetRef , XSciSize , YSciSize , XSciRef , YSciRef ,                               parent_apertures , dependency_type
         NRCA4_MASKSWB_F210M , SUBARRAY ,  488.10 ,  539.80 ,      640 ,      640 ,  318.10 ,  336.20 ,                           NRCA4_FULL_WEDGE_BAR ,         default
         NRCA5_MASKSWB_F210M , SUBARRAY ,  764.47 , 1685.52 ,      640 ,      640 ,  319.53 ,  320.52 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKSWB_F210M ,  FULLSCA ,  488.10 ,  539.80 ,     2048 ,     2048 ,  488.10 , 1509.20 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKSWB_F210M ,  FULLSCA ,  764.47 , 1685.52 ,     2048 ,     2048 , 1284.53 , 1685.52 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA4_MASKSWB_F212N , SUBARRAY ,  493.90 ,  539.80 ,      640 ,      640 ,  323.90 ,  336.20 ,                           NRCA4_FULL_WEDGE_BAR ,         default
         NRCA5_MASKSWB_F212N , SUBARRAY ,  761.61 , 1685.50 ,      640 ,      640 ,  322.39 ,  320.50 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKSWB_F212N ,  FULLSCA ,  493.90 ,  539.80 ,     2048 ,     2048 ,  493.90 , 1509.20 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKSWB_F212N ,  FULLSCA ,  761.61 , 1685.50 ,     2048 ,     2048 , 1287.39 , 1685.50 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA4_MASKSWB_F200W , SUBARRAY ,  495.60 ,  539.80 ,      640 ,      640 ,  325.60 ,  336.20 ,                           NRCA4_FULL_WEDGE_BAR ,         default
         NRCA5_MASKSWB_F200W , SUBARRAY ,  760.77 , 1685.50 ,      640 ,      640 ,  323.23 ,  320.50 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKSWB_F200W ,  FULLSCA ,  495.60 ,  539.80 ,     2048 ,     2048 ,  495.60 , 1509.20 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKSWB_F200W ,  FULLSCA ,  760.77 , 1685.50 ,     2048 ,     2048 , 1288.23 , 1685.50 ,                           NRCA5_FULL_WEDGE_BAR ,         default
        NRCA4_MASKSWB_NARROW , SUBARRAY ,  226.20 ,  540.40 ,      640 ,      640 ,   56.20 ,  335.60 ,                           NRCA4_FULL_WEDGE_BAR ,         default
        NRCA5_MASKSWB_NARROW , SUBARRAY ,  893.43 , 1686.06 ,      640 ,      640 ,  190.57 ,  321.06 ,                           NRCA5_FULL_WEDGE_BAR ,         default
   NRCA4_FULL_MASKSWB_NARROW ,  FULLSCA ,  226.20 ,  540.40 ,     2048 ,     2048 ,  226.20 , 1508.60 ,                           NRCA4_FULL_WEDGE_BAR ,         default
   NRCA5_FULL_MASKSWB_NARROW ,  FULLSCA ,  893.43 , 1686.06 ,     2048 ,     2048 , 1155.57 , 1686.06 ,                           NRCA5_FULL_WEDGE_BAR ,         default
# Coronagraphic science and astrometric confirmation-image apertures - LW Bar occulter (Module-A)
       NRCA5_400X256_MASKLWB , SUBARRAY ,  380.80 , 1683.90 ,      400 ,      256 ,  194.20 ,  144.90 ,                           NRCA5_FULL_WEDGE_BAR ,         default
       NRCA4_400X256_MASKLWB , SUBARRAY , 1267.26 ,  538.12 ,      400 ,      256 ,  200.26 ,  128.88 ,                           NRCA4_FULL_WEDGE_BAR ,         default
          NRCA5_FULL_MASKLWB ,  FULLSCA ,  443.30 , 1683.90 ,     2048 ,     2048 , 1605.70 , 1683.90 ,                           NRCA5_FULL_WEDGE_BAR ,         default
          NRCA4_FULL_MASKLWB ,  FULLSCA , 1140.38 ,  538.97 ,     2048 ,     2048 , 1140.38 , 1510.03 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F250M , SUBARRAY ,  338.10 , 1683.60 ,      400 ,      256 ,  236.90 ,  144.60 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F250M , SUBARRAY , 1353.93 ,  538.15 ,      400 ,      256 ,  286.93 ,  128.85 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F250M ,  FULLSCA ,  338.10 , 1683.60 ,     2048 ,     2048 , 1710.90 , 1683.60 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F250M ,  FULLSCA , 1353.93 ,  538.15 ,     2048 ,     2048 , 1353.93 , 1510.85 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F300M , SUBARRAY ,  362.50 , 1683.70 ,      400 ,      256 ,  212.50 ,  144.70 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F300M , SUBARRAY , 1304.40 ,  538.28 ,      400 ,      256 ,  237.40 ,  128.72 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F300M ,  FULLSCA ,  362.50 , 1683.70 ,     2048 ,     2048 , 1686.50 , 1683.70 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F300M ,  FULLSCA , 1304.40 ,  538.28 ,     2048 ,     2048 , 1304.40 , 1510.72 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F277W , SUBARRAY ,  364.50 , 1683.70 ,      400 ,      256 ,  210.50 ,  144.70 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F277W , SUBARRAY , 1300.35 ,  538.31 ,      400 ,      256 ,  233.35 ,  128.69 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F277W ,  FULLSCA ,  364.50 , 1683.70 ,     2048 ,     2048 , 1684.50 , 1683.70 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F277W ,  FULLSCA , 1300.35 ,  538.31 ,     2048 ,     2048 , 1300.35 , 1510.69 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F335M , SUBARRAY ,  381.20 , 1683.80 ,      400 ,      256 ,  193.80 ,  144.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F335M , SUBARRAY , 1266.45 ,  538.33 ,      400 ,      256 ,  199.45 ,  128.67 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F335M ,  FULLSCA ,  381.20 , 1683.80 ,     2048 ,     2048 , 1667.80 , 1683.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F335M ,  FULLSCA , 1266.45 ,  538.33 ,     2048 ,     2048 , 1266.45 , 1510.67 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F360M , SUBARRAY ,  394.30 , 1683.80 ,      400 ,      256 ,  180.70 ,  144.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F360M , SUBARRAY , 1239.85 ,  538.51 ,      400 ,      256 ,  172.85 ,  128.49 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F360M ,  FULLSCA ,  394.30 , 1683.80 ,     2048 ,     2048 , 1654.70 , 1683.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F360M ,  FULLSCA , 1239.85 ,  538.51 ,     2048 ,     2048 , 1239.85 , 1510.49 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F356W , SUBARRAY ,  406.00 , 1683.80 ,      400 ,      256 ,  169.00 ,  144.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F356W , SUBARRAY , 1216.10 ,  538.67 ,      400 ,      256 ,  149.10 ,  128.33 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F356W ,  FULLSCA ,  406.00 , 1683.80 ,     2048 ,     2048 , 1643.00 , 1683.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F356W ,  FULLSCA , 1216.10 ,  538.67 ,     2048 ,     2048 , 1216.10 , 1510.33 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F410M , SUBARRAY ,  417.30 , 1683.80 ,      400 ,      256 ,  157.70 ,  144.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F410M , SUBARRAY , 1193.16 ,  538.82 ,      400 ,      256 ,  126.16 ,  128.18 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F410M ,  FULLSCA ,  417.30 , 1683.80 ,     2048 ,     2048 , 1631.70 , 1683.80 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F410M ,  FULLSCA , 1193.16 ,  538.82 ,     2048 ,     2048 , 1193.16 , 1510.18 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F430M , SUBARRAY ,  427.30 , 1683.90 ,      400 ,      256 ,  147.70 ,  144.90 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F430M , SUBARRAY , 1172.86 ,  538.75 ,      400 ,      256 ,  105.86 ,  128.25 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F430M ,  FULLSCA ,  427.30 , 1683.90 ,     2048 ,     2048 , 1621.70 , 1683.90 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F430M ,  FULLSCA , 1172.86 ,  538.75 ,     2048 ,     2048 , 1172.86 , 1510.25 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F460M , SUBARRAY ,  444.80 , 1684.00 ,      400 ,      256 ,  130.20 ,  145.00 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F460M , SUBARRAY , 1137.33 ,  538.78 ,      400 ,      256 ,   70.33 ,  128.22 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F460M ,  FULLSCA ,  444.80 , 1684.00 ,     2048 ,     2048 , 1604.20 , 1684.00 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F460M ,  FULLSCA , 1137.33 ,  538.78 ,     2048 ,     2048 , 1137.33 , 1510.22 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F480M , SUBARRAY ,  457.00 , 1684.00 ,      400 ,      256 ,  118.00 ,  145.00 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F480M , SUBARRAY , 1112.57 ,  538.95 ,      400 ,      256 ,   45.57 ,  128.05 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F480M ,  FULLSCA ,  457.00 , 1684.00 ,     2048 ,     2048 , 1592.00 , 1684.00 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F480M ,  FULLSCA , 1112.57 ,  538.95 ,     2048 ,     2048 , 1112.57 , 1510.05 ,                           NRCA4_FULL_WEDGE_BAR ,         default
 NRCA5_400X256_MASKLWB_F444W , SUBARRAY ,  454.90 , 1684.00 ,      400 ,      256 ,  120.10 ,  145.00 ,                           NRCA5_FULL_WEDGE_BAR ,         default
 NRCA4_400X256_MASKLWB_F444W , SUBARRAY , 1116.83 ,  538.92 ,      400 ,      256 ,   49.83 ,  128.08 ,                           NRCA4_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F444W ,  FULLSCA ,  454.90 , 1684.00 ,     2048 ,     2048 , 1594.10 , 1684.00 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA4_FULL_MASKLWB_F444W ,  FULLSCA , 1116.83 ,  538.92 ,     2048 ,     2048 , 1116.83 , 1510.08 ,                           NRCA4_FULL_WEDGE_BAR ,         default
NRCA5_400X256_MASKLWB_NARROW , SUBARRAY ,  310.30 , 1684.20 ,      400 ,      256 ,  264.70 ,  145.20 ,                           NRCA5_FULL_WEDGE_BAR ,         default
NRCA4_400X256_MASKLWB_NARROW , SUBARRAY , 1410.35 ,  536.55 ,      400 ,      256 ,  343.35 ,  130.45 ,                           NRCA4_FULL_WEDGE_BAR ,         default
   NRCA5_FULL_MASKLWB_NARROW ,  FULLSCA ,  310.30 , 1684.20 ,     2048 ,     2048 , 1738.70 , 1684.20 ,                           NRCA5_FULL_WEDGE_BAR ,         default
   NRCA4_FULL_MASKLWB_NARROW ,  FULLSCA , 1410.35 ,  536.55 ,     2048 ,     2048 , 1410.35 , 1512.45 ,                           NRCA4_FULL_WEDGE_BAR ,         default
# (deprecated after OSS9.0): Square 320x320 subarray coronagraphic science apertures - LW Bar occulter (Module-A)
               NRCA5_MASKLWB , SUBARRAY ,   443.3 ,  1683.9 ,      320 ,      320 ,   151.7 ,   176.9 ,                           NRCA5_FULL_WEDGE_BAR ,         default
          NRCA5_FULL_MASKLWB ,  FULLSCA ,   443.3 ,  1683.9 ,     2048 ,     2048 ,  1605.7 ,  1683.9 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F250M , SUBARRAY ,   338.1 ,  1683.6 ,      320 ,      320 ,   256.9 ,   176.6 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F250M ,  FULLSCA ,   338.1 ,  1683.6 ,     2048 ,     2048 ,  1710.9 ,  1683.6 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F300M , SUBARRAY ,   362.5 ,  1683.7 ,      320 ,      320 ,   232.5 ,   176.7 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F300M ,  FULLSCA ,   362.5 ,  1683.7 ,     2048 ,     2048 ,  1686.5 ,  1683.7 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F277W , SUBARRAY ,   364.5 ,  1683.7 ,      320 ,      320 ,   230.5 ,   176.7 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F277W ,  FULLSCA ,   364.5 ,  1683.7 ,     2048 ,     2048 ,  1684.5 ,  1683.7 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F335M , SUBARRAY ,   381.2 ,  1683.8 ,      320 ,      320 ,   213.8 ,   176.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F335M ,  FULLSCA ,   381.2 ,  1683.8 ,     2048 ,     2048 ,  1667.8 ,  1683.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F360M , SUBARRAY ,   394.3 ,  1683.8 ,      320 ,      320 ,   200.7 ,   176.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F360M ,  FULLSCA ,   394.3 ,  1683.8 ,     2048 ,     2048 ,  1654.7 ,  1683.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F356W , SUBARRAY ,   406.0 ,  1683.8 ,      320 ,      320 ,   189.0 ,   176.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F356W ,  FULLSCA ,   406.0 ,  1683.8 ,     2048 ,     2048 ,  1643.0 ,  1683.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F410M , SUBARRAY ,   417.3 ,  1683.8 ,      320 ,      320 ,   177.7 ,   176.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F410M ,  FULLSCA ,   417.3 ,  1683.8 ,     2048 ,     2048 ,  1631.7 ,  1683.8 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F430M , SUBARRAY ,   427.3 ,  1683.9 ,      320 ,      320 ,   167.7 ,   176.9 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F430M ,  FULLSCA ,   427.3 ,  1683.9 ,     2048 ,     2048 ,  1621.7 ,  1683.9 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F460M , SUBARRAY ,   444.8 ,  1684.0 ,      320 ,      320 ,   150.2 ,   177.0 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F460M ,  FULLSCA ,   444.8 ,  1684.0 ,     2048 ,     2048 ,  1604.2 ,  1684.0 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F480M , SUBARRAY ,   457.0 ,  1684.0 ,      320 ,      320 ,   138.0 ,   177.0 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F480M ,  FULLSCA ,   457.0 ,  1684.0 ,     2048 ,     2048 ,  1592.0 ,  1684.0 ,                           NRCA5_FULL_WEDGE_BAR ,         default
         NRCA5_MASKLWB_F444W , SUBARRAY ,   454.9 ,  1684.0 ,      320 ,      320 ,   140.1 ,   177.0 ,                           NRCA5_FULL_WEDGE_BAR ,         default
    NRCA5_FULL_MASKLWB_F444W ,  FULLSCA ,   454.9 ,  1684.0 ,     2048 ,     2048 ,  1594.1 ,  1684.0 ,                           NRCA5_FULL_WEDGE_BAR ,         default
        NRCA5_MASKLWB_NARROW , SUBARRAY ,   310.3 ,  1684.2 ,      320 ,      320 ,   284.7 ,   177.2 ,                           NRCA5_FULL_WEDGE_BAR ,         default
   NRCA5_FULL_MASKLWB_NARROW ,  FULLSCA ,   310.3 ,  1684.2 ,     2048 ,     2048 ,  1738.7 ,  1684.2 ,                           NRCA5_FULL_WEDGE_BAR ,         default
# Coronagraphic TA and associated astrometric confirmation-image apertures - Round occulters (Module-A)
            NRCA2_TAMASK210R , SUBARRAY ,   468.5 ,   773.5 ,      128 ,      128 ,    64.5 ,    64.5 ,                           NRCA2_FULL_WEDGE_RND ,         default
       NRCA2_FULL_TAMASK210R ,  FULLSCA ,   468.5 ,   773.5 ,     2048 ,     2048 ,   468.5 ,  1275.5 ,                           NRCA2_FULL_WEDGE_RND ,         default
          NRCA2_FSTAMASK210R , SUBARRAY ,   627.5 ,   773.5 ,      128 ,      128 ,    64.5 ,    64.5 ,                           NRCA2_FULL_WEDGE_RND ,         default
     NRCA2_FULL_FSTAMASK210R ,  FULLSCA ,   627.5 ,   773.5 ,     2048 ,     2048 ,   627.5 ,  1275.5 ,                           NRCA2_FULL_WEDGE_RND ,         default
            NRCA5_TAMASK335R , SUBARRAY ,  1558.5 ,  1550.5 ,       64 ,       64 ,    32.5 ,    32.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
       NRCA5_FULL_TAMASK335R ,  FULLSCA ,  1558.5 ,  1550.5 ,     2048 ,     2048 ,   490.5 ,  1550.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
          NRCA5_FSTAMASK335R , SUBARRAY ,  1429.5 ,  1551.5 ,       64 ,       64 ,    32.5 ,    32.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
     NRCA5_FULL_FSTAMASK335R ,  FULLSCA ,  1429.5 ,  1551.5 ,     2048 ,     2048 ,   619.5 ,  1551.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
            NRCA5_TAMASK430R , SUBARRAY ,  1235.5 ,  1550.5 ,       64 ,       64 ,    32.5 ,    32.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
       NRCA5_FULL_TAMASK430R ,  FULLSCA ,  1235.5 ,  1550.5 ,     2048 ,     2048 ,   813.5 ,  1550.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
          NRCA5_FSTAMASK430R , SUBARRAY ,  1113.5 ,  1557.5 ,       64 ,       64 ,    32.5 ,    32.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
     NRCA5_FULL_FSTAMASK430R ,  FULLSCA ,  1113.5 ,  1557.5 ,     2048 ,     2048 ,   935.5 ,  1557.5 ,                           NRCA5_FULL_WEDGE_RND ,         default
# Coronagraphic TA and associated astrometric confirmation-image apertures - SW Bar occulters (Module-A)
             NRCA4_TAMASKSWB , SUBARRAY ,   821.5 ,   787.5 ,      128 ,      128 ,    64.5 ,    64.5 ,                           NRCA4_FULL_WEDGE_BAR ,         default
        NRCA4_FULL_TAMASKSWB ,  FULLSCA ,   821.5 ,   787.5 ,     2048 ,     2048 ,   821.5 ,  1261.5 ,                           NRCA4_FULL_WEDGE_BAR ,         default
            NRCA4_TAMASKSWBS , SUBARRAY ,   166.5 ,   786.5 ,      128 ,      128 ,    64.5 ,    64.5 ,                           NRCA4_FULL_WEDGE_BAR ,         default
       NRCA4_FULL_TAMASKSWBS ,  FULLSCA ,   166.5 ,   786.5 ,     2048 ,     2048 ,   166.5 ,  1262.5 ,                           NRCA4_FULL_WEDGE_BAR ,         default
           NRCA4_FSTAMASKSWB , SUBARRAY ,   532.5 ,   789.5 ,      128 ,      128 ,    64.5 ,    64.5 ,                           NRCA4_FULL_WEDGE_BAR ,         default
      NRCA4_FULL_FSTAMASKSWB ,  FULLSCA ,   532.5 ,   789.5 ,     2048 ,     2048 ,   532.5 ,  1259.5 ,                           NRCA4_FULL_WEDGE_BAR ,         default
# Coronagraphic TA and associated astrometric confirmation-image apertures - LW Bar occulters (Module-A)
             NRCA5_TAMASKLWB , SUBARRAY ,   312.5 ,  1557.5 ,       64 ,       64 ,    32.5 ,    32.5 ,                           NRCA5_FULL_WEDGE_BAR ,         default
        NRCA5_FULL_TAMASKLWB ,  FULLSCA ,   312.5 ,  1557.5 ,     2048 ,     2048 ,  1736.5 ,  1557.5 ,                           NRCA5_FULL_WEDGE_BAR ,         default
            NRCA5_TAMASKLWBL , SUBARRAY ,   593.5 ,  1558.5 ,       64 ,       64 ,    32.5 ,    32.5 ,                           NRCA5_FULL_WEDGE_BAR ,         default
       NRCA5_FULL_TAMASKLWBL ,  FULLSCA ,   593.5 ,  1558.5 ,     2048 ,     2048 ,  1455.5 ,  1558.5 ,                           NRCA5_FULL_WEDGE_BAR ,         default
           NRCA5_FSTAMASKLWB , SUBARRAY ,   391.5 ,  1557.5 ,       64 ,       64 ,    32.5 ,    32.5 ,                           NRCA5_FULL_WEDGE_BAR ,         default
      NRCA5_FULL_FSTAMASKLWB ,  FULLSCA ,   391.5 ,  1557.5 ,     2048 ,     2048 ,  1657.5 ,  1557.5 ,                           NRCA5_FULL_WEDGE_BAR ,         default
# Coronagraphic science apertures (Module-B, backup)
              NRCB1_MASK210R , SUBARRAY ,  1287.0 ,   511.0 ,      640 ,      640 ,   320.0 ,   321.0 ,                                     NRCB1_FULL ,           wedge
              NRCB5_MASK335R , SUBARRAY ,  1345.0 ,   359.0 ,      320 ,      320 ,   160.0 ,   161.0 ,                                     NRCB5_FULL ,           wedge
              NRCB5_MASK430R , SUBARRAY ,  1021.0 ,   361.0 ,      320 ,      320 ,   160.0 ,   161.0 ,                                     NRCB5_FULL ,           wedge
               NRCB3_MASKSWB , SUBARRAY ,   881.0 ,   515.0 ,      640 ,      640 ,   320.0 ,   321.0 ,                                     NRCB3_FULL ,           wedge
# Coronagraphic target acquisition apertures (Module-B, backup)
               NRCB5_MASKLWB , SUBARRAY ,   702.0 ,   364.0 ,      320 ,      320 ,   160.0 ,   161.0 ,                                     NRCB5_FULL ,           wedge
